hostname,pl_name,default_flag,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2
Kepler-224,Kepler-224 d,0,2015-08-25,4,0.0904,,,2.56,0.44,-0.18,,,,0.0,,,89.95,,,,,
Kepler-225,Kepler-225 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-353,Kepler-353 c,0,2015-08-25,2,0.066,,,1.76,0.34,-0.16,,,,0.0,,,87.09,,,,,
Kepler-163,Kepler-163 b,1,2014-05-14,2,0.078,,,1.05,0.44,-0.44,,,,,,,,,,,,
Kepler-278,Kepler-278 b,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-178,Kepler-178 c,0,2013-10-28,3,0.141,,,3.4,1.5,-1.5,,,,0.0,,,88.24,,,,,
Kepler-218,Kepler-218 d,0,2019-04-16,3,,,,,,,,,,,,,,,,,,
Kepler-306,Kepler-306 d,0,2019-04-16,4,,,,,,,,,,,,,,,,,,
Kepler-380,Kepler-380 b,0,2015-08-25,2,0.0486,,,1.07,0.18,-0.11,,,,0.0,,,89.38,,,,,
Kepler-228,Kepler-228 d,0,2015-08-25,3,0.0992,,,4.02,1.71,-0.37,,,,0.0,,,89.38,,,,,
Kepler-232,Kepler-232 b,0,2015-08-25,2,0.0536,,,3.07,1.38,-0.24,,,,0.0,,,89.38,,,,,
Kepler-207,Kepler-207 b,0,2015-08-25,3,0.0275,,,1.09,0.56,-0.13,,,,0.0,,,87.66,,,,,
Kepler-436,Kepler-436 c,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-275,Kepler-275 d,0,2016-07-26,3,,,,,,,,,,,,,,,,,,
Kepler-122,Kepler-122 d,0,2016-07-26,5,,,,,,,,,,,,,,,,,,
Kepler-146,Kepler-146 c,0,2014-11-18,2,0.3521,,,2.91,1.17,-0.36,,,,0.0,,,89.95,,,,,
Kepler-313,Kepler-313 c,0,2014-11-21,2,0.196,,,1.7,0.64,-0.24,,,,0.0,,,88.81,,,,,
Kepler-277,Kepler-277 b,0,2016-05-06,2,,,,2.73,0.67,-0.62,,,,,,,,,,,,
Kepler-335,Kepler-335 b,0,2014-11-18,2,0.0691,,,1.69,0.62,-0.15,,,,0.0,,,84.22,,,,,
Kepler-122,Kepler-122 c,0,2014-11-18,5,0.1063,,,4.66,1.6,-0.43,,,,0.0,,,88.81,,,,,
Kepler-121,Kepler-121 b,0,2013-10-28,2,0.04,,,2.84,0.87,-0.87,,,,0.0,,,85.94,,,,,
Kepler-288,Kepler-288 c,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-114,Kepler-114 b,0,2018-09-04,3,,,,1.33,0.064,-0.058,,,,,,,,,,,,
Kepler-327,Kepler-327 b,0,2016-07-26,3,,,,,,,,,,,,,,,,,,
Kepler-322,Kepler-322 c,0,2018-09-04,2,,,,1.507,0.08,-0.064,,,,,,,,,,,,
Kepler-184,Kepler-184 d,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-222,Kepler-222 c,0,2014-11-21,3,0.0898,,,4.81,1.66,-0.32,,,,0.0,,,87.66,,,,,
Kepler-722,Kepler-722 c,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-218,Kepler-218 b,1,2014-05-14,3,0.046,,,1.48,0.12,-0.12,,,,,,,,,,,,
Kepler-214,Kepler-214 c,0,2016-05-06,2,,,,1.98,0.11,-0.29,,,,,,,,,,,,
Kepler-322,Kepler-322 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-69,Kepler-69 b,0,2016-05-06,2,,,,2.29,0.25,-0.17,,,,,,,,,,,,
Kepler-1254,Kepler-1254 b,0,2014-11-18,3,0.084,,,1.54,0.28,-0.12,,,,0.0,,,89.38,,,,,
Kepler-375,Kepler-375 b,0,2013-10-28,2,0.103,,,1.8,0.88,-0.88,,,,0.0,,,88.81,,,,,
Kepler-414,Kepler-414 b,0,2014-11-21,2,0.0529,,,2.19,0.4,-0.18,,,,0.0,,,85.94,,,,,
Kepler-132,Kepler-132 e,0,2019-04-16,4,,,,,,,,,,,,,,,,,,
Kepler-341,Kepler-341 b,0,2018-09-25,4,,,,,,,,,,,,,,,,,,
Kepler-201,Kepler-201 c,0,2014-11-18,2,0.5752,,,2.31,0.5,-0.28,,,,0.0,,,89.95,,,,,
Kepler-300,Kepler-300 c,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-153,Kepler-153 b,0,2013-10-28,2,0.13,,,3.2,1.9,-1.9,,,,0.0,,,89.38,,,,,
Kepler-31,Kepler-31 c,0,2013-10-28,3,0.254,,,5.3,1.4,-1.4,,,,0.0,,,88.24,,,,,
Kepler-267,Kepler-267 c,0,2013-10-28,3,0.058,,,2.32,0.62,-0.62,,,,0.0,,,87.66,,,,,
Kepler-283,Kepler-283 b,0,2013-10-28,2,0.082,,,2.77,0.18,-0.18,,,,0.0,,,86.52,,,,,
Kepler-132,Kepler-132 d,0,2013-10-28,4,0.134,,,1.68,0.18,-0.18,,,,0.0,,,87.09,,,,,
Kepler-653,Kepler-653 c,1,2016-05-06,2,,,,0.78,0.13,-0.12,,,,,,,,,,,,
Kepler-232,Kepler-232 b,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-436,Kepler-436 b,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-446,Kepler-446 d,0,2019-04-16,3,,,,,,,,,,,,,,,,,,
Kepler-524,Kepler-524 c,1,2016-05-06,2,,,,0.96,0.08,-0.07,,,,,,,,,,,,
Kepler-263,Kepler-263 c,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-271,Kepler-271 d,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-172,Kepler-172 c,0,2015-08-25,4,0.0652,,,2.35,0.87,-0.32,,,,0.0,,,89.95,,,,,
Kepler-253,Kepler-253 c,0,2017-05-08,3,0.088,,,2.53,0.36,-0.19,,,,0.0,,,89.59,,,,,
Kepler-359,Kepler-359 c,0,2016-07-26,3,,,,,,,,,,,,,,,,,,
Kepler-315,Kepler-315 b,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-235,Kepler-235 b,0,2017-11-16,4,0.03482,0.00042,-0.00056,2.169,0.078,-0.124,,,,,,,89.47,0.0,-0.33,,,
Kepler-255,Kepler-255 d,0,2019-04-16,3,,,,,,,,,,,,,,,,,,
Kepler-329,Kepler-329 c,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-271,Kepler-271 b,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-273,Kepler-273 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-79,Kepler-79 e,0,2018-09-25,4,,,,,,,,,,,,,,,,,,
Kepler-387,Kepler-387 c,0,2013-10-28,2,0.106,,,1.02,0.41,-0.41,,,,0.0,,,88.81,,,,,
Kepler-325,Kepler-325 d,0,2018-09-04,3,,,,2.306,0.661,-0.209,,,,,,,,,,,,
Kepler-758,Kepler-758 e,0,2018-09-04,4,,,,1.879,0.262,-0.22,,,,,,,,,,,,
Kepler-339,Kepler-339 c,0,2018-09-04,3,,,,1.054,0.074,-0.063,,,,,,,,,,,,
Kepler-192,Kepler-192 b,0,2019-04-16,3,,,,,,,,,,,,,,,,,,
Kepler-256,Kepler-256 c,0,2019-04-16,4,,,,,,,,,,,,,,,,,,
Kepler-392,Kepler-392 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-118,Kepler-118 c,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-341,Kepler-341 c,0,2013-10-28,4,0.079,,,1.87,0.74,-0.74,,,,0.0,,,84.8,,,,,
Kepler-202,Kepler-202 c,0,2015-08-25,2,0.1147,,,2.04,0.22,-0.15,,,,0.0,,,89.38,,,,,
Kepler-360,Kepler-360 b,0,2017-05-08,2,0.0424,,,1.37,0.16,-0.08,,,,0.0,,,89.73,,,,,
Kepler-265,Kepler-265 b,0,2018-09-25,4,,,,,,,,,,,,,,,,,,
Kepler-175,Kepler-175 c,0,2014-11-21,2,0.2109,,,3.22,1.37,-0.3,,,,0.0,,,87.66,,,,,
Kepler-258,Kepler-258 b,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-653,Kepler-653 b,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-223,Kepler-223 d,0,2014-11-18,4,0.1139,,,3.77,1.39,-0.52,,,,0.0,,,81.36,,,,,
Kepler-405,Kepler-405 b,0,2013-10-28,2,0.095,,,2.1,1.3,-1.3,,,,0.0,,,88.81,,,,,
Kepler-183,Kepler-183 c,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-445,Kepler-445 b,0,2019-04-16,3,,,,,,,,,,,,,,,,,,
Kepler-333,Kepler-333 b,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-31,Kepler-31 d,0,2017-05-08,3,0.3807,,,4.0,0.6,-0.79,,,,0.0,,,89.89,,,,,
Kepler-178,Kepler-178 c,0,2019-04-16,3,,,,,,,,,,,,,,,,,,
Kepler-258,Kepler-258 c,0,2015-08-25,2,0.1916,,,3.72,7.19,-0.41,,,,0.0,,,88.81,,,,,
Kepler-1398,Kepler-1398 c,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-209,Kepler-209 b,0,2013-10-28,2,0.122,,,3.32,0.35,-0.35,,,,0.0,,,85.37,,,,,
Kepler-184,Kepler-184 b,0,2015-08-25,3,0.0907,,,2.42,1.04,-0.23,,,,0.0,,,89.38,,,,,
Kepler-188,Kepler-188 c,0,2014-11-21,2,0.0644,,,3.08,1.25,-0.42,,,,0.0,,,87.09,,,,,
Kepler-268,Kepler-268 c,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-137,Kepler-137 c,0,2016-05-06,2,,,,2.13,0.07,-0.21,,,,,,,,,,,,
Kepler-117,Kepler-117 b,1,2014-11-19,2,0.1445,0.0047,-0.0014,8.059,0.269,-0.269,29.875,10.488,-10.488,0.0493,0.0062,-0.0062,88.74,0.12,-0.12,,,
Kepler-268,Kepler-268 b,0,2013-10-28,2,0.179,,,2.9,1.1,-1.1,,,,0.0,,,86.52,,,,,
Kepler-1350,Kepler-1350 c,0,2014-11-18,2,0.0222,,,1.48,0.23,-0.17,,,,0.0,,,89.38,,,,,
Kepler-333,Kepler-333 c,1,2014-05-14,2,0.135,,,1.11,0.2,-0.2,,,,,,,,,,,,
Kepler-150,Kepler-150 e,1,2014-05-14,5,0.189,,,3.12,0.55,-0.55,,,,,,,,,,,,
Kepler-280,Kepler-280 c,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-399,Kepler-399 c,0,2017-05-08,3,0.169,,,2.69,0.42,-0.47,,,,0.0,,,89.26,,,,,
Kepler-157,Kepler-157 b,0,2017-05-08,3,0.0275,,,1.37,0.19,-0.16,,,,0.0,,,88.24,,,,,
Kepler-296,Kepler-296 f,0,2013-10-28,5,0.249,,,1.61,0.5,-0.5,,,,0.0,,,89.95,,,,,
Kepler-356,Kepler-356 b,0,2016-05-06,2,,,,1.54,0.24,-0.15,,,,,,,,,,,,
Kepler-351,Kepler-351 b,0,2015-08-25,3,0.2112,,,2.74,1.2,-0.22,,,,0.0,,,89.95,,,,,
Kepler-258,Kepler-258 c,0,2018-09-04,2,,,,2.549,0.687,-0.215,,,,,,,,,,,,
Kepler-265,Kepler-265 b,0,2018-09-04,4,,,,1.524,0.117,-0.105,,,,,,,,,,,,
Kepler-415,Kepler-415 b,0,2013-10-28,2,0.044,,,1.15,0.6,-0.6,,,,0.0,,,88.24,,,,,
Kepler-283,Kepler-283 c,0,2013-10-28,2,0.337,,,2.09,0.13,-0.13,,,,0.0,,,89.38,,,,,
Kepler-712,Kepler-712 c,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-123,Kepler-123 b,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-307,Kepler-307 b,0,2018-09-04,2,,,,2.834,0.273,-0.207,,,,,,,,,,,,
Kepler-169,Kepler-169 c,0,2014-11-18,5,0.0626,,,1.47,1.41,-0.19,,,,0.0,,,89.95,,,,,
Kepler-182,Kepler-182 b,0,2013-10-28,2,0.093,,,2.2,1.2,-1.2,,,,0.0,,,88.24,,,,,
Kepler-275,Kepler-275 d,1,2014-05-14,3,0.224,,,3.33,0.74,-0.74,,,,,,,,,,,,
Kepler-1154,Kepler-1154 c,1,2016-05-06,2,,,,2.36,0.95,-0.49,,,,,,,,,,,,
Kepler-430,Kepler-430 c,0,2016-05-06,2,,,,1.45,0.24,-0.21,,,,,,,,,,,,
Kepler-201,Kepler-201 c,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-278,Kepler-278 c,0,2015-05-21,2,,,,3.31,0.12,-0.12,,,,0.51,0.19,-0.12,,,,,,
Kepler-148,Kepler-148 d,0,2014-11-18,3,0.2623,,,8.95,2.7,-0.65,,,,0.0,,,89.38,,,,,
Kepler-250,Kepler-250 b,0,2018-09-04,3,,,,0.975,0.079,-0.071,,,,,,,,,,,,
Kepler-384,Kepler-384 c,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-327,Kepler-327 b,0,2013-10-28,3,0.03,,,1.2,0.13,-0.13,,,,0.0,,,87.66,,,,,
Kepler-760,Kepler-760 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-275,Kepler-275 d,0,2018-09-04,3,,,,3.328,0.674,-0.293,,,,,,,,,,,,
Kepler-215,Kepler-215 d,0,2015-08-25,4,0.1798,,,2.45,0.46,-0.36,,,,0.0,,,89.38,,,,,
Kepler-256,Kepler-256 b,0,2018-09-25,4,,,,,,,,,,,,,,,,,,
Kepler-306,Kepler-306 d,0,2014-11-21,4,0.1253,,,2.57,0.79,-0.21,,,,0.0,,,88.81,,,,,
Kepler-150,Kepler-150 d,0,2014-11-18,5,0.1045,,,2.88,1.17,-0.27,,,,0.0,,,89.95,,,,,
Kepler-266,Kepler-266 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-294,Kepler-294 c,0,2013-10-28,2,0.069,,,2.7,1.3,-1.3,,,,0.0,,,86.52,,,,,
Kepler-390,Kepler-390 c,1,2014-05-14,2,0.101,,,0.79,0.08,-0.08,,,,,,,,,,,,
Kepler-120,Kepler-120 c,1,2014-05-14,2,0.088,,,1.53,0.09,-0.09,,,,,,,,,,,,
Kepler-331,Kepler-331 b,0,2019-04-16,3,,,,,,,,,,,,,,,,,,
Kepler-203,Kepler-203 d,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-326,Kepler-326 d,0,2018-09-04,3,,,,1.816,0.352,-0.143,,,,,,,,,,,,
Kepler-610,Kepler-610 c,0,2018-09-04,2,,,,2.34,0.213,-0.178,,,,,,,,,,,,
Kepler-445,Kepler-445 c,0,2018-09-04,3,,,,2.649,0.3,-0.252,,,,,,,,,,,,
Kepler-171,Kepler-171 b,0,2019-04-16,3,,,,,,,,,,,,,,,,,,
Kepler-183,Kepler-183 b,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-272,Kepler-272 d,1,2014-05-14,3,0.091,,,2.25,1.22,-1.22,,,,,,,,,,,,
Kepler-1129,Kepler-1129 b,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-354,Kepler-354 d,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-371,Kepler-371 b,1,2014-05-14,2,0.2,,,1.89,0.52,-0.52,,,,,,,,,,,,
Kepler-398,Kepler-398 b,0,2017-05-08,3,0.0438,,,1.0,0.07,-0.03,,,,0.0,,,82.74,,,,,
Kepler-360,Kepler-360 c,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-322,Kepler-322 c,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-653,Kepler-653 b,0,2018-09-04,2,,,,1.924,0.107,-0.086,,,,,,,,,,,,
Kepler-153,Kepler-153 c,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-1245,Kepler-1245 c,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-250,Kepler-250 d,0,2013-10-28,3,0.121,,,2.5,1.5,-1.5,,,,0.0,,,88.24,,,,,
Kepler-31,Kepler-31 d,0,2013-10-28,3,0.411,,,4.2,1.1,-1.1,,,,0.0,,,88.81,,,,,
Kepler-750,Kepler-750 b,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-760,Kepler-760 b,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-284,Kepler-284 c,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-298,Kepler-298 b,0,2016-07-26,3,,,,,,,,,,,,,,,,,,
Kepler-309,Kepler-309 c,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-285,Kepler-285 b,0,2013-10-28,2,0.036,,,1.27,0.53,-0.53,,,,0.0,,,86.52,,,,,
Kepler-253,Kepler-253 b,0,2014-11-18,3,0.0455,,,1.69,0.34,-0.12,,,,0.0,,,89.38,,,,,
Kepler-122,Kepler-122 f,0,2015-08-25,5,0.2903,,,1.81,0.63,-0.17,,,,0.0,,,89.38,,,,,
Kepler-184,Kepler-184 b,0,2019-04-16,3,,,,,,,,,,,,,,,,,,
Kepler-357,Kepler-357 b,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-366,Kepler-366 c,1,2014-05-14,2,0.11,,,1.79,0.81,-0.81,,,,,,,,,,,,
Kepler-322,Kepler-322 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-136,Kepler-136 c,0,2016-05-06,2,,,,1.97,0.23,-0.16,,,,,,,,,,,,
Kepler-308,Kepler-308 c,0,2016-05-06,2,,,,2.15,0.33,-0.18,,,,,,,,,,,,
Kepler-539,Kepler-539 b,1,2016-05-06,2,0.4988,0.0067,-0.0067,8.373,0.191,-0.191,308.2951,92.1707,-92.1707,0.39,,,89.845,0.086,-0.086,,,
Kepler-157,Kepler-157 b,0,2019-04-16,3,,,,,,,,,,,,,,,,,,
Kepler-336,Kepler-336 d,0,2013-10-28,3,0.15,,,2.16,0.71,-0.71,,,,0.0,,,85.37,,,,,
Kepler-172,Kepler-172 c,0,2014-11-18,4,0.0652,,,2.35,0.87,-0.32,,,,0.0,,,89.95,,,,,
Kepler-415,Kepler-415 c,0,2015-08-25,2,0.0727,,,2.62,0.28,-0.22,,,,0.0,,,89.95,,,,,
Kepler-211,Kepler-211 c,0,2016-05-06,2,,,,1.32,0.05,-0.04,,,,,,,,,,,,
Kepler-248,Kepler-248 c,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-303,Kepler-303 b,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-187,Kepler-187 c,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-339,Kepler-339 d,0,2016-07-26,3,,,,,,,,,,,,,,,,,,
Kepler-81,Kepler-81 d,0,2016-02-10,3,,,,1.534,0.101,-0.101,,,,,,,,,,,,
Kepler-149,Kepler-149 c,0,2013-10-28,3,0.275,,,2.66,0.32,-0.32,,,,0.0,,,89.95,,,,,
Kepler-227,Kepler-227 b,0,2015-08-25,2,0.0893,,,3.1,1.38,-0.34,,,,0.0,,,85.94,,,,,
Kepler-367,Kepler-367 b,0,2014-11-21,2,0.2014,,,1.15,0.07,-0.04,,,,0.0,,,89.95,,,,,
Kepler-257,Kepler-257 b,0,2016-05-06,3,,,,2.22,0.17,-0.13,,,,,,,,,,,,
Kepler-83,Kepler-83 d,0,2015-11-18,3,,,,1.78,0.24,-0.22,,,,,,,,,,,,
Kepler-225,Kepler-225 b,0,2016-02-10,2,,,,1.527,0.065,-0.065,,,,,,,,,,,,
Kepler-329,Kepler-329 b,0,2016-02-10,2,,,,1.78,0.086,-0.086,,,,,,,,,,,,
Kepler-83,Kepler-83 d,0,2016-02-24,3,0.04773,0.00186,-0.00186,1.88,1.84,-1.84,,,,,,,,,,,,
Kepler-69,Kepler-69 b,0,2015-08-25,2,0.1048,,,2.28,0.45,-0.25,,,,0.0,,,89.38,,,,,
Kepler-150,Kepler-150 d,0,2013-10-28,5,0.105,,,2.9,1.2,-1.2,,,,0.0,,,88.81,,,,,
Kepler-398,Kepler-398 b,0,2014-11-18,3,0.0444,,,0.97,0.09,-0.07,,,,0.0,,,83.65,,,,,
Kepler-191,Kepler-191 d,0,2013-10-28,3,0.06,,,2.2,1.0,-1.0,,,,0.0,,,87.66,,,,,
Kepler-254,Kepler-254 d,0,2014-11-18,3,0.137,,,2.6,1.05,-0.2,,,,0.0,,,89.38,,,,,
Kepler-191,Kepler-191 b,0,2013-10-28,3,0.085,,,1.38,0.66,-0.66,,,,0.0,,,88.24,,,,,
Kepler-194,Kepler-194 c,0,2013-10-28,3,0.133,,,2.65,0.97,-0.97,,,,0.0,,,89.38,,,,,
Kepler-750,Kepler-750 b,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-276,Kepler-276 b,0,2019-04-16,3,,,,,,,,,,,,,,,,,,
Kepler-238,Kepler-238 f,0,2018-09-25,5,,,,,,,,,,,,,,,,,,
Kepler-243,Kepler-243 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-1388,Kepler-1388 b,0,2015-08-25,4,0.085,,,2.23,0.3,-0.21,,,,0.0,,,89.95,,,,,
Kepler-328,Kepler-328 b,0,2015-08-25,2,0.219,,,3.33,1.38,-0.33,,,,0.0,,,85.37,,,,,
Kepler-217,Kepler-217 c,0,2014-11-18,3,0.0924,,,1.48,1.14,-0.25,,,,0.0,,,89.95,,,,,
Kepler-222,Kepler-222 d,0,2014-11-21,3,0.1777,,,3.75,1.29,-0.25,,,,0.0,,,89.38,,,,,
Kepler-1641,Kepler-1641 b,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-152,Kepler-152 b,0,2016-05-06,2,,,,3.05,0.09,-0.13,,,,,,,,,,,,
Kepler-162,Kepler-162 b,1,2014-05-14,2,0.069,,,1.26,0.67,-0.67,,,,,,,,,,,,
Kepler-237,Kepler-237 c,1,2014-05-14,2,0.071,,,2.08,1.1,-1.1,,,,,,,,,,,,
Kepler-267,Kepler-267 d,0,2017-05-08,3,0.1415,,,1.87,0.14,-0.22,,,,0.0,,,89.98,,,,,
Kepler-372,Kepler-372 b,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-84,Kepler-84 c,0,2014-11-18,5,0.1078,,,2.94,1.18,-0.33,,,,0.0,,,81.36,,,,,
Kepler-379,Kepler-379 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-342,Kepler-342 c,1,2014-05-14,4,0.185,,,1.96,0.35,-0.35,,,,,,,,,,,,
Kepler-346,Kepler-346 c,1,2014-05-14,2,0.168,,,3.07,1.46,-1.46,,,,,,,,,,,,
Kepler-137,Kepler-137 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-252,Kepler-252 b,0,2018-09-04,2,,,,1.386,0.542,-0.123,,,,,,,,,,,,
Kepler-364,Kepler-364 b,0,2014-11-18,2,0.1812,,,1.45,1.0,-0.16,,,,0.0,,,89.38,,,,,
Kepler-163,Kepler-163 b,0,2015-08-25,2,0.0771,,,1.05,0.4,-0.09,,,,0.0,,,89.38,,,,,
Kepler-230,Kepler-230 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-363,Kepler-363 c,0,2014-11-18,3,0.0819,,,2.35,0.67,-1.01,,,,0.0,,,88.81,,,,,
Kepler-257,Kepler-257 d,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-110,Kepler-110 c,0,2017-05-08,2,0.1975,,,3.09,0.49,-0.78,,,,0.0,,,89.86,,,,,
Kepler-262,Kepler-262 c,1,2014-05-14,2,0.152,,,1.64,0.68,-0.68,,,,,,,,,,,,
Kepler-117,Kepler-117 b,0,2015-10-07,2,,,,,,,,,,,,,,,,,,
Kepler-332,Kepler-332 d,0,2016-07-26,3,,,,,,,,,,,,,,,,,,
Kepler-769,Kepler-769 b,0,2014-11-21,2,0.0763,,,2.35,0.95,-0.22,,,,0.0,,,86.52,,,,,
Kepler-112,Kepler-112 b,0,2017-05-08,2,0.0744,,,2.28,0.19,-0.2,,,,0.0,,,89.95,,,,,
Kepler-376,Kepler-376 b,0,2013-10-28,2,0.059,,,1.11,0.24,-0.24,,,,0.0,,,88.24,,,,,
Kepler-317,Kepler-317 b,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-29,Kepler-29 b,1,2020-05-01,2,,,,2.55,0.12,-0.12,5.0,1.5,-1.3,0.0,,,89.13,0.45,-0.23,,,
Kepler-79,Kepler-79 e,1,2016-03-09,4,0.386,0.005,-0.005,3.49,0.14,-0.14,4.1,1.2,-1.1,0.012,0.044,-0.005,89.13,0.02,-0.02,,,
Kepler-1065,Kepler-1065 b,0,2014-11-18,2,0.0455,,,3.47,1.49,-0.27,,,,0.0,,,88.81,,,,,
Kepler-561,Kepler-561 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-344,Kepler-344 b,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-270,Kepler-270 b,1,2014-05-14,2,0.107,,,2.01,0.4,-0.4,,,,,,,,,,,,
Kepler-391,Kepler-391 c,0,2018-09-04,2,,,,2.967,0.137,-0.484,,,,,,,,,,,,
Kepler-262,Kepler-262 c,0,2014-11-18,2,0.1515,,,1.74,0.65,-0.13,,,,0.0,,,89.95,,,,,
Kepler-259,Kepler-259 b,1,2014-05-14,2,0.079,,,2.8,1.37,-1.37,,,,,,,,,,,,
Kepler-304,Kepler-304 d,0,2014-11-18,4,0.0833,,,3.25,6.73,-0.38,,,,0.0,,,89.38,,,,,
Kepler-354,Kepler-354 b,0,2016-07-26,3,,,,,,,,,,,,,,,,,,
Kepler-182,Kepler-182 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-183,Kepler-183 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-286,Kepler-286 c,0,2019-04-16,4,,,,,,,,,,,,,,,,,,
Kepler-280,Kepler-280 c,0,2015-08-25,2,0.0545,,,1.84,0.81,-0.15,,,,0.0,,,89.38,,,,,
Kepler-804,Kepler-804 c,0,2015-08-25,2,0.0873,,,1.17,0.21,-0.11,,,,0.0,,,85.94,,,,,
Kepler-288,Kepler-288 c,0,2015-08-25,3,0.1375,,,3.03,1.07,-0.48,,,,0.0,,,89.95,,,,,
Kepler-405,Kepler-405 c,0,2015-08-25,2,0.1858,,,3.81,1.6,-0.31,,,,0.0,,,87.66,,,,,
Kepler-332,Kepler-332 c,0,2016-05-06,3,,,,1.13,0.05,-0.07,,,,,,,,,,,,
Kepler-395,Kepler-395 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-262,Kepler-262 c,0,2017-05-08,2,0.1515,,,1.75,0.47,-0.16,,,,0.0,,,88.95,,,,,
EPIC 212737443,EPIC 212737443 b,1,2019-07-19,2,0.098,0.004,-0.004,2.586,0.126,-0.126,,,,0.2,0.2,-0.2,89.071,0.161,-0.161,,,
Kepler-358,Kepler-358 b,0,2014-11-21,2,0.2079,,,2.91,1.19,-0.26,,,,0.0,,,89.95,,,,,
Kepler-215,Kepler-215 e,0,2014-11-21,4,0.3049,,,1.75,0.33,-0.26,,,,0.0,,,89.95,,,,,
