hostname,pl_name,default_flag,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2
Kepler-296,Kepler-296 b,0,2016-02-10,5,,,,0.987,0.235,-0.235,,,,,,,,,,,,
Kepler-296,Kepler-296 b,0,2014-11-18,5,0.0696,,,35.38,5.73,-5.74,,,,0.0,,,79.64,,,,,
Kepler-253,Kepler-253 b,1,2014-05-14,3,0.046,,,1.63,0.67,-0.67,,,,,,,,,,,,
Kepler-251,Kepler-251 c,0,2014-11-21,4,0.1245,,,3.59,1.28,-0.55,,,,0.0,,,89.95,,,,,
Kepler-251,Kepler-251 c,0,2017-05-08,4,0.1199,,,2.72,0.27,-0.24,,,,0.0,,,89.22,,,,,
Kepler-188,Kepler-188 c,0,2016-05-06,2,0.06416181723750418,,,2.73,0.6,-0.22,,,,,,,,,,,,
Kepler-188,Kepler-188 c,0,2019-04-16,2,0.06502316771673321,,,,,,,,,,,,,,,,,
Kepler-156,Kepler-156 b,0,2016-05-06,2,0.05380212100757744,,,2.59,0.09,-0.36,,,,,,,,,,,,
Kepler-146,Kepler-146 c,0,2018-09-04,2,,,,2.763,0.127,-0.16,,,,,,,,,,,,
Kepler-80,Kepler-80 c,0,2016-08-04,6,0.07916190381610427,,,,,,,,,,,,,,,,,
Kepler-150,Kepler-150 d,0,2016-05-06,5,0.10359166572588342,,,2.78,0.18,-0.13,,,,,,,,,,,,
Kepler-159,Kepler-159 c,0,2016-05-06,2,0.22119386954504847,,,3.67,0.08,-0.35,,,,,,,,,,,,
Kepler-202,Kepler-202 c,0,2016-07-26,2,0.11320247268935328,,,,,,,,,,,,,,,,,
Kepler-170,Kepler-170 c,1,2014-05-14,2,0.131,,,2.86,0.17,-0.17,,,,,,,,,,,,
Kepler-170,Kepler-170 c,0,2015-08-25,2,0.1312,,,2.72,0.4,-0.13,,,,0.0,,,89.95,,,,,
Kepler-172,Kepler-172 c,0,2018-09-04,4,,,,2.917,0.151,-0.427,,,,,,,,,,,,
Kepler-312,Kepler-312 c,0,2018-09-25,2,0.1506614244675556,,,,,,,,,,,,,,,,,
Kepler-252,Kepler-252 c,0,2015-08-25,2,0.0813,,,2.38,0.36,-0.36,,,,0.0,,,89.95,,,,,
Kepler-276,Kepler-276 c,0,2014-11-18,3,0.2032,,,3.15,1.38,-0.29,,,,0.0,,,89.38,,,,,
Kepler-275,Kepler-275 c,0,2013-10-28,3,0.133,,,2.84,0.55,-0.55,,,,0.0,,,89.95,,,,,
Kepler-252,Kepler-252 c,0,2016-07-26,2,0.08515535510243477,,,,,,,,,,,,,,,,,
Kepler-174,Kepler-174 c,0,2019-04-16,3,0.22259185446817725,,,,,,,,,,,,,,,,,
Kepler-253,Kepler-253 d,0,2018-09-25,3,0.1268814391948905,,,,,,,,,,,,,,,,,
Kepler-192,Kepler-192 c,0,2017-05-08,3,0.1474,,,2.63,0.37,-0.21,,,,0.0,,,87.86,,,,,
Kepler-117,Kepler-117 b,0,2016-05-06,2,0.14494695181990624,,,6.65,1.37,-0.89,,,,,,,,,,,,
Kepler-520,Kepler-520 b,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-520,Kepler-520 b,0,2013-10-28,2,0.149,,,1.8,0.11,-0.11,,,,0.0,,,87.66,,,,,
Kepler-137,Kepler-137 c,0,2013-10-28,2,0.134,,,2.21,0.17,-0.17,,,,0.0,,,88.81,,,,,
Kepler-223,Kepler-223 e,0,2018-09-25,4,0.14474854751568444,,,,,,,,,,,,,,,,,
Kepler-224,Kepler-224 b,0,2018-09-25,4,0.039536368658580325,,,,,,,,,,,,,,,,,
Kepler-235,Kepler-235 e,1,2014-05-14,4,0.213,,,2.22,0.29,-0.29,,,,,,,,,,,,
Kepler-235,Kepler-235 e,0,2014-11-21,4,0.2014,,,1.94,0.29,-0.28,,,,0.0,,,89.95,,,,,
Kepler-238,Kepler-238 c,0,2018-09-04,5,,,,2.734,0.187,-0.17,,,,,,,,,,,,
Kepler-244,Kepler-244 c,0,2013-10-28,3,0.087,,,2.6,1.3,-1.3,,,,0.0,,,87.66,,,,,
Kepler-247,Kepler-247 b,0,2019-04-16,3,0.040731184686356156,,,,,,,,,,,,,,,,,
Kepler-257,Kepler-257 b,0,2019-04-16,3,0.032677212967875804,,,,,,,,,,,,,,,,,
Kepler-216,Kepler-216 b,0,2016-05-06,2,0.07897021094453324,,,2.23,0.44,-0.25,,,,,,,,,,,,
Kepler-137,Kepler-137 c,0,2017-05-08,2,0.1289,,,2.1,0.14,-0.12,,,,0.0,,,88.55,,,,,
Kepler-133,Kepler-133 c,0,2015-08-25,2,0.1952,,,2.94,0.57,-0.59,,,,0.0,,,88.24,,,,,
Kepler-247,Kepler-247 b,0,2014-11-21,3,0.042,,,1.65,0.22,-0.11,,,,0.0,,,89.95,,,,,
Kepler-83,Kepler-83 c,0,2016-05-06,3,0.12061460513389134,,,2.2,0.11,-0.11,,,,,,,,,,,,
Kepler-162,Kepler-162 c,0,2014-11-18,2,0.1355,,,3.28,1.25,-0.43,,,,0.0,,,88.24,,,,,
Kepler-185,Kepler-185 c,0,2018-09-25,2,0.1398922052300562,,,,,,,,,,,,,,,,,
Kepler-174,Kepler-174 b,1,2014-05-14,3,0.1,,,1.96,0.11,-0.11,,,,,,,,,,,,
Kepler-175,Kepler-175 b,0,2018-09-04,2,,,,3.093,0.177,-0.191,,,,,,,,,,,,
Kepler-175,Kepler-175 b,0,2017-05-08,2,0.1047,,,2.56,0.81,-0.27,,,,0.0,,,88.78,,,,,
Kepler-187,Kepler-187 c,1,2014-05-14,2,0.099,,,2.67,0.52,-0.52,,,,,,,,,,,,
Kepler-250,Kepler-250 c,0,2018-09-25,3,0.0683030810631297,,,,,,,,,,,,,,,,,
Kepler-245,Kepler-245 d,0,2013-10-28,4,0.197,,,3.1,1.6,-1.6,,,,0.0,,,89.38,,,,,
Kepler-245,Kepler-245 d,0,2018-09-25,4,0.202352260804904,,,,,,,,,,,,,,,,,
Kepler-81,Kepler-81 c,0,2016-07-26,3,0.09171410892759867,,,,,,,,,,,,,,,,,
Kepler-116,Kepler-116 b,0,2013-10-28,2,0.069,,,2.74,0.46,-0.46,,,,0.0,,,85.94,,,,,
Kepler-147,Kepler-147 c,0,2014-11-21,2,0.2098,,,2.63,0.5,-0.36,,,,0.0,,,85.94,,,,,
Kepler-150,Kepler-150 c,0,2019-04-16,5,0.0734467597631561,,,,,,,,,,,,,,,,,
Kepler-150,Kepler-150 c,0,2013-10-28,5,0.073,,,3.7,1.5,-1.5,,,,0.0,,,88.24,,,,,
Kepler-238,Kepler-238 e,0,2019-04-16,5,0.16126264826067496,,,,,,,,,,,,,,,,,
K2-148,K2-148 b,0,2019-09-05,3,0.028219035339518368,,,0.701,0.088,-0.205,,,,,,,,,,,,
Kepler-238,Kepler-238 e,0,2017-05-08,5,0.1658,,,7.89,1.38,-1.52,,,,0.0,,,89.98,,,,,
Kepler-238,Kepler-238 e,0,2018-09-25,5,0.16126261576321,,,,,,,,,,,,,,,,,
Kepler-239,Kepler-239 b,0,2018-09-25,2,0.09317793417789631,,,,,,,,,,,,,,,,,
Kepler-156,Kepler-156 c,0,2016-07-26,2,0.11679316882051245,,,,,,,,,,,,,,,,,
Kepler-156,Kepler-156 c,0,2019-04-16,2,0.11679342981487952,,,,,,,,,,,,,,,,,
Kepler-149,Kepler-149 b,1,2014-05-14,3,0.184,,,4.21,0.6,-0.6,,,,,,,,,,,,
Kepler-234,Kepler-234 b,0,2016-07-26,2,0.03904349589264999,,,,,,,,,,,,,,,,,
PDS 70,PDS 70 b,0,2020-07-06,2,22.2,6.2,-9.7,,,,,,,0.03,0.22,-0.03,151.1,14.1,-13.6,,,
PSR B1257+12,PSR B1257+12 c,1,2018-12-03,3,0.36,,,,,,4.3,0.2,-0.2,0.0186,0.0002,-0.0002,53.0,4.0,-4.0,,,
Kepler-278,Kepler-278 c,0,2014-11-21,2,0.2938,,,3.36,0.07,-0.08,,,,0.0,,,89.38,,,,,
Kepler-445,Kepler-445 d,0,2016-05-06,3,0.059835684686368275,,,5.37,0.5,-0.6,,,,,,,,,,,,
Kepler-445,Kepler-445 d,0,2017-05-28,3,0.054782395294048096,,,1.33,0.25,-0.23,,,,0.01,0.16,-0.01,,,,,,
Kepler-272,Kepler-272 d,0,2017-05-08,3,0.092,,,2.41,0.27,-0.32,,,,0.0,,,86.63,,,,,
Kepler-242,Kepler-242 b,0,2014-11-21,2,0.0735,,,3.04,1.47,-0.27,,,,0.0,,,86.52,,,,,
Kepler-206,Kepler-206 c,0,2016-07-26,3,0.10859765789217245,,,,,,,,,,,,,,,,,
Kepler-206,Kepler-206 c,0,2018-09-25,3,0.10859773768909889,,,,,,,,,,,,,,,,,
Kepler-173,Kepler-173 c,1,2014-05-14,2,0.074,,,2.43,1.21,-1.21,,,,,,,,,,,,
Kepler-539,Kepler-539 b,0,2014-11-21,2,0.4899,,,8.0,1.14,-0.34,,,,0.0,,,89.95,,,,,
Kepler-124,Kepler-124 c,0,2018-09-25,3,0.10800994209575573,,,,,,,,,,,,,,,,,
Kepler-241,Kepler-241 b,1,2014-05-14,2,0.094,,,2.33,1.03,-1.03,,,,,,,,,,,,
Kepler-117,Kepler-117 c,1,2014-11-19,2,0.2804,0.0092,-0.0028,12.341,0.392,-0.392,584.78,57.21,-57.21,0.0323,0.0033,-0.0033,89.64,0.1,-0.1,,,
K2-239,K2-239 c,1,2018-06-26,3,0.0576,0.0009,-0.0009,1.0,0.1,-0.1,,,,,,,88.77,0.7,-0.57,,,
Kepler-270,Kepler-270 c,0,2014-11-18,2,0.1768,,,1.5,0.88,-0.27,,,,0.0,,,88.24,,,,,
Kepler-804,Kepler-804 b,0,2014-11-18,2,0.1138,,,1.9,0.34,-0.18,,,,0.0,,,89.95,,,,,
Kepler-241,Kepler-241 b,0,2013-10-28,2,0.093,,,2.17,0.39,-0.39,,,,0.0,,,89.38,,,,,
Kepler-200,Kepler-200 b,0,2016-05-06,2,0.08156427656440038,,,2.19,0.15,-0.38,,,,,,,,,,,,
Kepler-200,Kepler-200 b,0,2018-09-04,2,,,,1.894,0.323,-0.117,,,,,,,,,,,,
Kepler-201,Kepler-201 b,0,2016-07-26,2,0.1814834603417278,,,,,,,,,,,,,,,,,
Kepler-201,Kepler-201 b,0,2019-04-16,2,0.1814837870369868,,,,,,,,,,,,,,,,,
Kepler-201,Kepler-201 b,0,2014-11-18,2,0.1758,,,2.73,0.59,-0.34,,,,0.0,,,87.66,,,,,
Kepler-235,Kepler-235 b,0,2015-11-18,4,0.03768583416425661,,,2.11,0.33,-0.32,,,,,,,,,,,,
Kepler-115,Kepler-115 c,0,2016-07-26,2,0.08813789223615108,,,,,,,,,,,,,,,,,
Kepler-115,Kepler-115 c,0,2018-09-04,2,,,,2.72,0.119,-0.243,,,,,,,,,,,,
Kepler-235,Kepler-235 b,0,2014-11-18,4,0.035,,,2.18,0.32,-0.32,,,,0.0,,,86.52,,,,,
Kepler-183,Kepler-183 c,0,2018-09-25,2,0.10083306070614015,,,,,,,,,,,,,,,,,
Kepler-168,Kepler-168 c,1,2014-05-14,2,0.116,,,2.69,1.21,-1.21,,,,,,,,,,,,
Kepler-168,Kepler-168 c,0,2016-07-26,2,0.1134768203557838,,,,,,,,,,,,,,,,,
Kepler-168,Kepler-168 c,0,2017-05-08,2,0.1133,,,2.94,0.5,-0.37,,,,0.0,,,89.99,,,,,
Kepler-80,Kepler-80 b,0,2018-09-25,6,0.06481062809287803,,,,,,,,,,,,,,,,,
Kepler-108,Kepler-108 b,0,2015-05-21,2,,,,9.56,0.53,-0.53,,,,0.22,0.19,-0.12,,,,,,
Kepler-108,Kepler-108 b,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-42,Kepler-42 b,0,2015-08-25,3,0.0113,,,0.87,0.21,-0.2,,,,0.0,,,86.52,,,,,
Kepler-262,Kepler-262 c,0,2016-07-26,2,0.15038115489936385,,,,,,,,,,,,,,,,,
Kepler-262,Kepler-262 c,0,2019-04-16,2,0.15038042594585257,,,,,,,,,,,,,,,,,
Kepler-953,Kepler-953 b,1,2016-05-06,2,0.38179645137588253,,,4.21,0.37,-0.33,,,,,,,,,,,,
Kepler-953,Kepler-953 b,0,2013-10-28,2,0.4,,,4.61,0.27,-0.27,,,,0.0,,,88.81,,,,,
Kepler-272,Kepler-272 c,1,2014-05-14,3,0.061,,,1.79,0.96,-0.96,,,,,,,,,,,,
Kepler-750,Kepler-750 b,0,2014-11-21,2,0.0926,,,2.95,1.67,-0.37,,,,0.0,,,89.95,,,,,
Kepler-755,Kepler-755 b,0,2015-08-25,2,0.0207,,,1.78,2.25,-0.18,,,,0.0,,,72.19,,,,,
Kepler-340,Kepler-340 c,0,2014-11-18,2,0.2001,,,5.69,1.26,-1.98,,,,0.0,,,89.95,,,,,
Kepler-333,Kepler-333 b,0,2016-02-10,2,,,,1.612,0.166,-0.166,,,,,,,,,,,,
Kepler-222,Kepler-222 b,0,2013-10-28,3,0.046,,,3.0,1.1,-1.1,,,,0.0,,,85.94,,,,,
Kepler-163,Kepler-163 c,0,2017-05-08,2,0.1445,,,3.2,0.54,-0.54,,,,0.0,,,87.5,,,,,
Kepler-270,Kepler-270 b,0,2016-05-06,2,0.1049202342082121,,,1.92,0.37,-0.26,,,,,,,,,,,,
Kepler-270,Kepler-270 b,0,2015-08-25,2,0.1045,,,1.83,1.08,-0.33,,,,0.0,,,88.81,,,,,
Kepler-271,Kepler-271 b,0,2019-04-16,3,0.05887384539868646,,,,,,,,,,,,,,,,,
Kepler-301,Kepler-301 b,0,2015-08-25,3,0.0355,,,1.33,0.58,-0.11,,,,0.0,,,89.95,,,,,
Kepler-300,Kepler-300 c,0,2016-07-26,2,0.23690072633274997,,,,,,,,,,,,,,,,,
Kepler-121,Kepler-121 c,0,2013-10-28,2,0.221,,,2.56,0.79,-0.79,,,,0.0,,,89.38,,,,,
Kepler-121,Kepler-121 c,0,2014-11-18,2,0.2138,,,2.69,0.59,-0.2,,,,0.0,,,88.81,,,,,
Kepler-133,Kepler-133 b,0,2018-09-04,2,,,,2.381,0.123,-0.412,,,,,,,,,,,,
Kepler-313,Kepler-313 b,0,2016-05-06,2,0.12196283911005171,,,2.43,0.67,-0.44,,,,,,,,,,,,
Kepler-920,Kepler-920 b,0,2019-04-16,2,0.06651083155432695,,,,,,,,,,,,,,,,,
Kepler-179,Kepler-179 c,0,2016-07-26,2,0.06489194355240079,,,,,,,,,,,,,,,,,
Kepler-194,Kepler-194 c,0,2018-09-04,3,,,,2.496,0.153,-0.131,,,,,,,,,,,,
Kepler-226,Kepler-226 c,1,2014-05-14,3,0.058,,,2.27,0.9,-0.9,,,,,,,,,,,,
Kepler-226,Kepler-226 c,0,2019-04-16,3,0.05822034792284064,,,,,,,,,,,,,,,,,
Kepler-296,Kepler-296 c,0,2016-02-10,5,0.054,,,3.35,0.21,-0.21,,,,,,,,,,,,
Kepler-296,Kepler-296 c,0,2014-11-21,5,0.046,,,1.52,0.24,-0.25,,,,0.0,,,88.24,,,,,
Kepler-295,Kepler-295 b,0,2016-07-26,3,,,,,,,,,,,,,,,,,,
Kepler-157,Kepler-157 b,0,2013-10-28,3,0.028,,,1.16,0.56,-0.56,,,,0.0,,,89.95,,,,,
Kepler-157,Kepler-157 b,0,2018-09-25,3,0.028415650198369037,,,,,,,,,,,,,,,,,
Kepler-160,Kepler-160 b,0,2020-07-02,3,0.05165230903637344,,,,,,,,,,,,,,,,,
Kepler-178,Kepler-178 d,1,2014-05-14,3,0.397,,,3.95,1.7,-1.7,,,,,,,,,,,,
Kepler-181,Kepler-181 b,0,2019-04-16,2,0.0400433421255967,,,,,,,,,,,,,,,,,
Kepler-181,Kepler-181 b,0,2015-08-25,2,0.0395,,,1.33,0.34,-0.1,,,,0.0,,,88.81,,,,,
Kepler-193,Kepler-193 c,0,2014-11-21,2,0.2862,,,2.85,1.56,-0.32,,,,0.0,,,89.95,,,,,
Kepler-341,Kepler-341 c,0,2014-11-18,4,0.0784,,,1.73,0.68,-0.19,,,,0.0,,,89.95,,,,,
Kepler-341,Kepler-341 c,0,2014-11-21,4,0.0784,,,1.73,0.68,-0.19,,,,0.0,,,89.95,,,,,
Kepler-327,Kepler-327 b,0,2015-11-18,3,0.030633288231502846,,,1.12,0.14,-0.12,,,,,,,,,,,,
Kepler-321,Kepler-321 c,0,2013-10-28,2,0.105,,,2.34,,,,,,0.0,,,87.09,,,,,
Kepler-321,Kepler-321 c,0,2017-05-08,2,0.1096,,,2.2,0.34,-0.12,,,,0.0,,,87.96,,,,,
Kepler-227,Kepler-227 b,0,2017-05-08,2,0.0853,,,2.26,0.26,-0.15,,,,0.0,,,89.66,,,,,
Kepler-153,Kepler-153 b,0,2016-07-26,2,0.1344206268625212,,,,,,,,,,,,,,,,,
Kepler-153,Kepler-153 b,0,2018-09-25,2,0.13442070821210764,,,,,,,,,,,,,,,,,
Kepler-228,Kepler-228 d,0,2016-07-26,3,0.09767327104331887,,,,,,,,,,,,,,,,,
Kepler-228,Kepler-228 d,0,2018-09-25,3,0.09767317672433436,,,,,,,,,,,,,,,,,
Kepler-229,Kepler-229 c,0,2014-11-18,3,0.1165,,,5.27,0.89,-0.39,,,,0.0,,,89.95,,,,,
Kepler-161,Kepler-161 b,1,2014-05-14,2,0.054,,,2.12,0.14,-0.14,,,,,,,,,,,,
Kepler-161,Kepler-161 b,0,2013-10-28,2,0.052,,,1.84,0.92,-0.92,,,,0.0,,,89.38,,,,,
Kepler-194,Kepler-194 b,0,2013-10-28,3,0.033,,,1.46,0.54,-0.54,,,,0.0,,,85.94,,,,,
Kepler-194,Kepler-194 b,0,2018-09-25,3,0.03222649575377243,,,,,,,,,,,,,,,,,
Kepler-180,Kepler-180 c,0,2016-07-26,2,0.23203345355660301,,,,,,,,,,,,,,,,,
Kepler-154,Kepler-154 d,0,2013-10-28,5,0.148,,,3.6,1.1,-1.1,,,,0.0,,,88.81,,,,,
Kepler-155,Kepler-155 b,0,2017-11-16,2,0.0526,0.0022,-0.0031,1.73,0.28,-0.27,,,,,,,89.88,0.002,-0.37,,,
Kepler-155,Kepler-155 b,0,2017-05-08,2,0.0528,,,2.01,0.12,-0.13,,,,0.0,,,84.76,,,,,
Kepler-232,Kepler-232 b,1,2014-05-14,2,0.054,,,3.08,1.47,-1.47,,,,,,,,,,,,
Kepler-233,Kepler-233 b,0,2013-10-28,2,0.077,,,2.46,0.77,-0.77,,,,0.0,,,88.81,,,,,
Kepler-207,Kepler-207 b,0,2017-05-08,3,0.0285,,,1.72,0.29,-0.36,,,,0.0,,,73.17,,,,,
Kepler-214,Kepler-214 b,0,2013-10-28,2,0.128,,,2.16,0.8,-0.8,,,,0.0,,,88.24,,,,,
Kepler-218,Kepler-218 b,0,2019-04-16,3,0.045667652121403196,,,,,,,,,,,,,,,,,
Kepler-218,Kepler-218 b,0,2013-10-28,3,0.046,,,1.5,0.12,-0.12,,,,0.0,,,87.66,,,,,
Kepler-219,Kepler-219 c,0,2013-10-28,3,0.166,,,3.07,0.43,-0.43,,,,0.0,,,89.38,,,,,
Kepler-223,Kepler-223 c,0,2013-10-28,4,0.088,,,1.98,0.88,-0.88,,,,0.0,,,88.81,,,,,
Kepler-227,Kepler-227 c,0,2018-09-04,2,,,,2.898,0.955,-0.207,,,,,,,,,,,,
Kepler-232,Kepler-232 c,0,2013-10-28,2,0.098,,,3.4,1.7,-1.7,,,,0.0,,,87.66,,,,,
Kepler-235,Kepler-235 d,0,2014-11-18,4,0.1155,,,1.99,0.29,-0.29,,,,0.0,,,89.38,,,,,
Kepler-287,Kepler-287 c,0,2018-09-04,2,,,,2.881,0.294,-0.362,,,,,,,,,,,,
Kepler-287,Kepler-287 c,0,2017-05-08,2,0.2409,,,3.35,0.51,-0.42,,,,0.0,,,89.24,,,,,
Kepler-286,Kepler-286 b,0,2015-08-25,4,0.0289,,,1.37,0.59,-0.11,,,,0.0,,,88.24,,,,,
Kepler-280,Kepler-280 b,0,2018-09-04,2,,,,1.613,0.077,-0.088,,,,,,,,,,,,
Kepler-279,Kepler-279 c,0,2018-09-25,3,0.23865064776937922,,,,,,,,,,,,,,,,,
Kepler-277,Kepler-277 b,0,2013-10-28,2,0.139,,,2.92,0.39,-0.39,,,,0.0,,,83.08,,,,,
Kepler-333,Kepler-333 b,0,2014-11-21,2,0.0889,,,1.46,0.15,-0.13,,,,0.0,,,88.24,,,,,
Kepler-333,Kepler-333 b,0,2015-08-25,2,0.0889,,,1.46,0.15,-0.13,,,,0.0,,,88.24,,,,,
Kepler-283,Kepler-283 b,0,2016-07-26,2,0.08431904537093354,,,,,,,,,,,,,,,,,
Kepler-283,Kepler-283 b,0,2018-09-25,2,0.08431909684398405,,,,,,,,,,,,,,,,,
Kepler-42,Kepler-42 c,0,2014-11-18,3,0.0058,,,0.92,0.22,-0.21,,,,0.0,,,78.5,,,,,
Kepler-758,Kepler-758 c,0,2017-05-08,4,0.0547,,,1.7,0.27,-0.39,,,,0.0,,,84.31,,,,,
Kepler-271,Kepler-271 c,0,2019-02-05,3,,,,0.942,0.054,-0.048,,,,,,,,,,,,
Kepler-271,Kepler-271 c,0,2013-10-28,3,0.072,,,1.15,0.41,-0.41,,,,0.0,,,88.81,,,,,
Kepler-273,Kepler-273 c,0,2014-11-21,2,0.0721,,,1.65,0.74,-0.18,,,,0.0,,,87.66,,,,,
Kepler-171,Kepler-171 c,0,2018-09-04,3,,,,2.98,0.171,-0.15,,,,,,,,,,,,
Kepler-80,Kepler-80 d,0,2016-08-04,6,0.037,,,1.74,0.2,-0.2,,,,,,,,,,,,
Kepler-80,Kepler-80 d,0,2013-10-28,6,0.037,,,1.47,0.08,-0.08,,,,0.0,,,85.94,,,,,
Kepler-207,Kepler-207 c,0,2018-09-04,3,,,,1.815,0.079,-0.248,,,,,,,,,,,,
Kepler-80,Kepler-80 e,0,2017-05-08,6,0.0456,,,1.33,0.08,-0.07,,,,0.0,,,89.5,,,,,
Kepler-246,Kepler-246 b,0,2015-08-25,2,0.052,,,2.37,0.58,-0.16,,,,0.0,,,87.66,,,,,
Kepler-122,Kepler-122 e,0,2017-05-08,5,0.221,,,2.39,0.38,-0.38,,,,0.0,,,89.97,,,,,
Kepler-122,Kepler-122 e,0,2018-09-25,5,0.2290177267334521,,,,,,,,,,,,,,,,,
Kepler-198,Kepler-198 c,0,2019-04-16,3,0.26230698821167914,,,,,,,,,,,,,,,,,
Kepler-398,Kepler-398 b,0,2016-07-26,3,0.04479737803311936,,,,,,,,,,,,,,,,,
Kepler-201,Kepler-201 c,0,2015-08-25,2,0.5752,,,2.31,0.5,-0.28,,,,0.0,,,89.95,,,,,
Kepler-288,Kepler-288 c,0,2017-05-08,3,0.1428,,,4.0,0.62,-0.93,,,,0.0,,,90.0,,,,,
Kepler-144,Kepler-144 b,0,2014-11-21,2,0.0652,,,1.1,0.51,-0.1,,,,0.0,,,89.38,,,,,
Kepler-160,Kepler-160 c,0,2020-07-02,3,0.11167297057477014,,,,,,,,,,,,,,,,,
Kepler-160,Kepler-160 c,0,2020-07-02,3,,,,3.768,0.181,-0.167,,,,,,,,,,,,
Kepler-81,Kepler-81 b,0,2019-04-16,3,0.05735920845664864,,,,,,,,,,,,,,,,,
Kepler-181,Kepler-181 c,0,2018-09-04,2,,,,2.285,0.292,-0.171,,,,,,,,,,,,
Kepler-223,Kepler-223 e,0,2016-08-04,4,0.14,,,2.4,1.04,-1.04,,,,,,,,,,,,
Kepler-223,Kepler-223 e,0,2014-11-21,4,0.1381,,,31.46,11.58,-4.36,,,,0.0,,,73.34,,,,,
Kepler-605,Kepler-605 b,0,2015-08-25,2,0.0429,,,1.33,0.4,-0.09,,,,0.0,,,89.95,,,,,
Kepler-238,Kepler-238 d,0,2016-07-26,5,0.1094915596491274,,,,,,,,,,,,,,,,,
Kepler-238,Kepler-238 d,0,2013-10-28,5,0.108,,,2.3,3.4,-3.4,,,,0.0,,,84.8,,,,,
Kepler-231,Kepler-231 c,0,2016-02-24,2,0.1121,0.00443,-0.00443,1.69,1.76,-1.76,,,,,,,,,,,,
Kepler-231,Kepler-231 c,0,2016-05-06,2,0.11798571677487268,,,2.04,0.1,-0.11,,,,,,,,,,,,
Kepler-282,Kepler-282 d,0,2018-09-04,4,,,,2.878,0.183,-0.166,,,,,,,,,,,,
Kepler-83,Kepler-83 b,0,2016-02-10,3,,,,2.714,0.152,-0.152,,,,,,,,,,,,
Kepler-83,Kepler-83 b,0,2016-05-06,3,0.07459106622295804,,,2.56,0.13,-0.11,,,,,,,,,,,,
Kepler-162,Kepler-162 c,0,2016-07-26,2,0.14292426684991572,,,,,,,,,,,,,,,,,
Kepler-238,Kepler-238 d,0,2018-09-25,5,0.1094925778903614,,,,,,,,,,,,,,,,,
Kepler-240,Kepler-240 b,0,2014-11-21,2,0.0474,,,1.54,0.17,-0.11,,,,0.0,,,88.81,,,,,
Kepler-244,Kepler-244 d,1,2014-05-14,3,0.14,,,2.31,0.97,-0.97,,,,,,,,,,,,
Kepler-254,Kepler-254 c,0,2015-08-25,3,0.1041,,,2.28,0.91,-0.18,,,,0.0,,,89.95,,,,,
Kepler-255,Kepler-255 d,0,2017-05-08,3,0.0192,,,1.45,0.2,-0.2,,,,0.0,,,89.51,,,,,
Kepler-282,Kepler-282 d,0,2017-05-08,4,0.154,,,2.16,0.22,-0.22,,,,0.0,,,89.99,,,,,
Kepler-115,Kepler-115 b,0,2017-05-08,2,0.0355,,,1.24,0.2,-0.17,,,,0.0,,,80.55,,,,,
Kepler-116,Kepler-116 c,0,2018-09-25,2,0.11635487236797942,,,,,,,,,,,,,,,,,
Kepler-276,Kepler-276 d,0,2018-09-04,3,,,,3.882,6958.076,-64.949,,,,,,,,,,,,
Kepler-244,Kepler-244 b,0,2019-04-16,3,0.05096594718275522,,,,,,,,,,,,,,,,,
Kepler-245,Kepler-245 b,0,2014-11-21,4,0.0697,,,2.98,1.25,-0.34,,,,0.0,,,89.95,,,,,
Kepler-245,Kepler-245 b,0,2018-09-25,4,0.07068963919495314,,,,,,,,,,,,,,,,,
Kepler-208,Kepler-208 b,0,2016-07-26,4,0.052987730238662774,,,,,,,,,,,,,,,,,
Kepler-80,Kepler-80 f,0,2018-09-04,6,,,,1.432,0.062,-0.067,,,,,,,,,,,,
Kepler-150,Kepler-150 e,0,2016-07-26,5,0.19046026054969764,,,,,,,,,,,,,,,,,
Kepler-712,Kepler-712 b,1,2016-05-06,2,0.14065334596087942,,,3.41,0.14,-0.11,,,,,,,,,,,,
Kepler-213,Kepler-213 b,0,2018-09-04,2,,,,1.462,0.081,-0.064,,,,,,,,,,,,
Kepler-190,Kepler-190 b,0,2014-11-21,2,0.0298,,,1.43,0.35,-0.11,,,,0.0,,,88.81,,,,,
Kepler-253,Kepler-253 c,0,2016-05-06,3,0.08765776995846097,,,2.75,0.18,-0.16,,,,,,,,,,,,
Kepler-253,Kepler-253 c,0,2018-09-04,3,,,,2.656,0.16,-0.14,,,,,,,,,,,,
Kepler-302,Kepler-302 c,0,2016-05-06,2,0.49847878930691303,,,11.75,2.07,-1.32,,,,,,,,,,,,
Kepler-216,Kepler-216 c,0,2013-10-28,2,0.137,,,2.73,0.82,-0.82,,,,0.0,,,87.09,,,,,
Kepler-216,Kepler-216 c,0,2014-11-18,2,0.1354,,,2.5,1.12,-0.23,,,,0.0,,,89.95,,,,,
