hostname,pl_name,default_flag,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2
Kepler-253,Kepler-253 c,0,2015-08-25,3,0.0885,,,2.7,0.54,-0.19,,,,0.0,,,89.38,,,,,
K2-18,K2-18 c,1,2017-12-19,2,0.06,0.003,-0.003,,,,7.51,1.33,-1.33,0.47,,,,,,,,
Kepler-92,Kepler-92 c,0,2018-09-25,3,0.1789181010247525,,,,,,,,,,,,,,,,,
Kepler-372,Kepler-372 b,0,2024-12-05,3,0.07148,0.00067,-0.00067,1.534,0.087,-0.087,,,,,,,,,,,,
Kepler-417,Kepler-417 c,1,2014-05-28,2,0.1196911158784999,,,,,,,,,,,,,,,,,
Kepler-356,Kepler-356 b,0,2015-08-25,2,0.0556,,,1.3,0.22,-0.1,,,,0.0,,,89.38,,,,,
Kepler-37,Kepler-37 e,0,2024-02-21,4,0.25,,,,,,8.1,1.7,-1.7,0.0,,,,,,,,
Kepler-145,Kepler-145 c,0,2016-05-06,2,0.2662932233757508,,,3.92,0.2,-0.25,,,,,,,,,,,,
K2-36,K2-36 c,0,2019-08-09,2,0.0555,0.0009,-0.0009,2.8,0.43,-0.31,,,,,,,88.33,1.19,-1.63,,,
Kepler-215,Kepler-215 d,0,2014-11-18,4,0.1798,,,2.45,0.46,-0.36,,,,0.0,,,89.38,,,,,
Kepler-151,Kepler-151 b,1,2014-05-14,2,0.116,,,3.06,1.53,-1.53,,,,,,,,,,,,
Kepler-156,Kepler-156 c,0,2019-04-16,2,0.1167934298085161,,,,,,,,,,,,,,,,,
Kepler-275,Kepler-275 b,0,2017-05-08,3,0.0951,,,2.2,0.37,-0.38,,,,0.0,,,89.99,,,,,
Kepler-347,Kepler-347 b,0,2016-07-26,3,0.108834004228738,,,,,,,,,,,,,,,,,
Kepler-347,Kepler-347 b,0,2019-04-16,3,0.108834750667025,,,,,,,,,,,,,,,,,
Kepler-347,Kepler-347 c,0,2016-05-06,3,0.1804410114105933,,,1.72,0.37,-0.21,,,,,,,,,,,,
Kepler-347,Kepler-347 c,0,2018-09-25,3,0.1804400912064657,,,,,,,,,,,,,,,,,
Kepler-347,Kepler-347 c,0,2018-09-04,3,,,,3.674,0.574,-1.374,,,,,,,,,,,,
Kepler-347,Kepler-347 d,0,2015-08-25,3,0.3893,,,1.72,0.66,-0.16,,,,0.0,,,89.95,,,,,
K2-395,K2-395 c,0,2021-11-19,2,0.0816747148594274,,,3.395,0.28,-0.257,,,,,,,,,,,,
Kepler-296,Kepler-296 c,1,2015-09-02,5,0.0521,0.0088,-0.0086,2.0,0.33,-0.32,,,,0.33,,,,,,,,
Kepler-296,Kepler-296 d,0,2016-02-24,5,0.10386,0.00529,-0.00529,1.45,0.23,-0.23,,,,,,,,,,,,
Kepler-296,Kepler-296 d,0,2014-11-21,5,0.104,,,1.65,0.26,-0.27,,,,0.0,,,88.81,,,,,
Kepler-296,Kepler-296 c,0,2017-05-08,5,0.0465,,,1.38,0.17,-0.21,,,,0.0,,,89.94,,,,,
Kepler-296,Kepler-296 d,0,2013-10-28,5,0.115,,,1.99,0.6,-0.6,,,,0.0,,,89.95,,,,,
Kepler-296,Kepler-296 f,1,2015-09-02,5,0.255,0.043,-0.042,1.8,0.31,-0.3,,,,0.33,,,,,,,,
Kepler-296,Kepler-296 b,0,2016-02-10,5,,,,0.987,0.235,-0.235,,,,,,,,,,,,
Kepler-296,Kepler-296 f,0,2016-07-26,5,,,,,,,,,,,,,,,,,,
Kepler-296,Kepler-296 d,0,2016-03-02,5,0.0531859989234459,,,0.92,0.21,-0.21,,,,,,,,,,,,
Kepler-296,Kepler-296 d,0,2018-09-25,5,,,,,,,,,,,,,,,,,,
Kepler-296,Kepler-296 f,0,2015-01-14,5,0.283,0.046,-0.041,1.75,0.12,-0.19,,,,0.12,0.1,-0.09,89.95,0.05,-0.12,,,
Kepler-1656,Kepler-1656 b,0,2013-10-28,2,0.194,,,4.98,0.71,-0.71,,,,0.0,,,89.95,,,,,
Kepler-328,Kepler-328 b,0,2018-09-25,2,0.2177628629444254,,,,,,,,,,,,,,,,,
Kepler-328,Kepler-328 c,0,2017-05-08,2,0.354,,,4.94,1.5,-0.59,,,,0.0,,,89.97,,,,,
Kepler-328,Kepler-328 b,0,2014-11-18,2,0.219,,,3.33,1.38,-0.33,,,,0.0,,,85.37,,,,,
Kepler-328,Kepler-328 b,0,2017-05-08,2,0.2199,,,2.39,0.72,-0.29,,,,0.0,,,89.96,,,,,
Kepler-328,Kepler-328 c,0,2016-07-26,2,0.3505378281481823,,,,,,,,,,,,,,,,,
Kepler-501,Kepler-501 c,0,2014-11-21,2,0.0471,,,1.45,0.58,-0.14,,,,0.0,,,88.81,,,,,
Kepler-501,Kepler-501 b,1,2016-05-06,2,0.0626278698965178,,,4.3,0.69,-0.46,,,,,,,,,,,,
Kepler-501,Kepler-501 b,0,2014-11-21,2,0.0632,,,4.11,1.66,-0.39,,,,0.0,,,86.52,,,,,
KOI-3503,KOI-3503 b,1,2021-06-11,2,0.1423800442414986,,,1.19,0.24,-0.19,9.2,,,,,,,,,,,
Kepler-401,Kepler-401 c,0,2016-05-06,3,0.2697837328270449,,,2.26,0.38,-0.37,,,,,,,,,,,,
Kepler-401,Kepler-401 c,0,2013-10-28,3,0.272,,,2.1,1.3,-1.3,,,,0.0,,,89.95,,,,,
Kepler-401,Kepler-401 c,1,2014-05-14,3,0.269,,,2.15,0.4,-0.4,,,,,,,,,,,,
Kepler-401,Kepler-401 b,0,2013-10-28,3,0.123,,,1.75,0.83,-0.83,,,,0.0,,,89.95,,,,,
Kepler-401,Kepler-401 c,0,2014-11-18,3,0.2606,,,2.46,1.26,-0.56,,,,0.0,,,87.09,,,,,
Kepler-171,Kepler-171 d,0,2014-11-18,3,0.2202,,,1.84,0.81,-0.14,,,,0.0,,,89.38,,,,,
Kepler-171,Kepler-171 b,0,2013-10-28,3,0.05,,,2.27,0.92,-0.92,,,,0.0,,,89.38,,,,,
Kepler-171,Kepler-171 c,0,2018-09-25,3,0.0984923276069151,,,,,,,,,,,,,,,,,
Kepler-171,Kepler-171 c,0,2018-09-04,3,,,,2.98,0.171,-0.15,,,,,,,,,,,,
Kepler-171,Kepler-171 b,0,2016-07-26,3,0.0501654097281419,,,,,,,,,,,,,,,,,
Kepler-172,Kepler-172 d,0,2018-09-25,4,0.1150661746019048,,,,,,,,,,,,,,,,,
Kepler-172,Kepler-172 b,0,2013-10-28,4,0.038,,,2.3,1.0,-1.0,,,,0.0,,,82.51,,,,,
Kepler-172,Kepler-172 d,0,2016-07-26,4,0.1150644617123029,,,,,,,,,,,,,,,,,
Kepler-172,Kepler-172 c,0,2019-04-16,4,0.0662412447479277,,,,,,,,,,,,,,,,,
Kepler-172,Kepler-172 d,0,2015-08-25,4,0.1132,,,2.21,0.82,-0.3,,,,0.0,,,88.81,,,,,
Kepler-172,Kepler-172 c,0,2014-11-18,4,0.0652,,,2.35,0.87,-0.32,,,,0.0,,,89.95,,,,,
Kepler-172,Kepler-172 e,1,2014-05-14,4,0.211,,,2.76,0.56,-0.56,,,,,,,,,,,,
Kepler-172,Kepler-172 b,1,2014-05-14,4,0.04,,,2.35,0.42,-0.42,,,,,,,,,,,,
Kepler-172,Kepler-172 b,0,2019-04-16,4,0.039485276294514,,,,,,,,,,,,,,,,,
Kepler-172,Kepler-172 b,0,2016-05-06,4,0.0401663667566068,,,2.26,0.27,-0.19,,,,,,,,,,,,
Kepler-172,Kepler-172 c,0,2016-05-06,4,0.0673840488884644,,,2.35,0.29,-0.19,,,,,,,,,,,,
Kepler-242,Kepler-242 c,0,2018-09-25,2,0.1066446571113033,,,,,,,,,,,,,,,,,
Kepler-242,Kepler-242 b,0,2016-07-26,2,0.0729649750263912,,,,,,,,,,,,,,,,,
Kepler-242,Kepler-242 b,0,2015-08-25,2,0.0735,,,3.04,1.47,-0.27,,,,0.0,,,86.52,,,,,
Kepler-206,Kepler-206 c,0,2018-09-04,3,,,,1.766,0.079,-0.182,,,,,,,,,,,,
Kepler-206,Kepler-206 b,0,2015-08-25,3,0.0765,,,1.11,0.2,-0.11,,,,0.0,,,88.81,,,,,
Kepler-206,Kepler-206 d,0,2016-05-06,3,0.1629330470601169,,,0.98,0.16,-0.11,,,,,,,,,,,,
Kepler-206,Kepler-206 d,0,2016-07-26,3,0.1597668483463747,,,,,,,,,,,,,,,,,
Kepler-206,Kepler-206 d,0,2013-10-28,3,0.161,,,1.3,0.45,-0.45,,,,0.0,,,88.81,,,,,
Kepler-206,Kepler-206 b,0,2024-12-05,3,0.07575,0.00083,-0.00083,1.123,0.048,-0.048,,,,,,,,,,,,
Kepler-1649,Kepler-1649 b,0,2014-11-21,2,0.0378,,,0.57,0.0,0.0,,,,0.0,,,89.95,,,,,
Kepler-1649,Kepler-1649 c,1,2020-04-16,2,0.0827530187032267,,,1.06,0.15,-0.1,,,,,,,89.339,0.056,-0.056,,,
Kepler-1649,Kepler-1649 c,0,2018-09-25,2,0.0831162569775891,,,,,,,,,,,,,,,,,
Kepler-173,Kepler-173 c,0,2014-11-21,2,0.0725,,,2.41,0.96,-0.38,,,,0.0,,,89.38,,,,,
Kepler-173,Kepler-173 c,0,2017-05-08,2,0.0725,,,2.36,0.55,-0.42,,,,0.0,,,89.74,,,,,
Kepler-173,Kepler-173 b,0,2024-12-05,2,0.0526,0.00056,-0.00056,1.489,0.064,-0.064,,,,,,,,,,,,
Kepler-173,Kepler-173 b,0,2014-11-21,2,0.0476,,,1.28,0.51,-0.2,,,,0.0,,,88.81,,,,,
Kepler-341,Kepler-341 d,0,2014-11-18,4,0.1791,,,1.96,0.77,-0.22,,,,0.0,,,88.81,,,,,
Kepler-341,Kepler-341 b,0,2017-05-08,4,0.0579,,,1.18,0.17,-0.17,,,,0.0,,,89.71,,,,,
Kepler-341,Kepler-341 c,0,2014-11-18,4,0.0784,,,1.73,0.68,-0.19,,,,0.0,,,89.95,,,,,
Kepler-341,Kepler-341 b,0,2018-09-25,4,0.058902217257329,,,,,,,,,,,,,,,,,
Kepler-341,Kepler-341 d,0,2014-11-21,4,0.1791,,,1.96,0.77,-0.22,,,,0.0,,,88.81,,,,,
Kepler-341,Kepler-341 e,0,2014-11-18,4,0.2383,,,2.43,0.95,-0.27,,,,0.0,,,86.52,,,,,
Kepler-341,Kepler-341 e,0,2016-05-06,4,0.2382374685703857,,,2.36,0.47,-0.52,,,,,,,,,,,,
Kepler-341,Kepler-341 b,0,2014-11-18,4,0.0587,,,1.14,0.45,-0.12,,,,0.0,,,87.66,,,,,
Kepler-233,Kepler-233 b,0,2015-08-25,2,0.0778,,,2.71,0.57,-0.21,,,,0.0,,,89.95,,,,,
Kepler-233,Kepler-233 c,0,2016-05-06,2,0.2843203738618431,,,2.8,0.2,-0.31,,,,,,,,,,,,
Kepler-233,Kepler-233 c,0,2014-11-21,2,0.2884,,,2.72,0.57,-0.21,,,,0.0,,,89.38,,,,,
Kepler-233,Kepler-233 c,0,2017-05-08,2,0.2884,,,2.36,0.34,-0.2,,,,0.0,,,89.94,,,,,
Kepler-248,Kepler-248 b,0,2016-05-06,2,0.0645088059165001,,,3.14,0.21,-0.09,,,,,,,,,,,,
Kepler-248,Kepler-248 b,0,2018-09-25,2,0.0640273681149202,,,,,,,,,,,,,,,,,
Kepler-248,Kepler-248 c,0,2015-08-25,2,0.1229,,,4.22,0.36,-0.13,,,,0.0,,,89.95,,,,,
Kepler-248,Kepler-248 b,0,2013-10-28,2,0.065,,,3.22,0.34,-0.34,,,,0.0,,,87.66,,,,,
Kepler-248,Kepler-248 b,0,2024-12-05,2,0.06302,0.00056,-0.00056,2.915,0.169,-0.169,,,,,,,,,,,,
Kepler-248,Kepler-248 c,0,2018-09-04,2,,,,3.883,0.219,-0.19,,,,,,,,,,,,
Kepler-116,Kepler-116 b,1,2014-05-14,2,0.069,,,3.42,0.65,-0.65,,,,,,,,,,,,
Kepler-116,Kepler-116 b,0,2024-12-05,2,0.06842,0.00047,-0.00047,3.274,0.171,-0.171,,,,,,,,,,,,
Kepler-865,Kepler-865 b,0,2016-07-26,2,0.1110210397109341,,,,,,,,,,,,,,,,,
Kepler-215,Kepler-215 d,0,2015-08-25,4,0.1798,,,2.45,0.46,-0.36,,,,0.0,,,89.38,,,,,
Kepler-215,Kepler-215 c,0,2014-11-21,4,0.1095,,,1.53,0.29,-0.22,,,,0.0,,,88.81,,,,,
Kepler-215,Kepler-215 e,0,2013-10-28,4,0.324,,,1.8,1.1,-1.1,,,,0.0,,,89.38,,,,,
Kepler-215,Kepler-215 c,0,2019-04-16,4,0.1178478539108086,,,,,,,,,,,,,,,,,
Kepler-215,Kepler-215 b,0,2014-11-21,4,0.0812,,,1.76,0.34,-0.25,,,,0.0,,,86.52,,,,,
Kepler-215,Kepler-215 c,1,2014-05-14,4,0.113,,,1.77,0.42,-0.42,,,,,,,,,,,,
Kepler-215,Kepler-215 e,0,2016-07-26,4,0.3281836717863136,,,,,,,,,,,,,,,,,
Kepler-215,Kepler-215 b,0,2016-05-06,4,0.085149222413298,,,1.49,0.04,-0.15,,,,,,,,,,,,
Kepler-215,Kepler-215 d,0,2016-07-26,4,0.1935206972319227,,,,,,,,,,,,,,,,,
Kepler-215,Kepler-215 b,1,2014-05-14,4,0.084,,,1.62,0.4,-0.4,,,,,,,,,,,,
Kepler-115,Kepler-115 c,1,2014-05-14,2,0.087,,,2.6,0.5,-0.5,,,,,,,,,,,,
Kepler-115,Kepler-115 b,0,2013-10-28,2,0.036,,,1.33,0.53,-0.53,,,,0.0,,,79.07,,,,,
Kepler-115,Kepler-115 c,0,2018-09-25,2,0.0881377982579327,,,,,,,,,,,,,,,,,
Kepler-115,Kepler-115 c,0,2016-05-06,2,0.0865493988875661,,,2.5,0.35,-0.24,,,,,,,,,,,,
Kepler-115,Kepler-115 b,0,2015-08-25,2,0.0351,,,0.99,0.17,-0.09,,,,0.0,,,88.24,,,,,
HIP 14810,HIP 14810 c,0,2018-09-25,3,0.407,0.023,-0.023,,,,241.54,38.14,-38.14,0.4091,0.006,-0.006,,,,,,
Kepler-329,Kepler-329 c,0,2016-02-10,2,,,,2.729,0.065,-0.065,,,,,,,,,,,,
Kepler-329,Kepler-329 c,0,2016-05-06,2,0.1142575896285451,,,2.25,0.32,-0.22,,,,,,,,,,,,
Kepler-329,Kepler-329 b,1,2014-05-14,2,0.061,,,1.4,0.25,-0.25,,,,,,,,,,,,
Kepler-329,Kepler-329 c,0,2018-09-04,2,,,,2.676,0.13,-0.159,,,,,,,,,,,,
Kepler-329,Kepler-329 b,0,2015-08-25,2,0.0601,,,1.36,0.16,-0.11,,,,0.0,,,87.66,,,,,
Kepler-329,Kepler-329 c,0,2014-11-21,2,0.1114,,,2.06,0.24,-0.17,,,,0.0,,,88.81,,,,,
Kepler-329,Kepler-329 c,0,2019-04-16,2,0.1224727271860506,,,,,,,,,,,,,,,,,
Kepler-62,Kepler-62 d,0,2014-11-18,5,0.1164,,,1.96,0.09,-0.11,,,,0.0,,,89.95,,,,,
Kepler-62,Kepler-62 b,0,2013-10-28,5,0.054,,,1.23,0.05,-0.05,,,,0.0,,,89.38,,,,,
Kepler-62,Kepler-62 c,0,2024-02-21,5,0.0931687552,,,0.636,0.041,-0.041,,,,0.0,,,,,,,,
Kepler-62,Kepler-62 f,0,2016-05-06,5,0.7278240994765431,,,1.46,0.08,-0.07,,,,,,,,,,,,
Kepler-62,Kepler-62 d,0,2018-09-25,5,0.1250121541682669,,,,,,,,,,,,,,,,,
Kepler-62,Kepler-62 e,0,2018-09-25,5,0.4459617328190666,,,,,,,,,,,,,,,,,
Kepler-62,Kepler-62 c,0,2016-05-06,5,0.0941813108473062,,,0.58,0.04,-0.04,,,,,,,,,,,,
HD 20781,HD 20781 c,1,2019-02-05,5,0.1004,0.0046,-0.0051,,,,5.33,0.7,-0.67,0.09,0.09,-0.06,,,,,,
Kepler-1130,Kepler-1130 b,0,2013-10-28,3,0.057,,,0.97,0.41,-0.41,,,,0.0,,,85.94,,,,,
Kepler-1130,Kepler-1130 d,0,2017-05-08,3,0.0506,,,0.64,0.07,-0.03,,,,0.0,,,85.95,,,,,
Kepler-1130,Kepler-1130 b,0,2018-09-04,3,,,,0.95,0.076,-0.161,,,,,,,,,,,,
Kepler-1130,Kepler-1130 b,0,2019-04-16,3,0.0589470950935452,,,,,,,,,,,,,,,,,
Kepler-1130,Kepler-1130 b,0,2014-11-18,3,0.0596,,,0.86,0.14,-0.04,,,,0.0,,,88.24,,,,,
Kepler-1859,Kepler-1859 c,0,2015-08-25,2,0.0464,,,1.32,0.63,-0.14,,,,0.0,,,87.66,,,,,
Kepler-937,Kepler-937 c,0,2015-08-25,2,0.5542,,,2.4,0.91,-0.34,,,,0.0,,,89.95,,,,,
Kepler-937,Kepler-937 b,0,2019-04-16,2,0.32606452921663,,,,,,,,,,,,,,,,,
Kepler-937,Kepler-937 c,0,2014-11-18,2,0.5542,,,2.4,0.91,-0.34,,,,0.0,,,89.95,,,,,
Kepler-937,Kepler-937 b,0,2014-11-21,2,0.3212,,,3.27,1.23,-0.46,,,,0.0,,,89.95,,,,,
Kepler-361,Kepler-361 b,0,2016-07-26,2,0.0862845583656716,,,,,,,,,,,,,,,,,
Kepler-361,Kepler-361 b,0,2018-09-25,2,0.086285201823258,,,,,,,,,,,,,,,,,
Kepler-361,Kepler-361 c,0,2018-09-25,2,0.3006117186207369,,,,,,,,,,,,,,,,,
Kepler-148,Kepler-148 d,0,2019-04-16,3,0.2557263563429212,,,,,,,,,,,,,,,,,
Kepler-148,Kepler-148 d,0,2014-11-21,3,0.2623,,,8.95,2.7,-0.65,,,,0.0,,,89.38,,,,,
Kepler-148,Kepler-148 b,0,2018-09-04,3,,,,1.77,0.1,-0.091,,,,,,,,,,,,
Kepler-148,Kepler-148 c,0,2013-10-28,3,0.047,,,3.1,1.7,-1.7,,,,0.0,,,89.95,,,,,
Kepler-148,Kepler-148 d,0,2016-07-26,3,0.2557263980964802,,,,,,,,,,,,,,,,,
Kepler-148,Kepler-148 c,0,2017-05-08,3,0.0487,,,3.44,0.27,-0.17,,,,0.0,,,89.8,,,,,
Kepler-148,Kepler-148 c,0,2019-04-16,3,0.0477256576948274,,,,,,,,,,,,,,,,,
Kepler-148,Kepler-148 c,0,2014-11-21,3,0.049,,,3.55,1.07,-0.26,,,,0.0,,,89.38,,,,,
Kepler-148,Kepler-148 b,0,2016-07-26,3,0.0264983877181507,,,,,,,,,,,,,,,,,
HIP 67522,HIP 67522 b,0,2024-10-14,2,0.0747,0.0034,-0.0038,9.763,0.493,-0.504,,,,,,,89.2,0.54,-0.61,,,
Kepler-220,Kepler-220 e,0,2024-02-21,4,0.2258091509,,,1.321,0.051,-0.051,,,,0.0,,,,,,,,
Kepler-220,Kepler-220 c,0,2014-11-21,4,0.0765,,,1.63,0.11,-0.06,,,,0.0,,,89.38,,,,,
Kepler-220,Kepler-220 c,0,2014-11-18,4,0.0765,,,1.63,0.11,-0.06,,,,0.0,,,89.38,,,,,
Kepler-220,Kepler-220 c,0,2024-12-05,4,0.07644,0.00066,-0.00066,1.628,0.076,-0.076,,,,,,,,,,,,
Kepler-220,Kepler-220 d,0,2018-09-25,4,0.1606184507770685,,,,,,,,,,,,,,,,,
Kepler-220,Kepler-220 b,0,2015-08-25,4,0.0456,,,0.83,0.06,-0.03,,,,0.0,,,89.95,,,,,
Kepler-220,Kepler-220 b,0,2016-05-06,4,0.0438485254150755,,,0.77,0.04,-0.02,,,,,,,,,,,,
Kepler-220,Kepler-220 e,0,2016-07-26,4,0.2226652379545287,,,,,,,,,,,,,,,,,
Kepler-220,Kepler-220 e,0,2018-09-04,4,,,,1.272,0.062,-0.063,,,,,,,,,,,,
Kepler-220,Kepler-220 c,0,2024-02-21,4,0.0764026957,,,1.628,0.076,-0.076,,,,0.0,,,,,,,,
Kepler-220,Kepler-220 b,0,2016-02-10,4,,,,0.872,0.105,-0.105,,,,,,,,,,,,
HIP 67851,HIP 67851 b,0,2015-01-08,2,0.426,0.02,-0.02,,,,429.05,54.03,-54.03,0.17,0.04,-0.04,,,,,,
HIP 67851,HIP 67851 b,0,2023-06-14,2,0.482,0.009,-0.01,,,,498.35494218,22.5658169,-22.8836453,0.063,0.031,-0.032,,,,,,
HIP 67851,HIP 67851 b,0,2024-09-13,2,0.437,0.02,-0.02,,,,441.6,56.8,-56.8,,,,,,,,,
HIP 67851,HIP 67851 b,0,2014-10-03,2,0.46,0.01,-0.01,,,,457.66,12.71,-12.71,0.09,0.05,-0.05,,,,,,
HIP 67851,HIP 67851 c,0,2024-09-13,2,3.626,0.223,-0.223,,,,1712.0,222.0,-222.0,,,,,,,,,
HIP 67851,HIP 67851 c,0,2014-10-03,2,3.895938004449576,,,,,,2002.2,,,0.0,,,,,,,,
Kepler-616,Kepler-616 b,0,2017-05-08,3,0.0927,,,2.82,0.87,-0.29,,,,0.0,,,86.18,,,,,
Kepler-616,Kepler-616 c,0,2019-04-16,3,0.3915834717183373,,,,,,,,,,,,,,,,,
K2-90,K2-90 b,0,2019-01-28,2,0.1,0.003,-0.003,2.53,0.14,-0.13,,,,0.07,0.133697,-0.061103,89.4,0.36,-0.28,,,
K2-117,K2-117 b,0,2016-07-18,2,0.0185775975802255,,,2.0376132280901054,,,,,,,,,,,,,,
K2-117,K2-117 b,0,2017-12-14,2,,,,2.1,0.5,-0.4,,,,,,,,,,,,
Kepler-179,Kepler-179 b,0,2013-10-28,2,0.036,,,1.7,0.25,-0.25,,,,0.0,,,83.08,,,,,
Kepler-179,Kepler-179 c,0,2016-07-26,2,0.0648919435524007,,,,,,,,,,,,,,,,,
Kepler-179,Kepler-179 b,0,2024-12-05,2,0.03688,0.00025,-0.00025,1.708,0.066,-0.066,,,,,,,,,,,,
Kepler-165,Kepler-165 b,0,2016-05-06,2,0.0737616611539567,,,2.5,0.14,-0.38,,,,,,,,,,,,
K2-268,K2-268 c,0,2017-12-14,5,,,,3.1,4.9,-0.5,,,,,,,,,,,,
K2-268,K2-268 e,0,2019-09-05,5,0.061471271395576,,,1.72,0.12,-0.21,,,,,,,,,,,,
Kepler-129,Kepler-129 c,0,2019-04-16,3,0.3724351088520261,,,,,,,,,,,,,,,,,
Kepler-129,Kepler-129 b,0,2024-02-21,3,0.1321658061,,,2.291,0.069,-0.069,10.22227997,6.24221348,-6.24221348,0.0,,,,,,,,
Kepler-529,Kepler-529 c,0,2017-05-08,3,0.1075,,,2.55,0.42,-0.38,,,,0.0,,,83.97,,,,,
Kepler-194,Kepler-194 b,1,2014-05-14,3,0.032,,,1.51,0.79,-0.79,,,,,,,,,,,,
Kepler-194,Kepler-194 d,0,2017-05-08,3,0.2746,,,3.33,0.53,-0.73,,,,0.0,,,90.0,,,,,
Kepler-194,Kepler-194 d,0,2018-09-25,3,0.2773138500054175,,,,,,,,,,,,,,,,,
Kepler-226,Kepler-226 b,0,2014-11-18,3,0.0469,,,1.59,0.58,-0.12,,,,0.0,,,89.95,,,,,
Kepler-226,Kepler-226 c,0,2016-05-06,3,0.0575806082361696,,,2.89,0.27,-0.36,,,,,,,,,,,,
Kepler-283,Kepler-283 b,0,2018-09-04,2,,,,2.371,0.144,-0.114,,,,,,,,,,,,
Kepler-283,Kepler-283 b,0,2016-02-10,2,,,,3.063,0.084,-0.084,,,,,,,,,,,,
Kepler-283,Kepler-283 b,0,2016-07-26,2,0.084489043906486,,,,,,,,,,,,,,,,,
Kepler-283,Kepler-283 b,1,2014-05-14,2,0.082,,,2.13,0.26,-0.26,,,,,,,,,,,,
Kepler-283,Kepler-283 c,0,2013-10-28,2,0.337,,,2.09,0.13,-0.13,,,,0.0,,,89.38,,,,,
K2-183,K2-183 d,0,2018-10-24,3,0.1833492256330436,,,2.54112738,0.28036992,-0.14829042,,,,,,,89.37518,0.45455,-0.83739,,,
K2-185,K2-185 b,0,2019-09-05,2,0.1147767873276287,,,1.19,0.1,-0.19,,,,,,,,,,,,
K2-185,K2-185 c,0,2019-09-05,2,0.3066239083842789,,,2.48,0.19,-0.5,,,,,,,,,,,,
Kepler-969,Kepler-969 c,0,2018-09-25,2,0.0266343771393938,,,,,,,,,,,,,,,,,
Kepler-222,Kepler-222 c,1,2014-05-14,3,0.091,,,4.64,2.07,-2.07,,,,,,,,,,,,
Kepler-222,Kepler-222 c,0,2016-05-06,3,0.0875631804798782,,,4.75,0.46,-0.71,,,,,,,,,,,,
Kepler-222,Kepler-222 b,0,2015-08-25,3,0.048,,,3.19,1.1,-0.21,,,,0.0,,,88.24,,,,,
Kepler-169,Kepler-169 e,1,2014-05-14,5,0.105,,,2.2,0.29,-0.29,,,,,,,,,,,,
Kepler-169,Kepler-169 f,0,2019-04-16,5,0.3584347741144773,,,,,,,,,,,,,,,,,
Kepler-169,Kepler-169 f,0,2016-07-26,5,0.3584344873415816,,,,,,,,,,,,,,,,,
Kepler-169,Kepler-169 d,0,2019-04-16,5,0.0750741642540346,,,,,,,,,,,,,,,,,
Kepler-169,Kepler-169 c,1,2014-05-14,5,0.062,,,1.21,0.08,-0.08,,,,,,,,,,,,
Kepler-131,Kepler-131 b,0,2018-09-04,2,,,,2.101,0.208,-0.108,,,,,,,,,,,,
Kepler-370,Kepler-370 b,0,2017-05-08,2,0.0532,,,1.35,0.18,-0.1,,,,0.0,,,89.72,,,,,
Kepler-370,Kepler-370 c,0,2018-09-25,2,0.1394619688583795,,,,,,,,,,,,,,,,,
Kepler-333,Kepler-333 b,0,2013-10-28,2,0.089,,,1.44,0.22,-0.22,,,,0.0,,,87.66,,,,,
Kepler-598,Kepler-598 b,0,2018-09-04,2,,,,1.558,0.212,-0.142,,,,,,,,,,,,
Kepler-241,Kepler-241 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-65,Kepler-65 d,0,2016-05-06,4,0.0845587015823104,,,1.67,0.06,-0.2,,,,,,,,,,,,
Kepler-65,Kepler-65 d,0,2015-05-21,4,0.0833160873818619,,,1.506,0.04,-0.04,,,,0.1,0.23,-0.1,,,,,,
Kepler-65,Kepler-65 d,0,2024-12-05,4,0.08526,0.00046,-0.00046,1.78,0.106,-0.106,,,,,,,,,,,,
Kepler-65,Kepler-65 d,0,2019-04-16,4,0.0833169646262713,,,,,,,,,,,,,,,,,
HD 12661,HD 12661 c,1,2016-03-23,2,2.8145,0.0238,-0.0238,,,,575.884,15.255,-15.255,0.031,0.022,-0.022,,,,,,
Kepler-215,Kepler-215 d,0,2014-11-21,4,0.1798,,,2.45,0.46,-0.36,,,,0.0,,,89.38,,,,,
Kepler-215,Kepler-215 c,0,2014-05-28,4,0.1093092504582698,,,,,,,,,,,,,,,,,
Kepler-215,Kepler-215 b,0,2019-04-16,4,0.0873561135155744,,,,,,,,,,,,,,,,,
Kepler-115,Kepler-115 b,1,2014-05-14,2,0.036,,,1.09,0.21,-0.21,,,,,,,,,,,,
Kepler-115,Kepler-115 b,0,2024-12-05,2,0.03562,0.00037,-0.00037,1.041,0.053,-0.053,,,,,,,,,,,,
HIP 14810,HIP 14810 d,1,2018-09-25,3,1.94,0.13,-0.13,,,,187.5197,31.783,-31.783,0.185,0.035,-0.035,,,,,,
Kepler-62,Kepler-62 b,0,2024-02-21,5,0.0554654741,,,1.44,0.05,-0.05,,,,0.0,,,,,,,,
Kepler-62,Kepler-62 c,0,2018-09-04,5,,,,0.612,0.046,-0.044,,,,,,,,,,,,
