hostname,pl_name,default_flag,rowupdate,sy_pnum,st_rad,st_mass,pl_orbper,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,pl_ratdor,pl_ratror
Kepler-760,Kepler-760 c,1,2016-05-06,2,0.85,0.89,2.46697439,0.03436957366153104,,,1.48,0.12,-0.09,,,,,,,,,,,,,,0.01642
Kepler-69,Kepler-69 c,0,2017-05-08,2,0.94,0.81,242.467406,0.7106,,,1.73,0.21,-0.22,,,,0.0,,,89.93,,,,,,144.9,0.01678
Kepler-121,Kepler-121 c,0,2016-05-06,2,0.82,0.86,41.0081183,0.22131648307356916,,,3.06,0.26,-0.45,,,,,,,,,,,,,,0.03424
Kepler-132,Kepler-132 d,0,2016-05-06,4,1.1,1.03,18.01017554,0.13579759777864978,,,1.43,0.2,-0.14,,,,,,,,,,,,,,0.01235
Kepler-160,Kepler-160 c,0,2020-07-02,3,0.95,0.97,13.69941722,0.110915699319658,,,3.41,0.47,-0.26,,,,,,,,,,,,,,0.03285
Kepler-967,Kepler-967 c,1,2016-05-06,2,0.8,0.84,198.7112502,0.628795050528564,,,3.65,0.15,-0.13,,,,,,,,,,,,,,0.04173
Kepler-387,Kepler-387 b,0,2016-05-06,2,1.0,0.95,6.79164786,0.06899628231392321,,,0.98,0.14,-0.09,,,,,,,,,,,,,,0.00932
Kepler-304,Kepler-304 c,0,2015-08-25,4,0.89,0.83,5.31595347,0.056,,,2.8,5.8,-0.33,,,,0.0,,,89.95,,,,,,37.98,0.02879
Kepler-292,Kepler-292 b,0,2016-05-06,5,0.81,0.85,2.58082149,0.03488022958542763,,,1.41,0.07,-0.1,,,,,,,,,,,,,,0.01648
Kepler-370,Kepler-370 c,0,2015-08-25,2,0.87,0.97,19.023152,0.1381,,,1.91,0.78,-0.14,,,,0.0,,,89.38,,,,,,37.3,0.02003
Kepler-171,Kepler-171 b,0,2016-05-06,3,1.09,1.07,4.16696217,0.05183327856315543,,,3.2,0.7,-0.38,,,,,,,,,,,,,,0.02693
Kepler-122,Kepler-122 b,0,2016-05-06,5,1.15,1.08,5.76616658,0.06456548588524949,,,2.26,0.31,-0.23,,,,,,,,,,,,,,0.01773
Kepler-335,Kepler-335 b,0,2014-11-21,2,0.93,1.02,6.56225728,0.0691,,,1.69,0.62,-0.15,,,,0.0,,,84.22,,,,,,8.16,0.01656
Kepler-369,Kepler-369 b,0,2017-05-08,2,0.52,0.56,2.7327679,0.0316,,,1.42,0.1,-0.1,,,,0.0,,,86.76,,,,,,13.21,0.02475
Kepler-430,Kepler-430 b,0,2014-11-21,2,1.24,1.03,35.9682344,0.2158,,,2.06,0.37,-0.29,,,,0.0,,,89.95,,,,,,102.46,0.01523
Kepler-380,Kepler-380 c,0,2017-05-08,2,1.19,0.99,7.63008196,0.0758,,,1.39,0.22,-0.22,,,,0.0,,,87.84,,,,,,16.62,0.01069
Kepler-184,Kepler-184 c,0,2017-05-08,3,0.85,0.88,20.30303506,0.1395,,,2.16,0.56,-0.24,,,,0.0,,,87.96,,,,,,22.28,0.02334
Kepler-301,Kepler-301 d,0,2014-11-18,3,0.88,0.94,13.75134642,0.1103,,,1.96,0.84,-0.17,,,,0.0,,,88.24,,,,,,20.35,0.02036
Kepler-154,Kepler-154 f,0,2014-11-21,5,0.83,0.92,9.91935684,0.0878,,,1.26,0.53,-0.09,,,,0.0,,,85.94,,,,,,11.21,0.01389
Kepler-170,Kepler-170 b,0,2014-11-21,2,0.99,1.08,7.93058775,0.08,,,2.94,0.42,-0.15,,,,0.0,,,87.66,,,,,,14.39,0.02719
Kepler-1388,Kepler-1388 c,0,2013-10-28,4,0.6,0.52,5.536068,0.049,,,2.3,1.6,-1.6,,,,0.0,,,87.66,,,,,,17.1,0.035
Kepler-213,Kepler-213 b,0,2013-10-28,2,0.87,0.98,2.462345,0.035,,,1.14,0.32,-0.32,,,,0.0,,,89.38,,,,,,10.4,0.01205
Kepler-193,Kepler-193 b,1,2014-05-14,2,1.15,1.225132110477596,11.38848,0.106,,,2.39,1.08,-1.08,,,,,,,,,,,,,19.820355218328743,0.01905326383811113
Kepler-228,Kepler-228 d,0,2014-11-18,3,0.97,1.05,11.09431923,0.0992,,,4.02,1.71,-0.37,,,,0.0,,,89.38,,,,,,18.72,0.03785
Kepler-1350,Kepler-1350 b,0,2017-05-08,2,0.44,0.46,4.49686066,0.0413,,,1.93,0.19,-0.23,,,,0.0,,,89.95,,,,,,20.65,0.0399
Kepler-245,Kepler-245 c,1,2014-05-14,4,0.8,0.8343207343477433,17.460812,0.124,,,2.18,0.17,-0.17,,,,,,,,,,,,,33.32998412893489,0.024982496047146762
Kepler-238,Kepler-238 f,0,2014-11-18,5,0.96,1.06,50.4473156,0.2724,,,2.15,0.91,-0.18,,,,0.0,,,88.81,,,,,,34.7,0.02045
Kepler-247,Kepler-247 c,0,2015-08-25,3,0.79,0.88,9.4394608,0.084,,,4.34,0.58,-0.29,,,,0.0,,,89.38,,,,,,25.68,0.05026
Kepler-214,Kepler-214 c,0,2014-11-18,2,0.98,1.04,28.7795813,0.1864,,,1.83,0.77,-0.17,,,,0.0,,,85.94,,,,,,12.13,0.01705
Kepler-436,Kepler-436 b,0,2014-11-21,2,0.51,0.51,64.001151,0.2502,,,1.9,0.14,-0.2,,,,0.0,,,89.38,,,,,,77.0,0.03399
Kepler-260,Kepler-260 b,0,2017-05-08,2,0.85,0.82,8.18739443,0.0745,,,1.92,0.13,-0.14,,,,0.0,,,88.89,,,,,,19.48,0.02074
Kepler-1016,Kepler-1016 b,0,2014-11-21,2,0.95,1.04,1.95452434,0.031,,,2.12,0.75,-0.19,,,,0.0,,,81.93,,,,,,5.1,0.02035
Kepler-230,Kepler-230 c,0,2014-11-21,2,0.8,0.85,91.77221,0.3767,,,2.13,0.94,-0.17,,,,0.0,,,89.95,,,,,,106.2,0.02453
Kepler-241,Kepler-241 c,0,2013-10-28,2,0.65,0.67,36.06595,0.187,,,2.61,0.47,-0.47,,,,0.0,,,89.38,,,,,,61.0,0.0369
Kepler-539,Kepler-539 c,1,2016-05-06,2,0.95,1.05,1000.0,2.42,0.5,-0.51,,,,762.792,381.396,-381.396,0.5,0.1,-0.1,,,,,,,547.7661228660266,
Kepler-253,Kepler-253 c,0,2014-11-21,3,0.79,0.87,10.28192877,0.0885,,,2.7,0.54,-0.19,,,,0.0,,,89.38,,,,,,22.69,0.03133
Kepler-230,Kepler-230 b,0,2016-05-05,2,0.81,0.84,32.62882975,0.18855084192443483,,,3853.35771296938,,,,,,,,,,,,,,,,43.61377
Kepler-361,Kepler-361 c,1,2014-05-14,2,1.34,1.1826900546448929,55.188023,0.3,,,2.52,0.48,-0.48,,,,,,,,,,,,,48.14152738892858,0.017241103666660228
Kepler-376,Kepler-376 c,0,2018-09-25,2,1.42,1.08,14.17222858,0.11758928042583887,,,,,,,,,,,,,,,,,,,
Kepler-400,Kepler-400 b,0,2016-05-06,2,1.12,1.08,9.02439889,0.08703377536525331,,,1.59,0.17,-0.13,,,,,,,,,,,,,,0.01347
Kepler-392,Kepler-392 b,0,2016-05-06,2,1.14,1.07,5.34185804,0.06116794209833011,,,0.99,0.16,-0.1,,,,,,,,,,,,,,0.00776
Kepler-279,Kepler-279 c,0,2014-11-21,3,1.07,1.1,35.7355719,0.2191,,,3.57,1.43,-0.34,,,,0.0,,,86.52,,,,,,14.32,0.03066
Kepler-213,Kepler-213 b,0,2019-04-16,2,1.12,1.02,2.46234539,0.035922544090034675,,,,,,,,,,,,,,,,,,,
Kepler-804,Kepler-804 c,0,2019-04-16,2,1.07,1.02,9.65212994,0.08930652945379967,,,,,,,,,,,,,,,,,,,
Kepler-354,Kepler-354 b,0,2016-05-06,3,0.7,0.73,5.47665368,0.054750176219217406,,,1.98,0.38,-0.18,,,,,,,,,,,,,,0.0259
Kepler-299,Kepler-299 d,0,2015-08-25,4,0.92,1.01,15.0548689,0.1197,,,1.73,0.69,-0.14,,,,0.0,,,87.09,,,,,,16.53,0.01733
Kepler-358,Kepler-358 b,1,2014-05-14,2,0.95,1.0650096467760533,34.060467,0.21,,,2.72,1.36,-1.36,,,,,,,,,,,,,47.53342388506843,0.02624911221564044
Kepler-370,Kepler-370 c,0,2016-05-06,2,0.96,0.98,19.023152,0.13852603147643747,,,2.1,0.52,-0.18,,,,,,,,,,,,,,0.02003
Kepler-1254,Kepler-1254 b,1,2016-05-06,3,0.75,0.78,9.99113313,0.08356846278632467,,,1.55,0.09,-0.12,,,,,,,,,,,,,,0.01864
Kepler-117,Kepler-117 c,0,2014-05-14,2,1.47,1.2225850267758016,50.790412,0.287,,,11.3,2.14,-2.14,,,,,,,,,,,,,41.982468488059304,0.07047424460656765
Kepler-296,Kepler-296 e,0,2015-01-14,5,0.43,0.45,34.14204,0.149,0.035,-0.024,1.48,0.16,-0.25,,,,0.1,0.14,-0.1,89.89,0.11,-0.26,,,,71.0,0.0297
Kepler-87,Kepler-87 b,1,2014-05-14,2,1.82,1.1,114.73635,0.481,0.026,-0.028,13.49,0.55,-0.55,324.2,8.8,-8.8,0.036,0.009,-0.009,89.274,0.034,-0.03,,,,57.4,0.06855
Kepler-520,Kepler-520 b,0,2015-08-25,2,1.03,1.13,19.67416124,0.1487,,,1.57,0.17,-0.09,,,,0.0,,,88.81,,,,,,33.5,0.01393
Kepler-313,Kepler-313 b,0,2018-09-25,2,,,14.97031664,,,,,,,,,,,,,,,,,,,,
Kepler-1245,Kepler-1245 b,0,2014-11-18,2,0.91,0.8,4.35409304,0.0484,,,1.56,0.77,-0.22,,,,0.0,,,89.38,,,,,,14.53,0.01571
Kepler-211,Kepler-211 b,0,2014-11-18,2,1.56,0.93,4.13853677,0.0493,,,2.49,1.64,-1.11,,,,0.0,,,89.95,,,,,,13.9,0.01463
KIC 5437945,KIC 5437945 b,0,2014-11-21,2,1.39,1.03,440.786134,1.1455,,,6.7,3.16,-1.61,,,,0.0,,,89.95,,,,,,161.9,0.04407
Kepler-404,Kepler-404 b,0,2014-11-21,2,0.86,0.95,11.8288843,0.1,,,1.18,0.45,-0.09,,,,0.0,,,89.38,,,,,,26.47,0.01261
Kepler-154,Kepler-154 b,0,2014-11-21,5,0.83,0.92,33.0405635,0.1957,,,1.97,0.83,-0.15,,,,0.0,,,89.95,,,,,,75.74,0.02168
Kepler-84,Kepler-84 c,0,2017-05-08,5,1.13,0.99,12.88291395,0.1072,,,3.15,0.49,-0.44,,,,0.0,,,81.13,,,,,,6.24,0.02551
Kepler-317,Kepler-317 b,0,2016-05-06,2,1.05,1.04,5.52417517,0.06196176631019463,,,2.4,0.52,-0.28,,,,,,,,,,,,,,0.02068
Kepler-770,Kepler-770 d,1,2016-05-06,3,0.92,0.94,4.15244722,0.04952750082958992,,,1.4,0.19,-0.11,,,,,,,,,,,,,,0.01392
Kepler-279,Kepler-279 d,0,2016-05-06,3,1.66,1.32,54.4205407,0.3082957899305409,,,4.76,1.33,-0.99,,,,,,,,,,,,,,0.02745
Kepler-360,Kepler-360 c,0,2016-05-06,2,0.92,0.95,7.1864526,0.07164490218625622,,,1.9,0.29,-0.13,,,,,,,,,,,,,,0.01877
Kepler-247,Kepler-247 b,0,2016-05-06,3,0.8,0.84,3.3361251,0.04122769259786013,,,1.66,0.11,-0.08,,,,,,,,,,,,,,0.01906
Kepler-253,Kepler-253 d,0,2014-11-18,3,0.79,0.87,18.11989364,0.1291,,,3.17,0.63,-0.23,,,,0.0,,,88.81,,,,,,29.41,0.0367
Kepler-203,Kepler-203 b,0,2015-08-25,3,0.94,1.01,3.16269124,0.0424,,,2.29,0.94,-0.2,,,,0.0,,,85.94,,,,,,9.4,0.02241
Kepler-156,Kepler-156 c,0,2014-11-18,2,0.77,0.8,15.90686437,0.115,,,2.51,0.41,-0.19,,,,0.0,,,88.24,,,,,,23.95,0.02994
Kepler-257,Kepler-257 c,0,2017-05-08,3,0.97,0.87,6.58147714,0.0656,,,4.56,1.56,-0.72,,,,0.0,,,89.53,,,,,,16.835,0.04288
Kepler-80,Kepler-80 b,0,2017-05-08,6,0.57,0.58,7.05352715,0.0602,,,2.16,0.12,-0.12,,,,0.0,,,89.57,,,,,,22.94,0.03487
Kepler-276,Kepler-276 c,0,2015-08-25,3,1.03,1.1,31.8841569,0.2032,,,3.15,1.38,-0.29,,,,0.0,,,89.38,,,,,,45.3,0.02815
Kepler-430,Kepler-430 b,0,2015-08-25,2,1.24,1.03,35.9682344,0.2158,,,2.06,0.37,-0.29,,,,0.0,,,89.95,,,,,,102.46,0.01523
Kepler-117,Kepler-117 b,0,2015-08-25,2,1.18,1.21,18.79590048,0.1473,,,6.04,3.66,-0.75,,,,0.0,,,88.81,,,,,,18.63,0.04678
Kepler-288,Kepler-288 d,0,2014-11-18,3,1.07,0.93,56.6388791,0.2818,,,3.62,1.28,-0.57,,,,0.0,,,87.09,,,,,,20.5,0.03101
Kepler-363,Kepler-363 d,0,2014-11-21,3,2.13,1.28,11.9320869,0.1111,,,2.98,0.84,-1.28,,,,0.0,,,86.52,,,,,,11.28,0.01284
KIC 5437945,KIC 5437945 c,0,2015-08-25,2,1.39,1.03,220.1303357,0.721,,,6.1,2.87,-1.47,,,,0.0,,,89.95,,,,,,81.481,0.04009
K2-239,K2-239 d,1,2018-06-26,3,0.36,0.4,10.115,0.0685,0.0012,-0.0012,1.1,0.1,-0.1,,,,,,,89.43,0.38,-0.45,,,,38.8,0.0255
Kepler-238,Kepler-238 d,0,2014-11-18,5,0.96,1.06,13.23356008,0.1116,,,2.15,0.91,-0.17,,,,0.0,,,89.95,,,,,,15.299,0.02046
Kepler-386,Kepler-386 b,0,2015-08-25,2,0.75,0.77,12.3102846,0.0956,,,1.26,0.26,-0.1,,,,0.0,,,89.38,,,,,,25.69,0.01553
Kepler-119,Kepler-119 c,0,2013-10-28,2,0.81,0.92,4.12502,0.049,,,0.87,0.22,-0.22,,,,0.0,,,86.52,,,,,,8.8,0.00985
Kepler-319,Kepler-319 c,0,2014-11-21,3,1.78,1.35,6.94135962,0.0787,,,5.22,1.78,-1.75,,,,0.0,,,89.95,,,,,,30.38,0.02677
Kepler-308,Kepler-308 c,0,2013-10-28,2,0.89,1.0,15.3823,0.121,,,1.99,0.92,-0.92,,,,0.0,,,89.95,,,,,,31.0,0.0204
Kepler-1642,Kepler-1642 c,0,2017-05-08,2,1.51,0.94,6.6513189,0.0678,,,4.81,1.98,-2.18,,,,0.0,,,89.85,,,,,,24.45,0.02909
Kepler-179,Kepler-179 c,0,2019-04-16,2,0.89,0.89,6.40015316,0.06489202033947662,,,,,,,,,,,,,,,,,,,
Kepler-325,Kepler-325 d,0,2016-05-06,3,0.88,0.91,38.7146833,0.21703610496656736,,,2.69,0.51,-0.2,,,,,,,,,,,,,,0.02805
Kepler-235,Kepler-235 c,0,2015-08-25,4,0.48,0.51,7.82501206,0.0617,,,1.22,0.17,-0.18,,,,0.0,,,88.81,,,,,,23.7,0.02321
Kepler-1093,Kepler-1093 b,0,2014-11-18,2,1.26,1.01,25.0824626,0.1685,,,2.03,0.86,-0.39,,,,0.0,,,89.95,,,,,,30.38,0.01476
Kepler-122,Kepler-122 d,0,2013-10-28,5,0.97,1.07,21.58738,0.155,,,1.82,0.86,-0.86,,,,0.0,,,88.24,,,,,,25.2,0.01717
Kepler-1371,Kepler-1371 c,0,2017-05-08,2,0.72,0.68,2.00541429,0.0274,,,0.65,0.07,-0.07,,,,0.0,,,77.66,,,,,,4.09,0.00822
Kepler-42,Kepler-42 d,0,2015-08-25,3,0.17,0.13,1.86511477,0.015,,,0.69,0.17,-0.16,,,,0.0,,,89.95,,,,,,37.02,0.03734
Kepler-625,Kepler-625 c,0,2014-11-18,2,1.07,1.17,4.1653651,0.0533,,,1.18,0.28,-0.05,,,,0.0,,,89.38,,,,,,9.75,0.01012
Kepler-325,Kepler-325 c,0,2016-05-06,3,0.88,0.91,12.76224947,0.10356976702088463,,,2.97,0.33,-0.66,,,,,,,,,,,,,,0.0311
Kepler-1371,Kepler-1371 c,0,2014-11-21,2,0.72,0.68,2.00541269,0.0274,,,0.53,0.16,-0.05,,,,0.0,,,88.81,,,,,,8.43,0.00676
Kepler-1065,Kepler-1065 b,0,2014-11-21,2,0.87,0.96,3.60930891,0.0455,,,3.47,1.49,-0.27,,,,0.0,,,88.81,,,,,,15.46,0.03663
Kepler-207,Kepler-207 c,0,2017-05-08,3,1.55,1.18,3.07155284,0.0437,,,1.65,0.28,-0.34,,,,0.0,,,74.56,,,,,,3.21,0.00973
Kepler-770,Kepler-770 b,0,2014-11-21,3,0.75,0.82,18.92540274,0.1302,,,1.93,0.66,-0.14,,,,0.0,,,89.95,,,,,,39.48,0.02348
Kepler-402,Kepler-402 e,0,2014-11-18,4,1.22,1.14,11.24283541,0.1026,,,1.59,0.89,-0.22,,,,0.0,,,86.52,,,,,,12.99,0.01197
Kepler-391,Kepler-391 c,0,2015-08-25,2,2.56,1.31,20.4854403,0.1606,,,2.38,1.13,-1.32,,,,0.0,,,89.38,,,,,,15.43,0.00852
Kepler-287,Kepler-287 c,0,2013-10-28,2,1.0,0.93,44.85199,0.241,,,3.1,1.5,-1.5,,,,0.0,,,89.38,,,,,,65.0,0.0283
Kepler-758,Kepler-758 c,1,2016-05-06,4,1.42,1.16,4.75793986,0.05817008217433419,,,1.69,0.37,-0.29,,,,,,,,,,,,,,0.01121
KOI-1599,KOI-1599.02,0,2014-11-18,2,0.97,1.02,13.6163456,0.1125,,,64.05,26.68,-6.2,,,,0.0,,,73.34,,,,,,5.55,0.60341
Kepler-336,Kepler-336 d,0,2017-05-08,3,1.27,1.09,20.67876365,0.1518,,,2.42,0.4,-0.41,,,,0.0,,,88.55,,,,,,26.2,0.01739
Kepler-142,Kepler-142 d,0,2014-11-21,3,1.24,0.93,41.8087668,0.2305,,,1.43,0.22,-0.21,,,,0.0,,,89.95,,,,,,42.3,0.01056
Kepler-190,Kepler-190 b,0,2015-08-25,2,0.79,0.87,2.02000102,0.0298,,,1.43,0.35,-0.11,,,,0.0,,,88.81,,,,,,8.42,0.01663
Kepler-937,Kepler-937 c,0,2015-08-25,2,1.08,0.96,153.343364,0.5542,,,2.4,0.91,-0.34,,,,0.0,,,89.95,,,,,,111.5,0.0204
Kepler-166,Kepler-166 c,0,2015-08-25,3,0.76,0.82,34.25951372,0.1931,,,2.49,0.77,-0.19,,,,0.0,,,89.95,,,,,,56.01,0.03007
Kepler-247,Kepler-247 d,0,2014-11-18,3,0.79,0.88,20.47735749,0.1408,,,5.0,0.66,-0.34,,,,0.0,,,88.24,,,,,,27.3,0.05783
Kepler-395,Kepler-395 b,0,2017-05-08,2,0.52,0.53,7.05429483,0.0581,,,1.0,0.06,-0.09,,,,0.0,,,89.02,,,,,,28.2,0.0176
Kepler-160,Kepler-160 c,0,2014-11-21,3,0.87,0.89,13.69941722,0.1077,,,3.11,1.32,-0.29,,,,0.0,,,89.38,,,,,,23.77,0.03285
Kepler-325,Kepler-325 c,0,2014-11-21,3,0.98,0.89,12.76224947,0.1029,,,3.33,1.26,-0.44,,,,0.0,,,87.09,,,,,,20.12,0.0311
Kepler-294,Kepler-294 c,0,2015-08-25,2,0.94,1.03,6.62643626,0.0698,,,2.8,1.16,-0.24,,,,0.0,,,88.81,,,,,,15.43,0.02726
Kepler-273,Kepler-273 c,0,2015-08-25,2,0.81,0.78,8.01494715,0.0721,,,1.65,0.74,-0.18,,,,0.0,,,87.66,,,,,,16.8,0.01851
Kepler-401,Kepler-401 b,0,2014-11-18,3,1.37,1.05,14.38338734,0.1178,,,1.79,0.92,-0.4,,,,0.0,,,88.81,,,,,,12.37,0.01196
Kepler-255,Kepler-255 b,0,2015-08-25,3,0.89,1.01,5.71462004,0.0628,,,1.55,0.62,-0.1,,,,0.0,,,88.24,,,,,,15.71,0.01604
Kepler-194,Kepler-194 b,0,2017-05-08,3,1.44,0.99,2.09227115,0.0319,,,2.06,0.33,-0.45,,,,0.0,,,87.62,,,,,,6.52,0.01311
Kepler-275,Kepler-275 c,0,2014-11-21,3,1.28,1.34,16.08831829,0.1375,,,3.32,1.77,-0.54,,,,0.0,,,89.38,,,,,,22.02,0.02368
Kepler-185,Kepler-185 c,0,2013-10-28,2,0.78,0.77,20.72874,0.136,,,2.4,1.5,-1.5,,,,0.0,,,88.24,,,,,,26.5,0.0277
Kepler-150,Kepler-150 c,0,2016-07-26,5,0.91,0.97,7.38198893,0.07344697042701878,,,,,,,,,,,,,,,,,,,
Kepler-262,Kepler-262 b,0,2014-11-21,2,0.88,0.97,13.06076688,0.1075,,,1.49,0.55,-0.12,,,,0.0,,,88.24,,,,,,23.81,0.01553
Kepler-235,Kepler-235 b,0,2017-05-08,4,0.49,0.5,3.34021884,0.0348,,,2.03,0.13,-0.17,,,,0.0,,,87.85,,,,,,12.4,0.03768
Kepler-215,Kepler-215 b,0,2017-05-08,4,0.83,0.92,9.36059705,0.0844,,,1.42,0.17,-0.07,,,,0.0,,,86.69,,,,,,13.92,0.01565
Kepler-277,Kepler-277 b,0,2014-11-21,2,1.69,1.12,17.32417247,0.1363,,,2.96,0.73,-0.64,,,,0.0,,,85.37,,,,,,9.99,0.016
Kepler-301,Kepler-301 b,0,2016-05-06,3,0.96,0.98,2.5085541,0.035888782183463204,,,1.47,0.23,-0.11,,,,,,,,,,,,,,0.01387
Kepler-208,Kepler-208 b,0,2017-05-08,4,1.5,1.21,4.22865217,0.0546,,,1.83,0.32,-0.39,,,,0.0,,,89.94,,,,,,9.834,0.01116
Kepler-280,Kepler-280 b,0,2016-05-06,2,0.93,0.96,2.1395565,0.03205585016160883,,,1.52,0.25,-0.11,,,,,,,,,,,,,,0.01514
Kepler-321,Kepler-321 b,0,2016-05-06,2,0.97,1.03,4.91538707,0.05713715413649924,,,1.59,0.06,-0.15,,,,,,,,,,,,,,0.0153
Kepler-804,Kepler-804 b,0,2013-10-28,2,0.88,0.99,14.37438,0.115,,,1.56,0.64,-0.64,,,,0.0,,,88.81,,,,,,21.4,0.01627
Kepler-132,Kepler-132 c,0,2013-10-28,4,1.03,0.98,6.414842,0.067,,,1.28,0.13,-0.13,,,,0.0,,,84.8,,,,,,8.6,0.01135
Kepler-374,Kepler-374 d,0,2016-05-06,3,1.05,1.04,5.02818614,0.05819509652569091,,,1.49,0.51,-0.16,,,,,,,,,,,,,,0.0131
Kepler-292,Kepler-292 f,0,2013-10-28,5,0.88,0.83,20.83428,0.14,,,3.0,1.5,-1.5,,,,0.0,,,87.09,,,,,,18.3,0.0316
Kepler-174,Kepler-174 b,0,2013-10-28,3,0.61,0.6,13.981814,0.096,,,2.02,0.22,-0.22,,,,0.0,,,88.81,,,,,,30.0,0.0304
Kepler-122,Kepler-122 d,0,2014-11-21,5,0.95,1.03,21.5878875,0.1533,,,1.52,0.52,-0.14,,,,0.0,,,89.95,,,,,,37.8,0.01463
Kepler-610,Kepler-610 c,1,2016-05-06,2,1.13,1.1,151.86392,0.5750448006398559,,,3.3,0.84,-0.37,,,,,,,,,,,,,,0.02696
Kepler-303,Kepler-303 c,0,2016-05-06,2,0.51,0.52,7.06117359,0.05792331674952518,,,1.16,0.05,-0.06,,,,,,,,,,,,,,0.02058
Kepler-267,Kepler-267 c,0,2016-05-06,3,0.54,0.56,6.8774499,0.058337616515679286,,,2.31,0.12,-0.15,,,,,,,,,,,,,,0.03929
Kepler-339,Kepler-339 d,0,2016-05-06,3,0.9,0.93,10.55838956,0.09193773904853789,,,1.28,0.19,-0.1,,,,,,,,,,,,,,0.01317
Kepler-417,Kepler-417 b,0,2014-11-18,2,0.81,0.9,12.33090437,0.1006,,,2.49,0.92,-0.19,,,,0.0,,,89.38,,,,,,31.2,0.02825
Kepler-214,Kepler-214 b,0,2014-11-18,2,0.98,1.04,15.66057659,0.1242,,,1.92,0.81,-0.18,,,,0.0,,,89.95,,,,,,17.345,0.01795
Kepler-336,Kepler-336 d,0,2014-11-21,3,0.86,0.94,20.67879355,0.1444,,,1.66,0.72,-0.13,,,,0.0,,,88.81,,,,,,28.0,0.01759
Kepler-990,Kepler-990 b,1,2016-05-06,2,1.08,1.05,9.91723428,0.09181730268219518,,,2.6,0.65,-0.42,,,,,,,,,,,,,,0.02223
Kepler-269,Kepler-269 b,0,2013-10-28,2,0.89,1.04,5.326679,0.06,,,2.67,0.9,-0.9,,,,0.0,,,80.21,,,,,,5.37,0.02755
Kepler-325,Kepler-325 b,0,2016-05-06,3,0.88,0.91,4.54443777,0.052031732474976465,,,2.6,0.28,-0.18,,,,,,,,,,,,,,0.02745
Kepler-279,Kepler-279 b,0,2014-11-18,3,1.07,1.1,12.3097136,0.1077,,,2.47,0.99,-0.24,,,,0.0,,,82.51,,,,,,6.79,0.02121
Kepler-1398,Kepler-1398 c,1,2016-05-06,2,1.18,1.13,4.13827595,0.052542027563175574,,,1.03,0.37,-0.15,,,,,,,,,,,,,,0.00787
Kepler-303,Kepler-303 c,0,2014-11-21,2,0.51,0.52,7.06117359,0.058,,,1.15,0.13,-0.14,,,,0.0,,,89.95,,,,,,54.222,0.02058
Kepler-280,Kepler-280 b,0,2014-11-21,2,0.86,0.93,2.1395565,0.0318,,,1.42,0.62,-0.12,,,,0.0,,,89.38,,,,,,8.089,0.01514
Kepler-217,Kepler-217 b,0,2015-08-25,3,1.44,1.43,5.37493491,0.0676,,,1.81,1.38,-0.31,,,,0.0,,,89.95,,,,,,10.493,0.01149
Kepler-405,Kepler-405 b,0,2017-05-08,2,0.88,0.97,10.61368712,0.0937,,,2.06,0.63,-0.19,,,,0.0,,,89.94,,,,,,23.68,0.02155
Kepler-361,Kepler-361 c,0,2014-11-18,2,1.18,1.06,55.1866695,0.2903,,,2.24,1.33,-0.31,,,,0.0,,,89.95,,,,,,47.5153,0.01744
Kepler-223,Kepler-223 b,0,2016-08-04,4,0.98,0.98,7.38441403,0.07371464297586766,,,1.7,0.36,-0.19,,,,,,,,,,,,,,0.01642
Kepler-233,Kepler-233 b,0,2017-05-08,2,0.79,0.88,8.47237911,0.0778,,,2.59,0.37,-0.22,,,,0.0,,,89.95,,,,,,24.47,0.03012
Kepler-154,Kepler-154 d,0,2014-11-21,5,0.83,0.92,20.54981883,0.1426,,,3.29,1.38,-0.25,,,,0.0,,,89.38,,,,,,29.25,0.03618
Kepler-296,Kepler-296 b,0,2019-04-16,5,,,10.86437311,,,,,,,,,,,,,,,,,,,,
Kepler-296,Kepler-296 b,0,2018-09-25,5,,,10.8644095,,,,,,,,,,,,,,,,,,,,
Kepler-87,Kepler-87 b,0,2013-10-28,2,0.85,0.96,114.73653,0.455,,,6.2,2.1,-2.1,,,,0.0,,,89.38,,,,,,61.2,0.06719
Kepler-165,Kepler-165 c,1,2014-05-14,2,0.77,0.7572772526434226,15.31299,0.11,,,2.23,1.35,-1.35,,,,,,,,,,,,,30.718879381506806,0.026551157481299784
Kepler-296,Kepler-296 f,0,2016-07-26,5,,,63.33771411,,,,,,,,,,,,,,,,,,,,
Kepler-219,Kepler-219 b,0,2016-05-06,3,1.43,1.16,4.58546682,0.056755690964597094,,,2.81,0.54,-0.46,,,,,,,,,,,,,,0.01818
Kepler-175,Kepler-175 c,0,2018-09-25,2,1.27,1.02,34.0350605,0.20689601407894911,,,,,,,,,,,,,,,,,,,
Kepler-275,Kepler-275 c,0,2018-09-25,3,1.44,1.2,16.08832318,0.13253644534382586,,,,,,,,,,,,,,,,,,,
