hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2
Kepler-1894,Kepler-1894 c,2017-05-08,2,0.0576,0.0,0.0,1.7497448265174549,1.8702997522670148,-1.0723223244469735,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-1487,Kepler-1487 c,2017-05-08,2,0.2314137671069714,0.0,0.0,10.044108145758964,6.8452330710410205,-4.173459720938872,0.0,0.0,0.0,83.08,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-416,Kepler-416 d,2017-05-08,3,0.0414,0.0,0.0,3.862185112598871,2.653650494978911,-2.1461221709502682,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5700000000000074,0.0,-0.0
Kepler-1921,Kepler-1921 c,2017-05-08,2,0.0454,0.0,0.0,2.8217680488769425,2.8878968800433813,-2.015291195068185,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-200,Kepler-200 c,2014-05-14,2,0.0934,0.0,0.0,4.880080293965019,3.0761247017298885,-2.3905932957657807,0.0,0.0,0.0,89.95,0.0,0.0,-6.8700000000000045,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-6.8700000000000045,0.0,-0.0
Kepler-135,Kepler-135 c,2014-05-14,2,0.1054,0.0,0.0,1.511297428074845,1.4978233588629666,-0.905240792456554,0.0,0.0,0.0,88.81,0.0,0.0,0.5699999999999932,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5699999999999932,0.0,-0.0
Kepler-171,Kepler-171 b,2014-05-14,3,0.05,0.0,0.0,7.039054879837394,4.07375743908522,-2.9327585016321978,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5700000000000074,0.0,-0.0
Kepler-172,Kepler-172 b,2014-05-14,4,0.039485347848090005,0.0,0.0,6.285840513196364,2.9905734009618694,-2.2989232287548074,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-122,Kepler-122 b,2014-05-14,5,0.064,0.0,0.0,5.5596662866989295,2.4912785824980404,-1.9502552150378643,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-0.5700000000000074,0.0,-0.0
Kepler-83,Kepler-83 d,2014-05-14,3,0.047715,0.00186,-0.00186,24.6,19.7,-16.3,0.0,0.0,0.0,88.81,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-3+3-5+-,1.1400000000000006,0.0,-0.0
Kepler-286,Kepler-286 d,2014-05-14,4,0.063789381756091,0.0,0.0,2.9008276782918947,2.087160399420576,-1.384877778139226,0.0,0.0,0.0,88.81,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5+-,1.1400000000000006,0.0,-0.0
Kepler-253,Kepler-253 b,2014-05-14,3,0.0452,0.0,0.0,4.071649442295843,2.2919009704543454,-1.5363377574121726,0.0,0.0,0.0,89.38,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-0.5699999999999932,0.0,-0.0
Kepler-170,Kepler-170 c,2014-05-14,2,0.131,0.0,0.0,8.362997955037613,2.610787294370539,-2.1758002510589867,0.0,0.0,0.0,89.95,0.0,0.0,-2.2900000000000063,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-2.2900000000000063,0.0,-0.0
Kepler-235,Kepler-235 e,2014-05-14,4,0.2051450010835681,0.005615,-0.006215,5.078889911922396,2.2546972562500347,-1.7165278681349072,0.0,0.0,0.0,89.95,0.002,-0.052,-2.7650000000000006,0.002,-0.3340718485595576,01+1-2+-5+-,-2.7650000000000006,0.002,-0.3340718485595576
Kepler-174,Kepler-174 b,2014-05-14,3,0.0989,0.0,0.0,4.959181102423187,2.3903611941788805,-1.1147770336009843,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-187,Kepler-187 c,2014-05-14,2,0.09731313986871445,0.0,0.0,8.062329811630796,4.784118422252224,-3.1127218387063085,0.0,0.0,0.0,85.94,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-149,Kepler-149 b,2014-05-14,3,0.1804854303205323,0.0,0.0,20.014385131433684,10.762983850197237,-7.211541109911623,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
PSR B1257+12,PSR B1257+12 c,2018-12-03,3,0.36,0.0,0.0,3.4,0.2,-0.2,0.0186,0.0009,-0.0009,53.0,4.0,-4.0,0.0,5.656854249492381,-5.656854249492381,04+4-5+-,0.0,5.656854249492381,-5.656854249492381
Kepler-173,Kepler-173 c,2014-05-14,2,0.07615977495231704,0.0,0.0,6.774840689151266,4.494775523352355,-3.0023305950665646,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-241,Kepler-241 b,2014-05-14,2,0.0934,0.0,0.0,6.358274007894694,2.178598100616423,-1.6028245256590257,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5700000000000074,0.0,-0.0
Kepler-117,Kepler-117 c,2014-11-19,2,0.2812039180139795,0.0092,-0.0028,584.78,57.21,-57.21,0.0,0.0033,-0.0033,89.93,0.1,-0.1,0.0,0.14142135623730953,-0.14142135623730953,05+-,0.0,0.14142135623730953,-0.14142135623730953
K2-239,K2-239 c,2018-06-26,3,0.0576,0.0009,-0.0009,0.9048210374261253,0.3757953347505455,-0.28665471756073135,0.20543615100312596,0.0,0.0,88.77,0.7,-0.57,0.6600000000000108,0.7964923100695951,-0.7262231062146123,01+-2+-5+-,0.6600000000000108,0.7964923100695951,-0.7262231062146123
Kepler-168,Kepler-168 c,2014-05-14,2,0.11338808714654885,0.0,0.0,8.796537163862254,7.363074312608624,-4.195759702772736,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-953,Kepler-953 b,2016-05-06,2,0.3996,0.0,0.0,21.553175906276397,10.02049095483643,-7.324233611524944,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-272,Kepler-272 c,2014-05-14,3,0.061,0.0,0.0,97.8,55.5,-33.9,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-226,Kepler-226 c,2014-05-14,3,0.0575806082361696,0.0,0.0,45.2,22.5,-19.1,0.0,0.0,0.0,84.22,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-178,Kepler-178 d,2014-05-14,3,0.397,0.0,0.0,12.898427041419184,11.022081010396802,-6.503438806939848,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-161,Kepler-161 b,2014-05-14,2,0.0532,0.0,0.0,12.1,7.4,-6.3,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-232,Kepler-232 b,2014-05-14,2,0.05267183988884825,0.0,0.0,10.39567386785408,8.420591898007393,-4.822407344770897,0.0,0.0,0.0,89.38,0.0,0.0,-2.289999999999992,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-2.289999999999992,0.0,-0.0
Kepler-244,Kepler-244 d,2014-05-14,3,0.14,0.0,0.0,15.2,20.0,-13.0,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-712,Kepler-712 b,2016-05-06,2,0.14,0.0,0.0,10.796538096018299,4.573936945468347,-3.3500694037078373,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-279,Kepler-279 b,2014-05-14,3,0.113,0.0,0.0,9.425890887618678,7.480613898998499,-4.240665754640071,0.0,0.0,0.0,82.51,0.0,0.0,4.009999999999991,0.0,-0.0,01+1-2+-3+3-4+4-5+-,4.009999999999991,0.0,-0.0
Kepler-343,Kepler-343 b,2014-05-14,2,0.08531521926384089,0.0,0.0,4.688194521809045,2.693486677473067,-2.3011161513035665,0.0,0.0,0.0,85.94,0.0,0.0,4.010000000000005,0.0,-0.0,01+1-2+-3+3-4+4-5+-,4.010000000000005,0.0,-0.0
Kepler-184,Kepler-184 d,2014-05-14,3,0.179,0.0,0.0,7.294011616919165,5.366173920861116,-3.23911041708081,0.0,0.0,0.0,88.24,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5+-,1.1400000000000006,0.0,-0.0
Kepler-192,Kepler-192 b,2014-05-14,3,0.08867422850520135,0.0,0.0,6.752084339714811,3.0082342462400753,-2.0658884726257627,0.0,0.0,0.0,89.38,0.0,0.0,-1.7199999999999989,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-1.7199999999999989,0.0,-0.0
Kepler-31,Kepler-31 b,2014-05-14,3,0.1571,0.0,0.0,31.252956405449527,19.08124702128836,-13.961320442848521,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-0.5700000000000074,0.0,-0.0
Kepler-263,Kepler-263 b,2014-05-14,2,0.11975,0.0,0.0,8.35024309281906,4.281714067690785,-2.8884383262650335,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-315,Kepler-315 b,2014-05-14,2,0.402,0.0,0.0,16.23485780488193,15.720191235533562,-9.01269884794697,0.0,0.0,0.0,88.24,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5+-,1.1400000000000006,0.0,-0.0
Kepler-322,Kepler-322 c,2014-05-14,2,0.0503109221468973,0.0,0.0,3.5584494174220307,2.380614985261441,-1.6619824973933162,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-975,Kepler-975 c,2017-05-08,2,0.056695060781916745,0.0,0.0,14.49581506674165,21.41331409841721,-10.700055287871237,0.0,0.0,0.0,87.09,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-656,Kepler-656 c,2017-05-08,2,0.06,0.0,0.0,2.1481413529608613,1.7827333551940594,-1.186504806863618,0.0,0.0,0.0,88.81,0.0,0.0,-11.460000000000008,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-11.460000000000008,0.0,-0.0
Kepler-226,Kepler-226 d,2014-05-14,3,0.0759820346561311,0.0,0.0,1.8044977194628202,1.5760891964423818,-0.9756671814379729,0.0,0.0,0.0,88.81,0.0,0.0,-4.590000000000003,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-4.590000000000003,0.0,-0.0
Kepler-256,Kepler-256 e,2014-05-14,4,0.0946419097563461,0.0,0.0,4.4557717722945585,2.6519463074123957,-2.2719726209409137,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-308,Kepler-308 c,2014-05-14,2,0.1211,0.0,0.0,5.742242737835335,3.4276595724093237,-2.5574863523890916,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-0.5700000000000074,0.0,-0.0
Kepler-373,Kepler-373 b,2014-05-14,2,0.06,0.0,0.0,2.707460218976972,2.3102632653037487,-1.5582694790774831,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-387,Kepler-387 b,2014-05-14,2,0.0712,0.0,0.0,1.1625489069961834,1.1236929613008717,-0.6420686727321105,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-1245,Kepler-1245 b,2016-05-06,2,0.0484,0.0,0.0,3.3705855893596888,2.8545972121022767,-2.204218189788247,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-123,Kepler-123 c,2014-05-14,2,0.181,0.0,0.0,2.6948183731098143,1.4898855817720311,-1.0003005797328999,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-0.5700000000000074,0.0,-0.0
Kepler-175,Kepler-175 c,2014-05-14,2,0.2109,0.0,0.0,11.389218968381494,8.226966839025453,-5.073934623256286,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-282,Kepler-282 b,2014-05-14,4,0.0852,0.0,0.0,1.0047884205912656,0.9716028257893803,-0.5530551342717032,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5700000000000074,0.0,-0.0
Kepler-255,Kepler-255 b,2014-05-14,3,0.0603958074344847,0.0,0.0,3.3278913268630785,2.4761174469996656,-1.805915759951493,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-401,Kepler-401 c,2014-05-14,3,0.2690068001666599,0.0,0.0,6.61789139700132,4.242735264545099,-3.0088524037273707,0.0,0.0,0.0,87.09,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-185,Kepler-185 b,2014-05-14,2,0.0254,0.0,0.0,1.4705576900377666,1.0420681196277821,-0.6635917231303256,0.0,0.0,0.0,87.09,0.0,0.0,2.8599999999999994,0.0,-0.0,01+1-2+-3+3-4+4-5+-,2.8599999999999994,0.0,-0.0
Kepler-311,Kepler-311 d,2017-05-08,3,0.7319,0.0,0.0,5.325842914264642,2.4220955087967946,-1.6818355570805381,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-336,Kepler-336 c,2014-05-14,3,0.09,0.0,0.0,4.778758893695178,2.598664413236963,-2.1213812155672125,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-342,Kepler-342 d,2014-05-14,4,0.2412,0.0,0.0,6.695778313501425,3.623613722584535,-2.4776232523614725,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-377,Kepler-377 c,2014-05-14,2,0.18104923642057014,0.0,0.0,4.619430076925524,2.5180991134724175,-1.8566124412802893,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-283,Kepler-283 c,2014-05-14,2,0.3491304287817179,0.0,0.0,6.177935001305508,1.9505016817791034,-1.4405383447933433,0.0,0.0,0.0,87.09,0.0,0.0,0.5699999999999932,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5699999999999932,0.0,-0.0
Kepler-187,Kepler-187 b,2014-05-14,2,0.0579,0.0,0.0,2.5207122568483533,2.2331230035811473,-1.4749517315083798,0.0,0.0,0.0,87.09,0.0,0.0,-1.1500000000000057,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-1.1500000000000057,0.0,-0.0
Kepler-355,Kepler-355 b,2014-05-14,2,0.1,0.0,0.0,3.0394945544741976,2.469052503399751,-1.6559958712235996,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-299,Kepler-299 e,2014-05-14,4,0.22231124814819964,0.0,0.0,4.256134037736904,2.4208051241614363,-1.8453311500611522,0.0,0.0,0.0,89.95,0.0,0.0,-2.8599999999999994,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-2.8599999999999994,0.0,-0.0
KIC 9663113,KIC 9663113 b,2015-12-24,2,1.35135,0.0,0.0,25.29342433391595,17.17836876969502,-11.559761406897035,0.0,0.0,0.0,89.768,0.095,-0.062,0.0,0.13435028842544403,-0.08768124086713189,01+1-2+-4+4-5+-,0.0,0.13435028842544403,-0.08768124086713189
Kepler-363,Kepler-363 c,2014-05-14,3,0.07919999999999999,0.0,0.0,66.4,71.9,-56.6,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-301,Kepler-301 c,2014-05-14,3,0.0599735670177295,0.0,0.0,2.5586528225116485,2.2362172053056097,-1.5848460005728806,0.0,0.0,0.0,89.95,0.0,0.0,-1.710000000000008,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-1.710000000000008,0.0,-0.0
Kepler-326,Kepler-326 b,2014-05-14,3,0.0321858589903578,0.0,0.0,44.6,47.7,-33.3,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-382,Kepler-382 b,2014-05-14,2,0.0567374072599752,0.0,0.0,2.878821491363979,2.4654708755610084,-1.7587239787957645,0.0,0.0,0.0,84.8,0.0,0.0,5.150000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5+-,5.150000000000006,0.0,-0.0
Kepler-208,Kepler-208 c,2014-05-14,4,0.0778,0.0,0.0,2.9920045963875563,2.1633111847906163,-1.50856384635969,0.0,0.0,0.0,87.66,0.0,0.0,1.7199999999999989,0.0,-0.0,01+1-2+-3+3-4+4-5+-,1.7199999999999989,0.0,-0.0
Kepler-364,Kepler-364 c,2014-05-14,2,0.31778116529324535,0.0,0.0,5.89062221057712,3.4229287986794814,-2.669250791968282,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-292,Kepler-292 e,2014-05-14,5,0.09818288927156885,0.0,0.0,7.728864967484558,4.01598099023518,-2.8038857814124007,0.0,0.0,0.0,87.09,0.0,0.0,1.7199999999999989,0.0,-0.0,01+1-2+-3+3-4+4-5+-,1.7199999999999989,0.0,-0.0
Kepler-203,Kepler-203 d,2014-05-14,3,0.0992,0.0,0.0,33.9,183.4,-33.2,0.0,0.0,0.0,88.24,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-3+3-4+4-5+-,1.710000000000008,0.0,-0.0
Kepler-212,Kepler-212 b,2014-05-14,2,0.1313,0.0,0.0,0.6832603429951901,0.4461828383605325,-0.2931995738316446,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5700000000000074,0.0,-0.0
Kepler-365,Kepler-365 c,2014-05-14,2,0.1351,0.0,0.0,3.665730322588147,2.4654144924618593,-2.056693697836134,0.0,0.0,0.0,89.38,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-1.1400000000000006,0.0,-0.0
Kepler-150,Kepler-150 f,2017-04-11,5,1.24,0.29,-0.45,15.177282275936992,7.1385613225999585,-5.283118736182713,0.12200879700142936,0.0,0.0,90.0,0.19,-0.19,-1.7600000000000051,0.19,-0.19,01+-2+-5+-,-1.7600000000000051,0.19,-0.19
Kepler-389,Kepler-389 c,2014-05-14,2,0.10953154881772009,0.0,0.0,2.9146816384554843,2.207790252257426,-1.6055657196185555,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-1.1400000000000006,0.0,-0.0
K2-239,K2-239 b,2018-06-26,3,0.0441,0.0008,-0.0008,1.2461767745117402,0.47634065046450536,-0.37476242386035297,0.20543615100312596,0.0,0.0,88.99,0.68,-0.87,0.44000000000001194,0.7789736837660179,-0.9794896630388705,01+-2+-5+-,0.44000000000001194,0.7789736837660179,-0.9794896630388705
CoRoT-24,CoRoT-24 c,2014-06-11,2,0.098,0.003,-0.003,28.0,11.0,-11.0,0.0,0.0,0.0,89.0,1.0,-1.6,0.0,1.4142135623730951,-2.2627416997969525,01+1-5+-,0.0,1.4142135623730951,-2.2627416997969525
Kepler-391,Kepler-391 c,2014-05-14,2,0.1606,0.0,0.0,9.588601257785117,8.441333493406097,-4.550532257614754,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-1641,Kepler-1641 b,2016-05-06,2,0.14770368129456055,0.0,0.0,16.90119302443864,15.120179585392307,-8.799742529293136,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-1542,Kepler-1542 e,2016-05-06,4,0.056754871535589405,0.0,0.0,0.7284450928255741,0.4042212090118913,-0.2907387986158105,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-0.5700000000000074,0.0,-0.0
Kepler-384,Kepler-384 c,2014-05-14,2,0.24250424712513513,0.0,0.0,1.953180663545508,1.4500799041868024,-0.9587510172324649,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-154,Kepler-154 b,2014-05-14,5,0.198,0.0,0.0,6.156505905258275,2.4351360697313673,-1.7964574336097154,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-0.5700000000000074,0.0,-0.0
Kepler-318,Kepler-318 b,2014-05-14,2,0.05604046432884385,0.0,0.0,26.445034917679823,17.775656421628828,-13.570632361850112,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-359,Kepler-359 d,2014-05-14,3,0.3658,0.0,0.0,2.7,2.5,-1.5,0.0,0.0,0.0,88.24,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-3+3-4+4-5+-,0.5700000000000074,0.0,-0.0
Kepler-445,Kepler-445 c,2015-01-14,3,0.03205,0.0,0.0,6.274800361687683,3.577877338303516,-2.5144970682125614,0.0,0.16,-0.01,89.38,0.07,-0.1,0.1150000000000091,0.27892651361962706,-0.26925824035672524,02+-4+4-5+-,0.1150000000000091,0.27892651361962706,-0.26925824035672524
Kepler-431,Kepler-431 b,2014-11-19,3,0.0725,0.0,0.0,0.9499784986967171,1.6275528919512814,-0.6797747665943121,0.0,0.0,0.0,88.24,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5+-,1.1400000000000006,0.0,-0.0
K2-148,K2-148 d,2018-02-01,3,0.06958607831368015,0.0024,-0.0024,1.9443198274292701,1.3443067194780833,-0.8864370424076431,0.20543615100312596,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3+-5+-,0.0,0.0,-0.0
Kepler-159,Kepler-159 c,2014-05-14,2,0.20165,0.00752,-0.00752,7.931780800019938,2.9952527874487984,-2.2944197813155984,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5+-,0.0,0.0,-0.0
Kepler-157,Kepler-157 d,2016-05-06,3,0.0722651877003109,0.0,0.0,2.7962578197705903,2.256189121651025,-1.5111158449796736,0.0,0.0,0.0,89.95,0.0,0.0,-3.430000000000007,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-3.430000000000007,0.0,-0.0
Kepler-399,Kepler-399 d,2014-05-14,3,0.2615,0.0,0.0,5.080587442995683,2.511311890905823,-2.0539570512154985,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-389,Kepler-389 b,2014-05-14,2,0.0404665395153913,0.0,0.0,3.487149596977742,2.396565076203268,-1.8922952562490316,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-445,Kepler-445 d,2015-01-14,3,0.0518628991371876,0.0,0.0,6.765054241130806,2.847782199122288,-1.9992705288241277,0.0,0.16,-0.01,89.495,0.27,-0.25,0.0,0.3818376618407357,-0.3535533905932738,02+-4+4-5+-,0.0,0.3818376618407357,-0.3535533905932738
Kepler-191,Kepler-191 c,2014-05-14,3,0.12707291656716502,0.0,0.0,5.605234054472781,2.5587337768891185,-1.9429298424533537,0.0,0.0,0.0,88.81,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5+-,1.1400000000000006,0.0,-0.0
Kepler-132,Kepler-132 e,2016-05-06,4,0.4378,0.0,0.0,1.4109125661612552,0.8713975945967556,-0.604188229023174,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
K2-343,K2-343 c,2021-08-23,2,0.056744071424808,0.0,0.0,6.171388653892722,2.1899229771047324,-1.5938105153614046,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3+-4+4-5+-,0.0,0.0,-0.0
K2-343,K2-343 b,2021-08-23,2,0.0274521732881857,0.0,0.0,4.547134339917005,2.261286352189215,-1.867472562445771,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3+-4+4-5+-,0.0,0.0,-0.0
Kepler-160,Kepler-160 d,2020-07-02,3,0.17,0.1,-0.11,100.0,0.0,0.0,0.20543615100312596,0.0,0.0,86.9,2.0,-2.1,0.0,2.8284271247461903,-2.9698484809834995,01+-2+2-5+-,0.0,2.8284271247461903,-2.9698484809834995
Kepler-146,Kepler-146 c,2014-05-14,2,0.3625726754005307,0.0,0.0,10.38499026956104,6.5448510781917015,-4.233894681127141,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-0.5700000000000074,0.0,-0.0
Kepler-312,Kepler-312 b,2014-05-14,2,0.0305,0.0,0.0,0.9463848236997476,0.4224379512786205,-0.30779849472937226,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5700000000000074,0.0,-0.0
