hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag
Kepler-159,Kepler-159 c,2014-05-14,2,0.195,0.00752,-0.00752,7.947303068544729,3.0262422142562055,-2.191697046542883,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-
Kepler-157,Kepler-157 d,2016-05-06,3,0.0724,0.0,0.0,2.838330951735214,2.281056916923264,-1.5598087071192248,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-399,Kepler-399 d,2014-05-14,3,0.2615,0.0,0.0,5.014327520041461,2.6669720179640803,-1.9896845563250474,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-389,Kepler-389 b,2014-05-14,2,0.0402,0.0,0.0,3.394243176009693,2.426465017685367,-1.7948522560178928,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-445,Kepler-445 d,2015-01-14,3,0.0439,0.0,0.0,6.78989020247773,2.905467917977063,-2.0991108336421878,0.0,0.16,-0.01,89.495,0.27,-0.25,,,,02+-4+4-
Kepler-191,Kepler-191 c,2014-05-14,3,0.1276,0.0,0.0,5.592542018355973,2.659607427540985,-2.033890711100283,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-132,Kepler-132 e,2016-05-06,4,0.4378,0.0,0.0,1.4049437635197024,0.8258053691886378,-0.5981857844076984,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-160,Kepler-160 d,2020-07-02,3,0.17,0.1,-0.11,100.0,0.0,0.0,0.20543615100312596,0.0,0.0,86.9,2.0,-2.1,,,,01+-2+2-
Kepler-146,Kepler-146 c,2014-05-14,2,0.3537,0.0,0.0,9.889198749463072,6.143666609764162,-3.957760451678628,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-312,Kepler-312 b,2014-05-14,2,0.0305,0.0,0.0,0.9629771275919201,0.4067465514927431,-0.3201691660792215,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-149,Kepler-149 c,2014-05-14,3,0.27205,0.0,0.0,3.936704032047827,2.174174509502158,-1.476975406425583,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-399,Kepler-399 c,2014-05-14,3,0.1558,0.0,0.0,3.4199908695513312,2.474153982186754,-1.723957919716747,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1990,Kepler-1990 c,2017-05-08,2,0.0502,0.0,0.0,1.2273374572590199,0.8251334331776601,-0.553777186270511,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-310,Kepler-310 b,2014-05-14,3,0.11015,0.0,0.0,1.78654342312106,1.9704964918613066,-1.1319937768031765,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-391,Kepler-391 b,2014-05-14,2,0.0816,0.0,0.0,7.176642441280016,5.1121141892045365,-3.234238426848874,0.0,0.0,0.0,84.8,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-283,Kepler-283 b,2014-05-14,2,0.0884,0.00428,-0.00428,9.385667116765438,3.4949721406336476,-2.5658751408490383,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-
Kepler-183,Kepler-183 b,2014-05-14,2,0.0632,0.0,0.0,5.8458825144298245,3.1603550463283607,-2.4380995748238363,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-234,Kepler-234 b,2014-05-14,2,0.0399,0.0,0.0,14.48825794094735,12.549109639901978,-7.236614599968728,0.0,0.0,0.0,79.64,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-213,Kepler-213 c,2014-05-14,2,0.0558,0.0,0.0,5.145159682272357,2.4804386587928233,-1.8532515773874687,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-230,Kepler-230 b,2014-05-14,2,0.189,0.0,0.0,15.521826857346985,20.89924313932424,-10.254253111232309,0.0,0.0,0.0,56.72,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-405,Kepler-405 b,2014-05-14,2,0.0936,0.0,0.0,6.03098671149884,3.641497737504092,-2.681913501721946,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-274,Kepler-274 b,2014-05-14,2,0.1002,0.0,0.0,4.389423467202672,2.6526073008032336,-2.3111473896876076,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-169,Kepler-169 b,2014-05-14,5,0.0407,0.0,0.0,1.8488979876825373,1.4234601556356818,-0.9276844519283197,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-449,Kepler-449 c,2015-05-21,2,0.2018,0.0,0.0,4.403286216500474,4.335777636382055,-0.9305115928184784,0.0,0.24,-0.05,89.95,0.0,0.0,,,,02+-3+3-4+4-
Kepler-198,Kepler-198 c,2014-05-14,3,0.2596,0.0,0.0,7.3897474813503585,3.1587950127705167,-2.3378692070966185,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-288,Kepler-288 b,2014-05-14,3,0.0644,0.0,0.0,3.709082736854583,2.6294597327383427,-1.895528652414433,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-218,Kepler-218 c,2014-05-14,3,0.2454,0.0,0.0,9.978263100025522,4.137399724581309,-2.9842599924569226,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-285,Kepler-285 b,2014-05-14,2,0.0359,0.0,0.0,2.5955632588401967,1.920618537260923,-1.3712419481993274,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-395,Kepler-395 b,2014-05-14,2,0.0581,0.00079,-0.00078,0.9834948104597478,0.40661280597863714,-0.3064821116132853,0.0,0.0,0.0,89.485,0.001,-0.14,,,,01+1-2+-
Kepler-230,Kepler-230 c,2014-05-14,2,0.3767,0.0,0.0,5.739893248167179,3.251592888835286,-2.652363681485512,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-221,Kepler-221 d,2014-05-14,4,0.08335000000000001,0.0,0.0,8.380302976527577,3.554907246250636,-2.547993323319891,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
K2-270,K2-270 c,2018-10-24,2,0.0497,0.0004,-0.0004,9.864428415596933,3.314358515814517,-2.804526464169675,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,,,,01+-2+-3+-
Kepler-339,Kepler-339 b,2014-05-14,3,0.0547,0.0,0.0,2.8479511412176572,2.2041560629753656,-1.557438536554631,0.0,0.0,0.0,87.09,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-293,Kepler-293 c,2014-05-14,2,0.2838,0.0,0.0,15.862858353896673,12.899303579677806,-7.981310143094194,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-350,Kepler-350 b,2014-05-14,3,0.09970000000000001,0.0,0.0,3.730574292186428,2.5521224777875635,-2.008387250605078,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-180,Kepler-180 b,2014-05-14,2,0.1078,0.0,0.0,3.0621284535924294,2.651835678494733,-1.8937153140545964,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-151,Kepler-151 b,2014-05-14,2,0.1149,0.0,0.0,9.848449017944963,6.814386036195964,-4.239729954507059,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-253,Kepler-253 c,2014-05-14,3,0.0885,0.0,0.0,7.961622139416909,3.239660658476164,-2.435248293048068,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-195,Kepler-195 b,2014-05-14,2,0.0769,0.0,0.0,5.927123801687769,2.5529200741756854,-1.9122344927396542,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-179,Kepler-179 b,2014-05-14,2,0.0361,0.0,0.0,3.709479887896019,2.0843513330511314,-1.3885338165818615,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-282,Kepler-282 c,2014-05-14,4,0.1106,0.0,0.0,1.7332400670039818,1.417273582261588,-0.956441523153032,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1016,Kepler-1016 c,2016-05-06,2,0.4428,0.0,0.0,14.595038425234481,9.080640526576694,-5.8686245670730965,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-242,Kepler-242 b,2014-05-14,2,0.0735,0.0,0.0,9.325004026548617,8.343698875447517,-4.496630018075435,0.0,0.0,0.0,86.52,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-183,Kepler-183 c,2014-05-14,2,0.1018,0.0,0.0,35.7,30.9,-24.2,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-378,Kepler-378 b,2014-05-14,2,0.1178,0.0,0.0,1.8708512367847077,3.4282240725183915,-1.5240542022660333,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-81,Kepler-81 d,2014-05-14,3,0.12425,0.0,0.0,1.8761870206817508,0.8921671250566847,-0.6506539269938862,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-319,Kepler-319 d,2014-05-14,3,0.20555,0.0,0.0,12.022710157815114,9.07982662691562,-5.407017984815403,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-392,Kepler-392 b,2014-05-14,2,0.0619,0.0,0.0,1.2369517141340292,1.3826849400698262,-0.7607606417973748,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-159,Kepler-159 b,2014-05-14,2,0.0738,0.00284,-0.00284,4.7221765890394725,2.5403408874121265,-1.4772396261839331,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-
Kepler-887,Kepler-887 c,2016-05-06,2,0.0801,0.0,0.0,1.0687351402174095,1.1537619596454718,-0.6277223803345993,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-610,Kepler-610 b,2016-05-06,2,0.0719,0.0,0.0,11.94888981205792,7.966598462782557,-5.0117150408177205,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-116,Kepler-116 b,2014-05-14,2,0.0684,0.0,0.0,9.886188913290276,5.575715453731011,-3.680040380235716,0.0,0.0,0.0,87.09,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-248,Kepler-248 c,2014-05-14,2,0.1229,0.0,0.0,21.219920692048362,7.3947279473340615,-6.626971735038133,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-337,Kepler-337 c,2014-05-14,2,0.08879999999999999,0.0,0.0,4.533391723667984,2.3767953270265334,-1.7456344152644134,0.0,0.0,0.0,86.52,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-348,Kepler-348 b,2014-05-14,2,0.0766,0.0,0.0,3.1173880929207094,2.10869526821463,-1.4471975012636935,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-214,Kepler-214 c,2014-05-14,2,0.1887,0.0,0.0,5.142869016360379,2.57698418413945,-2.151631351861873,0.0,0.0,0.0,85.94,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1350,Kepler-1350 c,2016-05-06,2,0.0222,0.0,0.0,3.055220456707147,1.751544736671459,-1.1848708244519404,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-275,Kepler-275 b,2014-05-14,3,0.1001,0.0,0.0,6.119745178950554,2.792968630201008,-2.103284180750901,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-235,Kepler-235 c,2014-05-14,4,0.0617,0.00074,-0.00099,1.762452852213357,1.076246193298498,-0.7338775149837875,0.0,0.0,0.0,88.81,0.001,-0.19,,,,01+1-2+-
Kepler-362,Kepler-362 b,2014-05-14,2,0.0864,0.0,0.0,0.5879125508615526,0.6226968552897989,-0.33236845998684356,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-224,Kepler-224 c,2014-05-14,4,0.0586,0.0,0.0,12.291974877622856,5.07002900370135,-3.9400512695440213,0.0,0.0,0.0,85.37,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-227,Kepler-227 b,2014-05-14,2,0.0893,0.0,0.0,9.47389140976115,7.3316344708767165,-4.259614293675939,0.0,0.0,0.0,85.94,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-250,Kepler-250 d,2014-05-14,3,0.1257,0.0,0.0,6.005160228747202,2.5524169452369536,-1.943638144649416,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-168,Kepler-168 b,2014-05-14,2,0.0545,0.0,0.0,3.368480505712106,2.7874768629571047,-2.1246609785930564,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-368,Kepler-368 c,2014-05-14,2,0.3115,0.0,0.0,7.874444598885972,4.265792235686927,-2.7509273187955126,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-449,Kepler-449 b,2015-05-21,2,0.1047,0.0,0.0,4.31999954931416,0.7441185399699677,-1.9987531202984505,0.0,0.28,-0.03,88.81,0.0,0.0,,,,02+-3+3-4+4-
Kepler-722,Kepler-722 b,2016-05-06,2,0.0514,0.0,0.0,6.920937084271141,3.9559281911090354,-2.570998127694481,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-84,Kepler-84 e,2014-05-14,5,0.1784,0.0,0.0,6.743415579650539,4.005309274929217,-2.7254148211748355,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-250,Kepler-250 b,2014-05-14,3,0.0479,0.0,0.0,1.3148752253662557,0.9871056762292509,-0.6194338672367128,0.0,0.0,0.0,87.09,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-163,Kepler-163 c,2014-05-14,2,0.1506,0.0,0.0,6.2200612838913525,3.6405711451199494,-2.655435599146785,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-162,Kepler-162 c,2014-05-14,2,0.1355,0.0,0.0,12.096990998360766,10.060441204019341,-5.647140337810872,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-179,Kepler-179 c,2014-05-14,2,0.06375,0.0,0.0,6.575653148217222,2.6848668054871174,-1.9934130754190038,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-330,Kepler-330 b,2014-05-14,2,0.0748,0.0,0.0,2.2173142627173372,1.1562523613929288,-0.8210642412583886,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-304,Kepler-304 d,2014-05-14,4,0.0818,0.0,0.0,8.00287463424827,4.766963761084099,-3.0449930931644795,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-357,Kepler-357 c,2014-05-14,3,0.1185,0.0,0.0,7.1574883445905035,3.744780864268921,-2.4528523709291212,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-155,Kepler-155 b,2014-05-14,2,0.0529,0.002235,-0.002685,4.987422536118267,2.4823215971798245,-1.6144076375105927,0.0,0.0,0.0,86.52,0.002,-0.37,,,,01+1-2+-
Kepler-207,Kepler-207 c,2014-05-14,3,0.0423,0.0,0.0,2.041556064955688,1.8706172560146177,-1.221977263749627,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-969,Kepler-969 c,2016-05-06,2,0.0261,0.0,0.0,1.2711470064830979,1.2274505083419063,-0.7565184286759062,0.0,0.0,0.0,85.94,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-143,Kepler-143 b,2014-05-14,2,0.124,0.0,0.0,5.803262480561456,3.3891803984613027,-2.562138408622831,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-332,Kepler-332 d,2014-05-14,3,0.1917,0.0,0.0,1.7294973684267885,0.5269072783559814,-0.43043073350142236,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-216,Kepler-216 b,2014-05-14,2,0.0785,0.0,0.0,5.329058244087813,2.595937200413526,-1.975720469447857,0.0,0.0,0.0,85.37,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-266,Kepler-266 b,2014-05-14,2,0.0702,0.0,0.0,7.110180718909993,4.402479051454398,-2.934182206401881,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-170,Kepler-170 b,2014-05-14,2,0.08,0.0,0.0,82.6,67.5,-62.4,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-169,Kepler-169 e,2014-05-14,5,0.1065,0.0,0.0,7.2959449657392215,3.3656122164619413,-2.4305929224191782,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-213,Kepler-213 b,2014-05-14,2,0.0356,0.0,0.0,1.9202266756232618,1.362255263346884,-0.8707501040370904,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-393,Kepler-393 b,2014-05-14,2,0.0939,0.0,0.0,2.9527147754926366,2.4781186983511407,-1.8069522439273709,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-431,Kepler-431 d,2014-11-19,3,0.1054,0.0,0.0,1.8526898628238833,2.6116791642309742,-1.3659854642461928,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-142,Kepler-142 c,2014-05-14,3,0.054599999999999996,0.0,0.0,8.470869454555633,3.902426757431771,-2.802009723830108,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-147,Kepler-147 b,2014-05-14,2,0.1095,0.0,0.0,2.1637503478068845,1.5125888894533963,-1.0005700119782401,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-401,Kepler-401 b,2014-05-14,3,0.1183,0.0,0.0,4.297040109387529,2.808710881945113,-2.4356874579858188,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1047,Kepler-1047 b,2016-05-06,2,0.2855,0.0,0.0,5.491146938228142,2.755708971730974,-2.2263788582443547,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-388,Kepler-388 b,2014-05-14,2,0.0362,0.0,0.0,0.6420006716167626,0.2529181682976036,-0.1950057267543634,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-378,Kepler-378 c,2014-05-14,2,0.1826,0.0,0.0,0.48357766357497967,0.4424871457858779,-0.24975476963776228,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-152,Kepler-152 b,2014-05-14,2,0.12735000000000002,0.0,0.0,10.603931449910402,4.471042993742502,-3.2565304188596285,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-246,Kepler-246 c,2014-05-14,2,0.094,0.0,0.0,3.4500744723066203,2.08150336928221,-1.430348638890655,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-401,Kepler-401 d,2016-05-06,3,0.645,0.0,0.0,6.562500534286359,3.334786916662271,-2.38604229919814,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-320,Kepler-320 b,2014-05-14,2,0.083,0.0,0.0,1.4411484775137622,2.1493780266072244,-1.012525550183077,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-209,Kepler-209 b,2014-05-14,2,0.12005,0.0,0.0,7.499967752522025,3.0039472434661647,-2.1929907512689297,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-712,Kepler-712 c,2016-05-06,2,0.6676,0.0,0.0,24.10539776802387,12.399733247198355,-8.671410942120689,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-937,Kepler-937 b,2016-05-06,2,0.3212,0.0,0.0,12.526168974364458,10.03844749335986,-5.860927311255902,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-402,Kepler-402 b,2014-05-14,4,0.0518,0.0,0.0,1.8269653076295809,1.661338319128915,-1.0063813008411615,0.0,0.0,0.0,86.52,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-133,Kepler-133 b,2014-05-14,2,0.0791,0.0,0.0,4.690930503528417,2.4175515371715948,-1.891479220179844,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-235,Kepler-235 d,2014-05-14,4,0.1155,0.00329,-0.00349,5.355878502838665,2.3720018115605086,-1.6723459947066814,0.0,0.0,0.0,89.38,0.001,-0.066,,,,01+1-2+-
Kepler-219,Kepler-219 d,2014-05-14,3,0.27144999999999997,0.0,0.0,19.1,29.9,-17.7,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-308,Kepler-308 b,2014-05-14,2,0.089,0.0,0.0,5.808364795842269,3.305898042177726,-2.618604389868739,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-339,Kepler-339 c,2014-05-14,3,0.0686,0.0,0.0,7.3,7.8,-6.2,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-263,Kepler-263 c,2014-05-14,2,0.2407,0.0,0.0,6.738000372953597,3.1314724718281424,-2.1916165102763605,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-398,Kepler-398 c,2014-05-14,3,0.0876,0.0,0.0,0.8416107755614501,0.33799365674641035,-0.2528970158427182,0.0,0.0,0.0,86.52,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-194,Kepler-194 d,2014-05-14,3,0.2734,0.0,0.0,6.750200490410838,3.95785037615864,-2.8141753393644744,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-804,Kepler-804 c,2016-05-06,2,0.0873,0.0,0.0,1.4221488417100905,0.8254475517141535,-0.5849593727324226,0.0,0.0,0.0,85.94,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-150,Kepler-150 c,2014-05-14,5,0.07314999999999999,0.0,0.0,15.446025359609504,9.862751880438228,-6.621101628221075,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-201,Kepler-201 b,2014-05-14,2,0.1758,0.0,0.0,8.235207714882932,3.8821887085225963,-2.6712902804864997,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-251,Kepler-251 c,2014-05-14,4,0.1245,0.0,0.0,12.323080826319977,8.50333032352965,-5.260581901321256,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-375,Kepler-375 c,2014-05-14,2,0.1412,0.0,0.0,9.73731368623243,8.271788099577662,-4.6757758083122205,0.0,0.0,0.0,86.52,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-265,Kepler-265 d,2014-05-14,4,0.2444,0.0,0.0,6.0356952988497365,3.010906810579545,-2.346015676483263,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-298,Kepler-298 d,2014-05-14,3,0.3105,0.0,0.0,9.226984794660527,3.281636909644373,-2.4984378315274087,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-280,Kepler-280 c,2014-05-14,2,0.0545,0.0,0.0,5.305901902012135,3.050845607880058,-2.6244050936913537,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-303,Kepler-303 c,2014-05-14,2,0.058,0.0,0.0,1.489562868932247,0.7485412776943188,-0.5345781575573416,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-265,Kepler-265 c,2014-05-14,4,0.1315,0.0,0.0,6.92282421788194,3.5608469198063926,-2.401828877643805,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-325,Kepler-325 d,2014-05-14,3,0.2168,0.0,0.0,8.703791244020142,6.497004500569632,-3.850534856255983,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-238,Kepler-238 c,2014-05-14,5,0.067,0.0,0.0,5.571931481520126,2.9274428017812664,-2.295569424877055,0.0,0.0,0.0,81.93,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-198,Kepler-198 d,2016-05-06,3,0.0231,0.0,0.0,2.48633968775288,1.9156911223646493,-1.2605533526159627,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-362,Kepler-362 c,2014-05-14,2,0.2062,0.0,0.0,4.106461608671772,2.4851972749282725,-2.0117239683295804,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-369,Kepler-369 c,2014-05-14,2,0.0907,0.0,0.0,2.4993351610804098,1.396526500105466,-0.9735028752431729,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-395,Kepler-395 c,2014-05-14,2,0.1691,0.0023,-0.0023,1.9928714157373388,1.0594267652837281,-0.8069361244861073,0.0,0.0,0.0,88.81,0.002,-0.077,,,,01+1-2+-
Kepler-120,Kepler-120 b,2014-05-14,2,0.0561,0.00281,-0.00281,8.5,9.7,-7.5,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-3+3-
Kepler-264,Kepler-264 c,2014-05-14,2,0.5785,0.0,0.0,14.773988004808999,12.40189746279745,-7.4098137785077185,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-351,Kepler-351 b,2014-05-14,3,0.2112,0.0,0.0,4.8,5.7,-4.7,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-1542,Kepler-1542 d,2016-05-06,4,0.0616,0.0,0.0,0.9120700894162674,0.5317876935156305,-0.3632001429631654,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
