hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2
Kepler-68,Kepler-68 c,2024-12-05,4,0.090277946688814,0.00082,-0.00082,2.66952951,1.88906568,-1.88906568,0.0,0.41,-0.1,88.51,0.2485,-0.252,0.25499999999999545,0.9336767374203986,-0.9346143589737962,05d+-,0.25499999999999545,0.9336767374203986,-0.9346143589737962
Kepler-68,Kepler-68 d,2024-02-16,4,1.4677845504222418,0.02,-0.02,244.7291,9.81985228,-9.81985228,0.146,0.026435,-0.025935,88.765,0.9,-0.9,0.0,1.2727922061357855,-1.2727922061357855,03+-5d+-,0.0,1.2727922061357855,-1.2727922061357855
Kepler-68,Kepler-68 e,2024-02-16,4,4.9897343769999996,0.32,-0.16,125.2208636,27.63019628,-27.63019628,0.3118165,0.11751,-0.11751,88.765,0.9,-0.9,0.0,1.2727922061357855,-1.2727922061357855,03+-5d+-,0.0,1.2727922061357855,-1.2727922061357855
Kepler-69,Kepler-69 b,2024-12-05,2,0.10802500000000001,0.0015,-0.0021,6.198898353054881,2.3791934409763673,-1.8326580477269347,0.0,0.17,-0.001,89.38,0.13075,-0.4545,0.0,0.18490842328028217,-0.6427600640985717,02+-5d+-,0.0,0.18490842328028217,-0.6427600640985717
Kepler-69,Kepler-69 c,2024-12-05,2,0.732775,0.011,-0.013,4.22616478671252,2.3884626130012947,-1.64320037868268,0.0,0.18,-0.1,89.93,0.020499999999999997,-0.066,-0.5500000000000114,0.13234731769099065,-0.45926707915982834,02+-5d+-,-0.5500000000000114,0.13234731769099065,-0.45926707915982834
Kepler-712,Kepler-712 b,2024-12-05,2,0.13890000000000002,0.00143,-0.00143,10.897492299971319,3.8937611054463783,-3.1614732938963073,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-712,Kepler-712 c,2024-12-05,2,0.6776,0.00699,-0.00699,24.133924003033634,12.191870781130248,-8.562288673196855,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-716,Kepler-716 b,2024-12-05,2,0.0874,0.00081,-0.00081,8.57473659281707,3.5660512488775886,-2.6067683036855565,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-716,Kepler-716 c,2024-12-05,2,0.0461,0.00043,-0.00043,2.4700507778543503,1.488963441098572,-0.9965474975564264,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-722,Kepler-722 b,2018-09-25,2,0.051199999999999996,0.0,0.0,6.986820082240712,3.9135449410272365,-2.6205357982800352,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.5700000000000074,0.0,-0.0
Kepler-722,Kepler-722 c,2019-04-16,2,0.443,0.0,0.0,8.177904041643774,5.043244839169011,-3.0903987875952454,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-732,Kepler-732 b,2025-07-17,2,0.0691,0.0,0.0,5.688547212795326,2.213620511378293,-1.5823215855241815,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-732,Kepler-732 c,2025-07-17,2,0.014308059931574,0.0,0.0,1.9534231905957735,0.8383266907482871,-0.6326094943789808,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.5700000000000074,0.0,-0.0
Kepler-750,Kepler-750 b,2024-12-05,2,0.09125551909494695,0.00078,-0.00078,9.876332990221794,6.187867891057795,-3.942960492440525,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-750,Kepler-750 c,2024-12-05,2,0.0524297407231863,0.00045,-0.00045,3.5759799533402528,2.337000503607839,-1.827994963243389,0.0,0.0,0.0,88.24,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,1.710000000000008,0.0,-0.0
Kepler-755,Kepler-755 b,2024-12-05,2,0.021435873127219847,0.00023,-0.00023,4.226474946041575,2.6914299490003613,-2.0108690091045394,0.0,0.0,0.0,72.19,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-755,Kepler-755 c,2024-12-05,2,0.0367742752781384,0.0004,-0.0004,2.228435499535701,2.417768802301727,-1.4859349556445256,0.0,0.0,0.0,88.81,0.0,0.0,-16.620000000000005,0.0,-0.0,01+1-2+-3+3-5d+-,-16.620000000000005,0.0,-0.0
Kepler-758,Kepler-758 b,2024-12-05,4,0.1114,0.00134,-0.00134,6.739821043262463,4.211455325326442,-2.628896759961509,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-758,Kepler-758 c,2024-12-05,4,0.0597,0.00071,-0.00071,3.8403434929353724,2.4913617366045484,-2.0208481170421555,0.0,0.0,0.0,83.65,0.0,0.0,5.159999999999997,0.0,-0.0,01+1-2+-3+3-5d+-,5.159999999999997,0.0,-0.0
Kepler-758,Kepler-758 d,2024-12-05,4,0.1582,0.00187,-0.00187,5.386231824948962,2.9852892067861694,-2.4957787091774746,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-758,Kepler-758 e,2024-12-05,4,0.0858,0.00104,-0.00104,3.035771942684506,2.3432621954450017,-1.7786010860064527,0.0,0.0,0.0,87.66,0.0,0.0,1.1500000000000057,0.0,-0.0,01+1-2+-3+3-5d+-,1.1500000000000057,0.0,-0.0
Kepler-760,Kepler-760 b,2024-12-05,2,0.0800778413618871,0.00071,-0.00071,14.212406675846765,8.56746842147258,-5.680229210756954,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-760,Kepler-760 c,2024-12-05,2,0.0347,0.00031,-0.00031,4.398674217677041,2.494411464806368,-1.9530616823625166,0.0,0.0,0.0,88.81,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-763,Kepler-763 b,2019-04-16,3,0.0209471671094105,0.0,0.0,1.73671290523541,1.1780842741513409,-0.7943953604903418,0.0,0.0,0.0,88.24,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,1.710000000000008,0.0,-0.0
Kepler-763,Kepler-763 c,2023-05-16,3,0.0474637213826288,0.0,0.0,2.5733211445144026,1.7823670178934,-1.1490811697593437,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-763,Kepler-763 d,2023-05-16,3,0.0645894960967113,0.0,0.0,3.5181184807982135,2.117410647988375,-1.4899201986070487,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-769,Kepler-769 b,2019-04-16,2,0.0768962345913339,0.0,0.0,6.535525286317714,3.788719916372454,-2.7124719590394553,0.0,0.0,0.0,86.52,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-769,Kepler-769 c,2019-04-16,2,0.12810248412880235,0.0,0.0,3.0464770024808456,2.4341809223121786,-1.706749036125755,0.0,0.0,0.0,89.38,0.0,0.0,-2.8599999999999994,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-2.8599999999999994,0.0,-0.0
Kepler-770,Kepler-770 b,2019-04-16,3,0.1361466898414819,0.0,0.0,6.249102250901676,2.9511663400306682,-2.1051346519911833,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-770,Kepler-770 c,2019-04-16,3,0.0249223838561341,0.0,0.0,0.9121414173291793,0.8341562716077389,-0.4838759007014341,0.0,0.0,0.0,87.66,0.0,0.0,2.2900000000000063,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,2.2900000000000063,0.0,-0.0
Kepler-770,Kepler-770 d,2019-04-16,3,0.04926375041479495,0.0,0.0,1.8433722928986034,1.4414903593087607,-1.0004634382833386,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.5700000000000074,0.0,-0.0
Kepler-783,Kepler-783 b,2024-12-05,2,0.04958,0.00064,-0.00064,0.5207243747522888,0.4271893044858688,-0.26315524308366395,0.0,0.0,0.0,85.94,0.0,0.0,4.010000000000005,0.0,-0.0,01+1-2+-3+3-5d+-,4.010000000000005,0.0,-0.0
Kepler-783,Kepler-783 c,2024-12-05,2,0.06903,0.0009,-0.0009,7.401058395555489,5.187790348312981,-3.3557158995555936,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-784,Kepler-784 b,2024-12-05,2,0.19785000000000003,0.00096,-0.00096,6.08928376124849,2.4576249449330767,-1.8892505166512308,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-784,Kepler-784 c,2024-12-05,2,0.1329,0.00064,-0.00064,5.311214331480399,2.836233959153696,-2.300938596890883,0.0,0.0,0.0,84.8,0.0,0.0,4.010000000000005,0.0,-0.0,01+1-2+-3+3-5d+-,4.010000000000005,0.0,-0.0
Kepler-79,Kepler-79 b,2025-04-16,4,0.117,0.001555,-0.001555,12.5,4.5,-3.6,0.0,0.012,-0.006,89.95,0.07,-0.09,0.0,0.09899494936611666,-0.12727922061357855,05d+-,0.0,0.09899494936611666,-0.12727922061357855
Kepler-79,Kepler-79 c,2025-04-16,4,0.1869319957038666,0.001895,-0.002395,9.5,1.9,-2.1,0.0,0.027,-0.021,89.95,0.07,-0.09,0.0,0.09899494936611666,-0.12727922061357855,05d+-,0.0,0.09899494936611666,-0.12727922061357855
Kepler-79,Kepler-79 d,2025-04-16,4,0.2878860131730471,0.0033550000000000003,-0.0033550000000000003,10.75,1.9,-1.6,0.0,0.059,-0.023,89.95,0.07,-0.03,0.0,0.09899494936611666,-0.09486832980505137,05d+-,0.0,0.09899494936611666,-0.09486832980505137
Kepler-79,Kepler-79 e,2025-04-16,4,0.3871787329935915,0.00434,-0.00434,5.97,1.0,-0.8,0.0,0.044,-0.005,89.88,0.02,-0.02,0.07000000000000739,0.07280109889280519,-0.09219544457292887,05d+-,0.07000000000000739,0.07280109889280519,-0.09219544457292887
Kepler-80,Kepler-80 b,2025-04-16,6,0.0648089303717402,0.0009,-0.0009,2.95,0.55,-0.485,0.0,0.0043,-0.0038,89.57,0.275,-0.3525,-0.18999999999999773,1.4463834208120612,-1.594453276204731,05d+-,-0.18999999999999773,1.4463834208120612,-1.594453276204731
Kepler-80,Kepler-80 c,2025-04-16,6,0.079170046242105,0.0011,-0.0011,3.47,0.765,-0.635,0.0,0.005,-0.00435,89.95,0.2595,-0.308,-0.5700000000000074,1.443516626159879,-1.585209449883516,05d+-,-0.5700000000000074,1.443516626159879,-1.585209449883516
Kepler-80,Kepler-80 d,2025-04-16,6,0.0372,0.0005,-0.0005,4.1,0.63,-0.51,0.0,0.00385,-0.0029,85.94,0.79,-0.94,3.4399999999999977,1.6249615380063616,-1.8170374239404095,05d+-,3.4399999999999977,1.6249615380063616,-1.8170374239404095
Kepler-80,Kepler-80 e,2025-04-16,6,0.04902734003275305,0.0007,-0.0007,2.97,0.7,-0.65,0.0,0.0036,-0.0031999999999999997,87.66,0.495,-0.615,1.7199999999999989,1.5038035111011012,-1.6721991508190643,05d+-,1.7199999999999989,1.5038035111011012,-1.6721991508190643
Kepler-80,Kepler-80 f,2025-04-16,6,0.0174658165591012,0.00017,-0.00017,8555.615,0.0,0.0,0.0,0.083,-0.049,89.38,1.42,-1.555,0.0,2.0081832585697947,-2.1991020894901627,02+2-5d+-,0.0,2.0081832585697947,-2.1991020894901627
Kepler-80,Kepler-80 g,2025-04-16,6,0.10630360992058055,0.0,0.0,1.0,0.3,-0.3,0.07515,0.0167,-0.01185,88.805,0.31,-0.525,0.5749999999999886,1.4534441853748632,-1.6412342916232283,04+4-5d+-,0.5749999999999886,1.4534441853748632,-1.6412342916232283
Kepler-804,Kepler-804 b,2024-12-05,2,0.1144,0.00124,-0.00124,4.885948017569781,2.3285868670254146,-1.5913114285191758,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-804,Kepler-804 c,2024-12-05,2,0.0873,0.00096,-0.00096,1.4623275701431262,0.8840663190527756,-0.5990035074716032,0.0,0.0,0.0,85.94,0.0,0.0,4.010000000000005,0.0,-0.0,01+1-2+-3+3-5d+-,4.010000000000005,0.0,-0.0
Kepler-81,Kepler-81 b,2019-04-16,3,0.056,0.00221,-0.00221,17.2,6.3,-5.5,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-81,Kepler-81 c,2019-04-16,3,0.089,0.00353,-0.00353,4.3,2.7,-1.8,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-3+3-5d+-,0.5700000000000074,0.0,-0.0
Kepler-81,Kepler-81 d,2019-04-16,3,0.128,0.0,0.0,1.90372957441956,0.9294371976729792,-0.6688365186818017,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-82,Kepler-82 b,2025-04-16,5,0.17059,0.0016250000000000001,-0.0016250000000000001,12.15,3.3,-2.3,0.0,0.0019,-0.00017,88.646,0.049,-0.096,0.16400000000000148,0.049,-0.096,05d+-,0.16400000000000148,0.049,-0.096
Kepler-82,Kepler-82 c,2025-04-16,5,0.264,0.002565,-0.002565,13.9,1.3,-1.2,0.0,0.0016,-0.0018,89.61,0.18,-0.22,-0.7999999999999972,0.18,-0.22,05d+-,-0.7999999999999972,0.18,-0.22
Kepler-82,Kepler-82 d,2025-04-16,5,0.0343,0.00025,-0.00025,885.098,0.0,0.0,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-5d+-,0.0,0.0,-0.0
Kepler-82,Kepler-82 e,2025-04-16,5,0.0625490607418986,0.00046,-0.00046,254.02,0.0,0.0,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+2-3+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-82,Kepler-82 f,2019-07-19,5,0.3395,0.0041,-0.0041,20.9,1.0,-1.0,0.0014,0.0018,-0.001,86.3,0.56,-0.56,2.510000000000005,0.56,-0.56,05d+-,2.510000000000005,0.56,-0.56
Kepler-825,Kepler-825 b,2019-04-16,2,0.0466026783202934,0.0,0.0,2.3397649160503913,2.109639063191912,-1.4009702402380295,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-825,Kepler-825 c,2019-04-16,2,0.0802503435432911,0.0,0.0,4.293791005587158,2.7666187567544966,-2.1450861488055537,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-83,Kepler-83 b,2025-04-16,3,0.07377053311147899,0.00284,-0.00284,4.68968,12.889999999999999,-10.76,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-3+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-83,Kepler-83 c,2025-04-16,3,0.1178,0.00459,-0.00459,3.08558,2.96,-2.4949999999999997,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-3+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-83,Kepler-83 d,2025-04-16,3,0.04826351735759635,0.00186,-0.00186,5.82241,11.25,-8.8,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-84,Kepler-84 b,2019-04-16,5,0.08305,0.0,0.0,40.0,13.7,-10.3,0.0,0.0,0.0,80.79,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-84,Kepler-84 c,2018-09-25,5,0.1078,0.0,0.0,20.2,13.5,-10.2,0.0,0.0,0.0,81.36,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-3+3-4+4-5d+-,-0.5699999999999932,0.0,-0.0
Kepler-84,Kepler-84 d,2019-04-16,5,0.0512,0.0,0.0,2.1302734463575472,1.9713095726430492,-1.3131134693154394,0.0,0.0,0.0,88.81,0.0,0.0,-8.019999999999996,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-8.019999999999996,0.0,-0.0
Kepler-84,Kepler-84 e,2019-04-16,5,0.1784,0.0,0.0,6.701987543868181,4.044142197874327,-2.807804586633294,0.0,0.0,0.0,89.95,0.0,0.0,-9.159999999999997,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-9.159999999999997,0.0,-0.0
Kepler-84,Kepler-84 f,2019-04-16,5,0.2465,0.0,0.0,5.438869972772071,3.1099419471070338,-2.5689847125854066,0.0,0.0,0.0,89.38,0.0,0.0,-8.58999999999999,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-8.58999999999999,0.0,-0.0
Kepler-85,Kepler-85 b,2025-04-16,4,0.0790883771146207,0.00045,-0.00045,4.120865,0.6,-0.47,0.0,0.028,-0.016,83.08,0.0,0.0,6.8700000000000045,0.0,-0.0,03+3-5d+-,6.8700000000000045,0.0,-0.0
Kepler-85,Kepler-85 c,2025-04-16,4,0.10363,0.00059,-0.00059,6.3238,3.465,-3.085,0.0,0.028,-0.014,87.66,0.0,0.0,2.2900000000000063,0.0,-0.0,03+3-5d+-,2.2900000000000063,0.0,-0.0
Kepler-85,Kepler-85 d,2025-04-16,4,0.13162,0.00077,-0.00077,8.69679,0.0,0.0,0.0,0.0,0.0,88.38499999999999,0.0,0.0,1.565000000000012,0.0,-0.0,01+1-2+2-3+3-5d+-,1.565000000000012,0.0,-0.0
Kepler-85,Kepler-85 e,2025-04-16,4,0.165165,0.00096,-0.00096,14.68135,0.5,-0.4,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-864,Kepler-864 b,2019-04-16,2,0.064,0.0,0.0,8.711036961287645,5.5051402917949535,-3.49484378873849,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-864,Kepler-864 c,2023-05-16,2,0.0352904967884023,0.0,0.0,3.5770998183201863,2.671524715063926,-2.160420338164714,0.0,0.0,0.0,84.74000000000001,0.0,0.0,4.069999999999993,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,4.069999999999993,0.0,-0.0
Kepler-865,Kepler-865 b,2019-04-16,2,0.107,0.0,0.0,6.869791370414056,4.816567500140824,-3.198377847906791,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-865,Kepler-865 c,2023-05-16,2,0.061,0.0,0.0,0.7015335023882332,1.0449255163901419,-0.462157789665064,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-87,Kepler-87 b,2019-04-16,2,0.4612672048947537,0.026,-0.028,324.2,8.8,-8.8,0.0,0.009,-0.009,89.38,0.034,-0.03,0.0,0.048083261120685235,-0.042426406871192854,05d+-,0.0,0.048083261120685235,-0.042426406871192854
Kepler-87,Kepler-87 c,2018-09-25,2,1.33715,0.037,-0.04,6.4,0.8,-0.8,0.0,0.012,-0.012,89.95,0.031,-0.027,-0.5700000000000074,0.04601086828130936,-0.04036087214122113,05d+-,-0.5700000000000074,0.04601086828130936,-0.04036087214122113
Kepler-880,Kepler-880 b,2019-04-16,2,0.0866824100420331,0.0,0.0,6.075993983778625,4.441461403415397,-3.1555160524870174,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-880,Kepler-880 c,2023-05-16,2,0.11537455599365179,0.0,0.0,6.055042131360118,4.120618260346472,-3.1261103695699015,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.5700000000000074,0.0,-0.0
Kepler-887,Kepler-887 b,2024-12-05,2,0.154305,0.00137,-0.00137,4.059716921191863,2.3703824141427408,-1.7579769431721024,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-887,Kepler-887 c,2024-12-05,2,0.0801,0.00072,-0.00072,1.1727864880440744,0.9400432329687285,-0.6129867913499061,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0
Kepler-896,Kepler-896 b,2024-12-05,2,0.5177,0.00867,-0.00867,8.39781315363752,4.85100118109651,-3.2112985963814644,0.0,0.0,0.0,89.95,0.0,0.0,-8.590000000000003,0.0,-0.0,01+1-2+-3+3-5d+-,-8.590000000000003,0.0,-0.0
Kepler-896,Kepler-896 c,2024-12-05,2,0.1792,0.00301,-0.00301,11.281624779078744,8.549574739986568,-4.962557812968872,0.0,0.0,0.0,81.36,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-9,Kepler-9 b,2024-12-05,3,0.1420440396695716,0.00122,-0.00122,43.541,2.7,-3.3,0.0,0.001,-0.0013,89.38,0.1335,-0.1325,28.1,13.0,-13.6,0,0.0,0.1887975105768082,-0.1873832970144351
Kepler-9,Kepler-9 c,2024-12-05,3,0.2270499670500499,0.00194,-0.00194,29.9,2.9659999999999997,-3.2159999999999997,0.0,0.00055,-0.0005600000000000001,89.38,0.005,-0.006,28.1,13.0,-13.6,05+-,0.0,0.1335936001461148,-0.13263577948653224
Kepler-9,Kepler-9 d,2024-12-05,3,0.027,0.000325,-0.00033,8.41466053,4.18940522,-4.18940522,0.0,0.0,0.0,89.38,0.0,0.0,28.1,13.0,-13.6,01+1-3+3-5+-,0.0,0.1335,-0.1325
Kepler-903,Kepler-903 b,2024-12-05,2,0.0916,0.00068,-0.00068,4.659623384589288,2.4948004669291652,-2.030352747787223,0.0,0.0,0.0,80.79,0.0,0.0,6.299999999999997,0.0,-0.0,01+1-2+-3+3-5d+-,6.299999999999997,0.0,-0.0
Kepler-903,Kepler-903 c,2024-12-05,2,0.30435,0.00225,-0.00225,6.606951217488337,3.569093140735946,-2.4524356498815703,0.0,0.0,0.0,87.09,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-913,Kepler-913 b,2019-04-16,2,0.091,0.0,0.0,7.6160299091893044,4.695774708715504,-2.8554102524835674,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-913,Kepler-913 c,2021-12-05,2,0.063,0.0,0.0,4.062681277480404,2.4100670945815823,-1.9832781477964603,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-92,Kepler-92 b,2024-12-05,3,0.1183514053916044,0.00189,-0.00189,41.82501283,11.1363745,-11.1363745,0.0,0.1,-0.17,87.66,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
Kepler-92,Kepler-92 c,2024-12-05,3,0.1843268956071107,0.00294,-0.00294,9.40053706,6.026861885000001,-6.026861885000001,0.0,0.22,-0.04,89.38,0.0,0.0,-1.7199999999999989,0.0,-0.0,03+3-5d+-,-1.7199999999999989,0.0,-0.0
Kepler-92,Kepler-92 d,2024-12-05,3,0.27773887488826476,0.00436,-0.00436,11.8666806,11.28149826,-11.28149826,0.0,0.34,-0.04,89.95,0.0,0.0,-2.2900000000000063,0.0,-0.0,03+3-5d+-,-2.2900000000000063,0.0,-0.0
Kepler-920,Kepler-920 b,2019-04-16,2,0.0665108315597575,0.0,0.0,7.425972909478661,3.895574034586197,-2.661798065783686,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-920,Kepler-920 c,2019-04-16,2,0.4123367837071462,0.0,0.0,19.080541225970933,11.936400612057238,-8.046266574900372,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-93,Kepler-93 b,2024-12-05,2,0.0533525737713257,0.00065,-0.00065,3.9099999999999997,0.763978865,-0.763978865,0.0,0.0,0.0,86.52,0.044,-0.044,0.0,0.06222539674441618,-0.06222539674441618,01+1-5d+-,0.0,0.06222539674441618,-0.06222539674441618
Kepler-93,Kepler-93 c,2015-04-16,2,3.5400626903225056,0.0,0.0,1827.7775,0.0,0.0,0.31066330191540814,0.0,0.0,86.52,0.044,-0.044,0.0,0.06222539674441618,-0.06222539674441618,01+-2+2-3+-4+4-5d+-,0.0,0.06222539674441618,-0.06222539674441618
Kepler-937,Kepler-937 b,2019-04-16,2,0.3260609249470503,0.0,0.0,12.726990522557834,10.012818347465057,-5.921679992369968,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-937,Kepler-937 c,2019-04-16,2,0.5545,0.0,0.0,6.814673625276899,4.294368707831825,-3.062713421312669,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-94,Kepler-94 b,2024-12-05,2,0.0328959033571267,0.000765,-0.000765,10.91831663,2.0175878249999997,-2.0175878249999997,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-94,Kepler-94 c,2024-02-16,2,1.5977119988516657,0.0,0.0,2974.955563,118.64803988,-118.64803988,0.345931,0.000239,-0.000239,87.66,0.0,0.0,0.0,0.0,-0.0,03+-4+4-5d+-,0.0,0.0,-0.0
