hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2
Kepler-47,Kepler-47 b,2019-04-22,3,0.29195000000000004,0.0029000000000000002,-0.0029000000000000002,319.035,23.7,-2.07,0.028000000000000004,0.0025,-0.0022,89.726,0.2815,-0.10250000000000001,0.28274999999999295,0.2815933459796236,-0.10274560817864675,05d+-,0.28274999999999295,0.2815933459796236,-0.10274560817864675
Kepler-47,Kepler-47 c,2019-04-22,3,0.9774,0.00955,-0.0102,4451.085,2.18,-1.25,0.22749999999999998,0.029,-0.019,90.00874999999999,0.0072499999999999995,-0.0071,0.0,0.010253048327204937,-0.010040916292848976,05d+-,0.0,0.010253048327204937,-0.010040916292848976
Kepler-47,Kepler-47 d,2019-04-22,3,0.6992,0.0031,-0.0033,19.02,23.84,-11.67,0.024,0.025,-0.017,90.395,0.009,-0.012,-0.386250000000004,0.01155692433132622,-0.013943098651304164,05d+-,-0.386250000000004,0.01155692433132622,-0.013943098651304164
Kepler-48,Kepler-48 b,2024-12-05,5,0.05330207273726925,0.00032,-0.00032,10.454577905,2.83260146,-2.83260146,0.0,0.0,0.0,87.66,0.0,0.0,2.2900000000000063,0.0,-0.0,01+1-3+3-5d+-,2.2900000000000063,0.0,-0.0
Kepler-48,Kepler-48 c,2024-12-05,5,0.08530663914580305,0.00051,-0.00051,12.346139085,3.27306382,-3.27306382,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-48,Kepler-48 d,2024-12-05,5,0.22990629363665027,0.00138,-0.00138,8.410425195,5.125942615,-5.125942615,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-48,Kepler-48 e,2024-02-16,5,1.8755538472714957,0.0,0.0,672.1631143,22.430341785,-22.430341785,0.003142,0.028616,-0.028616,89.95,0.0,0.0,0.0,0.0,-0.0,03+-4+4-5d+-,0.0,0.0,-0.0
Kepler-48,Kepler-48 f,2024-02-16,5,5.719187877,0.0,0.0,298.5809968,92.71232669,-92.71232669,0.015283,0.13506,-0.13506,89.95,0.0,0.0,0.0,0.0,-0.0,03+-4+4-5d+-,0.0,0.0,-0.0
Kepler-49,Kepler-49 b,2025-04-16,4,0.0598084878388952,0.00227,-0.00227,8.3,1.42,-1.275,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-49,Kepler-49 c,2025-04-16,4,0.0788889735955193,0.003,-0.003,7.1000000000000005,1.21,-1.195,0.0,0.023,-0.005,85.94,0.0,0.0,3.4399999999999977,0.0,-0.0,03+3-5d+-,3.4399999999999977,0.0,-0.0
Kepler-49,Kepler-49 d,2025-04-16,4,0.03,0.00114,-0.00114,235.982,0.0,0.0,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-5d+-,0.0,0.0,-0.0
Kepler-49,Kepler-49 e,2025-04-16,4,0.11678615448582705,0.0,0.0,1.03815,0.0,0.0,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+2-3+3-4+4-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-495,Kepler-495 b,2022-12-18,2,0.0421885368685387,0.0,0.0,29.833872036826676,15.892812476566846,-11.949743861845398,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-495,Kepler-495 c,2021-12-05,2,0.061,0.0,0.0,0.41055954162579666,0.2537818197192009,-0.16975918552369748,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.5700000000000074,0.0,-0.0
Kepler-50,Kepler-50 b,2024-12-05,2,0.08185,0.0066,-0.0106,6.46286181,8.93206373,-8.93206373,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-50,Kepler-50 c,2024-12-05,2,0.0926,0.00767,-0.01217,9.20166353,10.23904015,-10.23904015,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-501,Kepler-501 b,2019-04-16,2,0.0632,0.0,0.0,18.5359084349357,15.009348806100462,-9.320654788963692,0.0,0.0,0.0,86.52,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-501,Kepler-501 c,2021-12-05,2,0.0471,0.0,0.0,2.822657250661659,2.349558334104688,-1.668573778075477,0.0,0.0,0.0,88.81,0.0,0.0,-2.2900000000000063,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-2.2900000000000063,0.0,-0.0
Kepler-51,Kepler-51 b,2025-04-16,4,0.2510111292758085,0.00549,-0.00549,3.5949999999999998,1.86,-1.6,0.0,0.01,-0.01,89.95,0.15,-0.17,0.0,0.16155494421403513,-0.18788294228055938,05d+-,0.0,0.16155494421403513,-0.18788294228055938
Kepler-51,Kepler-51 c,2025-04-16,4,0.384,0.00848,-0.00848,4.43,0.54,-0.54,0.0,0.0165,-0.0095,89.38,0.0,0.0,0.5700000000000074,0.06,-0.08,03+3-5d+-,0.5700000000000074,0.06,-0.08
Kepler-51,Kepler-51 d,2025-04-16,4,0.51,0.01129,-0.01129,6.4,1.11,-1.11,0.0,0.010499999999999999,-0.009000000000000001,89.95,0.06,-0.08,0.0,0.08485281374238571,-0.1131370849898476,05d+-,0.0,0.08485281374238571,-0.1131370849898476
Kepler-51,Kepler-51 e,2024-10-22,4,0.787589946871763,0.0,0.0,4.6,1.4,-1.4,0.05,0.0235,-0.0235,89.95,0.06,-0.08,0.0,0.08485281374238571,-0.1131370849898476,03+-4+4-5d+-,0.0,0.08485281374238571,-0.1131370849898476
Kepler-52,Kepler-52 b,2025-07-17,3,0.0662236921619143,0.00272,-0.00272,79.6,24.145,-20.28,0.0,0.0,0.0,87.09,0.0,0.0,2.8599999999999994,0.0,-0.0,01+1-3+3-5d+-,2.8599999999999994,0.0,-0.0
Kepler-52,Kepler-52 c,2025-07-17,3,0.1084,0.00444,-0.00444,45.4,12.85,-9.6,0.0,0.018,-0.009,89.95,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
Kepler-52,Kepler-52 d,2025-07-17,3,0.1850452868855217,0.0,0.0,88.8775,0.0,0.0,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-520,Kepler-520 b,2024-12-05,2,0.1487,0.00196,-0.00196,4.086030665302715,2.1841060191006587,-1.4536047732437707,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-520,Kepler-520 c,2024-12-05,2,0.061,0.0008,-0.0008,1.1403578575943671,0.3728666849942224,-0.30788039795312494,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-524,Kepler-524 b,2024-12-05,2,0.07924686308599149,0.00062,-0.00062,5.704082039780383,3.043733021558447,-2.279541335631504,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-524,Kepler-524 c,2024-12-05,2,0.0303,0.00023,-0.00023,0.9884313675784424,0.9338240169066274,-0.5373224705691904,0.0,0.0,0.0,83.65,0.0,0.0,6.299999999999997,0.0,-0.0,01+1-2+-3+3-5d+-,6.299999999999997,0.0,-0.0
Kepler-529,Kepler-529 b,2019-04-16,3,0.03075,0.0,0.0,3.8792575512007854,2.4102598065690977,-1.812282605214341,0.0,0.0,0.0,87.66,0.0,0.0,1.1500000000000057,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,1.1500000000000057,0.0,-0.0
Kepler-529,Kepler-529 c,2019-04-16,3,0.107,0.0,0.0,4.281632971468221,2.5570735476927613,-2.0076864770680345,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-529,Kepler-529 d,2021-12-05,3,0.2122482267021133,0.0,0.0,3.9076315546508322,2.5104072767381114,-1.9510832918147245,0.0,0.0,0.0,88.24,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.5700000000000074,0.0,-0.0
Kepler-53,Kepler-53 b,2025-04-16,3,0.1385,0.00162,-0.00162,60.449999999999996,4.0,-2.7,0.0,0.0,0.0,89.95,0.0,0.0,-8.019999999999996,0.0,-0.0,01+1-3+3-5d+-,-8.019999999999996,0.0,-0.0
Kepler-53,Kepler-53 c,2025-04-16,3,0.22336209772154575,0.00258,-0.00258,25.9,2.8,-2.4,0.0,0.0,0.0,88.24,0.0,0.0,-6.309999999999988,0.0,-0.0,01+1-3+3-5d+-,-6.309999999999988,0.0,-0.0
Kepler-53,Kepler-53 d,2025-04-16,3,0.0896147479081859,0.00103,-0.00103,101.84684999999999,0.0,0.0,0.0,0.0,0.0,81.93,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-5d+-,0.0,0.0,-0.0
Kepler-534,Kepler-534 b,2019-04-16,2,0.1272,0.0,0.0,6.020004145024231,2.078118868040246,-1.6230297924841484,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-534,Kepler-534 c,2021-12-05,2,0.0761,0.0,0.0,1.185968180932635,0.4821038791953094,-0.3819208675024952,0.0,0.0,0.0,88.24,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,1.710000000000008,0.0,-0.0
Kepler-539,Kepler-539 b,2024-12-05,2,0.4909011301901814,0.005185,-0.005185,308.2951,92.1707,-92.1707,0.0,0.0,0.0,89.95,0.086,-0.086,0.0,0.12162236636408616,-0.12162236636408616,01+1-5d+-,0.0,0.12162236636408616,-0.12162236636408616
Kepler-539,Kepler-539 c,2016-05-06,2,2.42,0.5,-0.51,762.792,381.396,-381.396,0.5,0.1,-0.1,89.95,0.086,-0.086,0.0,0.12162236636408616,-0.12162236636408616,03+-5d+-,0.0,0.12162236636408616,-0.12162236636408616
Kepler-54,Kepler-54 b,2025-07-17,3,0.06225042400115185,0.00246,-0.00246,3.09,0.34,-0.31,0.0,0.02,-0.015,83.65,0.0,0.0,6.299999999999997,0.0,-0.0,03+3-5d+-,6.299999999999997,0.0,-0.0
Kepler-54,Kepler-54 c,2025-07-17,3,0.0812,0.0,0.0,2.1,0.25,-0.21,0.0,0.0,0.0,87.66,0.0,0.0,2.2900000000000063,0.0,-0.0,01+1-3+3-4+4-5d+-,2.2900000000000063,0.0,-0.0
Kepler-54,Kepler-54 d,2025-07-17,3,0.11825,0.0,0.0,12.0946,0.0,0.0,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-549,Kepler-549 b,2024-12-05,3,0.2300035037132279,0.00148,-0.00148,11.0,4.2,-3.2,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-549,Kepler-549 c,2024-12-05,3,0.4453,0.00288,-0.00288,9.73636113898202,5.409592545968771,-3.485594332318785,0.0,0.0,0.0,88.81,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,1.1400000000000006,0.0,-0.0
Kepler-549,Kepler-549 d,2024-12-05,3,0.1574211104909191,0.00102,-0.00102,14.954916329258856,12.010209265323232,-7.33719534575834,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-55,Kepler-55 b,2021-09-20,5,0.15591626115022575,0.0,0.0,43.0,37.2,-18.0,0.0,0.0,0.0,85.37,0.0,0.0,-1.1500000000000057,0.0,-0.0,01+1-3+3-4+4-5d+-,-1.1500000000000057,0.0,-0.0
Kepler-55,Kepler-55 c,2021-09-20,5,0.20497243632218948,0.0,0.0,69.8,32.6,-18.3,0.0,0.0,0.0,84.22,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-55,Kepler-55 d,2019-04-16,5,0.029,0.0,0.0,3.966742415511434,2.073910516319506,-1.406113176099376,0.0,0.0,0.0,89.38,0.0,0.0,-5.159999999999997,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-5.159999999999997,0.0,-0.0
Kepler-55,Kepler-55 e,2019-04-16,5,0.0479536228460151,0.0,0.0,3.4391360444880927,1.5763390887652173,-1.2096974487891736,0.0,0.0,0.0,87.66,0.0,0.0,-3.4399999999999977,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-3.4399999999999977,0.0,-0.0
Kepler-55,Kepler-55 f,2019-04-16,5,0.081,0.0,0.0,3.880988693700554,1.9638860623121008,-1.3868712448539395,0.0,0.0,0.0,88.81,0.0,0.0,-4.590000000000003,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-4.590000000000003,0.0,-0.0
Kepler-553,Kepler-553 b,2024-12-05,2,0.04767,0.000675,-0.000595,116.00736855,0.0,0.0,0.0,0.0,0.0,88.24,0.67,-0.6,1.710000000000008,0.6700217608406461,-0.6000705291880281,01+1-2+2-5d+-,1.710000000000008,0.6700217608406461,-0.6000705291880281
Kepler-553,Kepler-553 c,2024-12-05,2,0.9018572150309829,0.0125,-0.011,2129.4503269,139.84449908,-136.66621501,0.0,0.02,-0.024,89.95,0.0054,-0.0092,0.0,0.007636753236814713,-0.013010764773832475,05d+-,0.0,0.007636753236814713,-0.013010764773832475
Kepler-56,Kepler-56 b,2024-12-05,3,0.1035,0.00299,-0.00299,32.0,7.38551404,-6.2,0.0,0.01,-0.01,87.09,0.0,0.0,-6.88000000000001,0.0,-0.0,03+3-5d+-,-6.88000000000001,0.0,-0.0
Kepler-56,Kepler-56 c,2024-12-05,3,0.1663,0.004775,-0.004775,195.0,21.0,-14.0,0.0,0.01,-0.01,80.21,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
Kepler-56,Kepler-56 d,2024-02-16,3,2.2371084469999998,0.08,-0.08,1914.3758265000001,83.567195235,-83.567195235,0.202407,0.006389000000000001,-0.006389000000000001,80.21,0.0,0.0,0.0,0.0,-0.0,03+-5d+-,0.0,0.0,-0.0
Kepler-57,Kepler-57 b,2024-12-05,2,0.06,0.00059,-0.00059,115.0,14.63,-15.205,0.0,0.0024,-0.0021,87.09,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
Kepler-57,Kepler-57 c,2024-12-05,2,0.0961,0.00095,-0.00095,7.4,5.46,-3.8649999999999998,0.0,0.007,-0.0062,79.64,0.0,0.0,7.450000000000003,0.0,-0.0,03+3-5d+-,7.450000000000003,0.0,-0.0
Kepler-58,Kepler-58 b,2025-04-16,4,0.09273383579921365,0.00077,-0.00077,35.5,20.9,-14.5,0.0,0.044,-0.031,81.93,0.0,0.0,5.159999999999997,0.0,-0.0,03+3-5d+-,5.159999999999997,0.0,-0.0
Kepler-58,Kepler-58 c,2025-04-16,4,0.1228277312323319,0.00102,-0.00102,44.794799999999995,0.0,0.0,0.0,0.0,0.0,85.37,0.0,0.0,1.7199999999999989,0.0,-0.0,01+1-2+2-3+3-5d+-,1.7199999999999989,0.0,-0.0
Kepler-58,Kepler-58 d,2025-04-16,4,0.23080344461215146,0.00195,-0.00195,245.343,0.0,0.0,0.0,0.0,0.0,87.66,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+2-3+3-5d+-,-0.5699999999999932,0.0,-0.0
Kepler-58,Kepler-58 e,2025-04-16,4,0.0533,0.00044,-0.00044,597.796,0.0,0.0,0.0,0.0,0.0,87.09,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-5d+-,0.0,0.0,-0.0
Kepler-589,Kepler-589 b,2019-04-16,2,0.1196,0.0,0.0,7.099575591643992,4.619046546933038,-3.0092194384456157,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-589,Kepler-589 c,2021-12-05,2,0.0426,0.0,0.0,1.236164359326323,1.3702357017174247,-0.7671959726014994,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-59,Kepler-59 b,2025-04-16,2,0.1042,0.00087,-0.00087,4.1,2.8,-1.0,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-59,Kepler-59 c,2025-04-16,2,0.1375,0.00116,-0.00116,3.81,2.64,-0.98,0.0,0.0,0.0,87.66,0.0,0.0,1.1500000000000057,0.0,-0.0,01+1-3+3-5d+-,1.1500000000000057,0.0,-0.0
Kepler-595,Kepler-595 b,2025-04-16,2,0.1648,0.0,0.0,17.4,6.0,-3.8,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-595,Kepler-595 c,2025-04-16,2,0.1060764280991868,0.0,0.0,3.06,1.09,-0.53,0.0,0.0,0.0,89.01,0.0,0.0,0.9399999999999977,0.0,-0.0,01+1-3+3-4+4-5d+-,0.9399999999999977,0.0,-0.0
Kepler-598,Kepler-598 b,2024-12-05,2,0.044,0.00047,-0.00047,3.460467051226931,1.648728576786866,-1.243549627816746,0.0,0.0,0.0,88.24,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,1.710000000000008,0.0,-0.0
Kepler-598,Kepler-598 c,2024-12-05,2,0.363,0.00383,-0.00383,9.438711074427943,3.3119585460272987,-2.576254611158139,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-60,Kepler-60 b,2024-12-05,3,0.07490773914730685,0.00061,-0.00061,4.19,0.6,-0.6,0.0,0.0,0.0,83.65,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-60,Kepler-60 c,2024-12-05,3,0.0869040646673546,0.00073,-0.00073,3.85,0.81,-0.81,0.0,0.002,-0.0027,87.09,0.0,0.0,-3.4399999999999977,0.0,-0.0,03+3-5d+-,-3.4399999999999977,0.0,-0.0
Kepler-60,Kepler-60 d,2024-12-05,3,0.10548,0.00087,-0.00087,4.03,0.77,-0.675,0.0,0.0051,-0.0015,88.81,0.0,0.0,-5.159999999999997,0.0,-0.0,03+3-5d+-,-5.159999999999997,0.0,-0.0
Kepler-605,Kepler-605 b,2024-12-05,2,0.0429,0.00054,-0.00054,2.641075343032176,1.4044112400131148,-0.9863466901162181,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-605,Kepler-605 c,2024-12-05,2,0.0337,0.00042,-0.00042,0.4528667435600658,0.2205086180269274,-0.15585385748201924,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0
Kepler-607,Kepler-607 b,2024-12-05,2,0.0136872221796905,0.00016,-0.00016,0.7911159992565953,0.9033078811372877,-0.4785034323241832,0.0,0.0,0.0,85.94,0.0,0.0,1.7199999999999989,0.0,-0.0,01+1-2+-3+3-5d+-,1.7199999999999989,0.0,-0.0
Kepler-607,Kepler-607 c,2024-12-05,2,0.2122,0.00249,-0.00249,9.08827093610929,9.59171144091351,-4.899856001265687,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-610,Kepler-610 b,2019-04-16,2,0.0719,0.0,0.0,11.615743242083571,7.988729058617224,-4.66903560812088,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-610,Kepler-610 c,2019-04-16,2,0.5594,0.0,0.0,7.86852351918043,4.174552956254924,-2.8369343854118583,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-616,Kepler-616 b,2019-04-16,3,0.092,0.0,0.0,7.067971839237641,4.454824630604499,-2.748955504316018,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.5700000000000074,0.0,-0.0
Kepler-616,Kepler-616 c,2019-04-16,3,0.398,0.0,0.0,12.71779863464543,9.262173389854386,-5.724445719178584,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-616,Kepler-616 d,2021-12-05,3,0.2748242569885686,0.0,0.0,7.65529530709457,4.912563722367239,-3.134670774179911,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-619,Kepler-619 b,2024-12-05,3,0.0611,0.00036,-0.00036,7.981687827876012,4.953574206743879,-3.0931372013823726,0.0,0.0,0.0,89.38,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-619,Kepler-619 c,2024-12-05,3,0.0225,0.00013,-0.00013,3.139799698579891,2.408271603353337,-1.7125915944092236,0.0,0.0,0.0,89.95,0.0,0.0,-1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,-1.710000000000008,0.0,-0.0
Kepler-619,Kepler-619 d,2024-12-05,3,0.1021,0.0006,-0.0006,20.67445670484996,16.524047500780938,-10.236910467086835,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-62,Kepler-62 b,2024-12-05,5,0.05547773705,0.000475,-0.000475,9.0,0.0,0.0,0.0,0.0,0.0,89.38,0.4,-0.4,0.5700000000000074,0.4004996878900158,-0.4004996878900158,01+1-2+2-5d+-,0.5700000000000074,0.4004996878900158,-0.4004996878900158
Kepler-62,Kepler-62 c,2024-12-05,5,0.0931893776,0.00083,-0.00083,4.0,0.0,0.0,0.0,0.0,0.0,89.95,0.2,-0.2,0.0,0.2009975124224178,-0.2009975124224178,01+1-2+2-5d+-,0.0,0.2009975124224178,-0.2009975124224178
Kepler-62,Kepler-62 d,2024-12-05,5,0.11998,0.000995,-0.000995,14.0,0.0,0.0,0.0,0.0,0.0,89.95,0.3,-0.3,0.0,0.30066592756745814,-0.30066592756745814,01+1-2+2-5d+-,0.0,0.30066592756745814,-0.30066592756745814
Kepler-62,Kepler-62 e,2024-12-05,5,0.4278265398,0.0037400000000000003,-0.0037400000000000003,36.0,0.0,0.0,0.0,0.0,0.0,89.95,0.02,-0.02,0.0,0.0282842712474619,-0.0282842712474619,01+1-2+2-5d+-,0.0,0.0282842712474619,-0.0282842712474619
Kepler-62,Kepler-62 f,2024-12-05,5,0.7203,0.00647,-0.00647,35.0,0.0,0.0,0.0,0.0,0.0,89.93,0.03,-0.03,0.01999999999999602,0.03605551275463989,-0.03605551275463989,01+1-2+2-5d+-,0.01999999999999602,0.03605551275463989,-0.03605551275463989
Kepler-625,Kepler-625 b,2024-12-05,2,0.0802712534483909,0.00057,-0.00057,5.673566387862255,2.030706334425612,-1.4354992521646501,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-625,Kepler-625 c,2024-12-05,2,0.0533,0.00038,-0.00038,1.5996222010915968,0.48841691351426464,-0.388349572045503,0.0,0.0,0.0,89.38,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5699999999999932,0.0,-0.0
Kepler-633,Kepler-633 b,2024-12-05,2,0.0824,0.00057,-0.00057,5.948995620297088,4.734749216530407,-3.4835507406672526,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0
Kepler-633,Kepler-633 c,2024-12-05,2,0.1636,0.00113,-0.00113,7.061034924893142,6.093226153482228,-3.932058495318072,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-647,Kepler-647 b,2024-12-05,2,0.1245356493409604,0.00091,-0.00091,1.6142357496660453,0.9567793154043811,-0.6448281566655999,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0
Kepler-647,Kepler-647 c,2024-12-05,2,0.1831,0.00136,-0.00136,8.921424152104068,3.974794065684211,-2.8136124670863687,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-65,Kepler-65 b,2024-12-05,4,0.035,0.00109,-0.00059,2.42728463,2.398955915,-1.998955915,0.0,0.1005,-0.02,80.79,1.3,-1.4,46.209999999999994,27.031278179176063,-25.03916931529479,05d+-,46.209999999999994,27.031278179176063,-25.03916931529479
Kepler-65,Kepler-65 c,2024-12-05,4,0.0682,0.002185,-0.001185,5.4,4.01794012,-4.01794012,0.0,0.071,-0.0465,89.95,0.29,-0.26,37.05,27.001557362493003,-25.001351963443895,05d+-,37.05,27.001557362493003,-25.001351963443895
Kepler-65,Kepler-65 d,2024-12-05,4,0.0848,0.0032300000000000002,-0.00123,4.194146285,2.35876059,-2.36376059,0.0,0.123,-0.055,83.94,0.18,-0.16,43.06,27.000599993333484,-25.00051199475723,05d+-,43.06,27.000599993333484,-25.00051199475723
Kepler-65,Kepler-65 e,2024-02-16,4,0.8548093610263623,0.0,0.0,238.40993285000002,111.03981596,-36.03981596,0.2909425,0.041979,-0.045479,127.0,27.0,-25.0,0.0,38.18376618407357,-35.35533905932738,04+4-5d+-,0.0,38.18376618407357,-35.35533905932738
Kepler-653,Kepler-653 b,2024-12-05,2,0.119575,0.00109,-0.00109,4.5720472916882935,2.3034337736182096,-1.581537028960505,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-653,Kepler-653 c,2024-12-05,2,0.0186,0.00017,-0.00017,0.35165756399812725,0.18198719145364822,-0.13067244147657311,0.0,0.0,0.0,85.94,0.0,0.0,4.010000000000005,0.0,-0.0,01+1-2+-3+3-5d+-,4.010000000000005,0.0,-0.0
Kepler-656,Kepler-656 b,2024-12-05,2,0.022155,0.00019,-0.00019,13.024200484753845,8.69609042461579,-5.667004570409898,0.0,0.0,0.0,77.35,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
