hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2,namd_rel,namd_abs,namd_rel_mc,namd_rel_q16,namd_rel_q50,namd_rel_q84,namd_abs_mc,namd_abs_q16,namd_abs_q50,namd_abs_q84
Kepler-539,Kepler-539 c,2016-05-06,2,2.42,0.5,-0.51,762.792,381.396,-381.396,0.5,0.1,-0.1,0.0,0.1216223663640861,-0.1216223663640861,03+-5d+-,0.0,0.1216223663640861,-0.1216223663640861,0.11334252979001594,0.11334252979001594,,0.06506444855844043,0.10859915980882917,0.16509898222451153,,0.065196641020903,0.10846122213644288,0.16569793070315428
Kepler-54,Kepler-54 b,2025-07-17,3,0.0622504240011518,0.00246,-0.00246,3.09,0.34,-0.31,0.0,0.02,-0.015,6.299999999999997,0.0,-0.0,03+3-5d+-,6.299999999999997,0.0,-0.0,0.0009286125107169329,0.0002323144599944608,,0.0008662839549099545,0.0009474703897897836,0.0010304418497381444,,0.0008660360550633931,0.0009473764636095671,0.0010297839011198736
Kepler-54,Kepler-54 c,2025-07-17,3,0.0812,0.0,0.0,2.1,0.25,-0.21,0.0,0.0,0.0,2.2900000000000063,0.0,-0.0,01+1-3+3-4+4-5d+-,2.2900000000000063,0.0,-0.0,0.0009286125107169329,0.0002323144599944608,,0.0008662839549099545,0.0009474703897897836,0.0010304418497381444,,0.0008660360550633931,0.0009473764636095671,0.0010297839011198736
Kepler-54,Kepler-54 d,2025-07-17,3,0.11825,0.0,0.0,12.0946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-4+4-5d+-,0.0,0.0,-0.0,0.0009286125107169329,0.0002323144599944608,,0.0008662839549099545,0.0009474703897897836,0.0010304418497381444,,0.0008660360550633931,0.0009473764636095671,0.0010297839011198736
Kepler-549,Kepler-549 b,2024-12-05,3,0.2300035037132279,0.00148,-0.00148,11.0,4.2,-3.2,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0,7.277266272390584e-05,1.8193615833691554e-05,,4.6524718082712796e-05,7.141752540708185e-05,9.662459991126177e-05,,4.670523987148646e-05,7.138752346606628e-05,9.651670826044104e-05
Kepler-549,Kepler-549 c,2024-12-05,3,0.4453,0.00288,-0.00288,9.75569712091446,4.892227629270604,-3.493648704542715,0.0,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,1.1400000000000006,0.0,-0.0,7.277266272390584e-05,1.8193615833691554e-05,,4.6524718082712796e-05,7.141752540708185e-05,9.662459991126177e-05,,4.670523987148646e-05,7.138752346606628e-05,9.651670826044104e-05
Kepler-549,Kepler-549 d,2024-12-05,3,0.1574211104909191,0.00102,-0.00102,14.923619293686327,11.758446025973996,-7.267508748792999,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,7.277266272390584e-05,1.8193615833691554e-05,,4.6524718082712796e-05,7.141752540708185e-05,9.662459991126177e-05,,4.670523987148646e-05,7.138752346606628e-05,9.651670826044104e-05
Kepler-55,Kepler-55 b,2021-09-20,5,0.1559162611502257,0.0,0.0,43.0,37.2,-18.0,0.0,0.0,0.0,-1.1500000000000057,0.0,-0.0,01+1-3+3-4+4-5d+-,-1.1500000000000057,0.0,-0.0,0.0002163366170277516,5.4099835074967975e-05,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-55,Kepler-55 c,2021-09-20,5,0.2049724363221894,0.0,0.0,69.8,32.6,-18.3,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5d+-,0.0,0.0,-0.0,0.0002163366170277516,5.4099835074967975e-05,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-55,Kepler-55 d,2019-04-16,5,0.029,0.0,0.0,4.0029010087079,2.0833354978121488,-1.4254040387995368,0.0,0.0,0.0,-5.159999999999997,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-5.159999999999997,0.0,-0.0,0.0002163366170277516,5.4099835074967975e-05,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-55,Kepler-55 e,2019-04-16,5,0.0479536228460151,0.0,0.0,3.412947352015907,1.6649547059277667,-1.194969270750656,0.0,0.0,0.0,-3.4399999999999977,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-3.4399999999999977,0.0,-0.0,0.0002163366170277516,5.4099835074967975e-05,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-55,Kepler-55 f,2019-04-16,5,0.081,0.0,0.0,3.8648341114124927,1.936325486057938,-1.3510527088672872,0.0,0.0,0.0,-4.590000000000003,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-4.590000000000003,0.0,-0.0,0.0002163366170277516,5.4099835074967975e-05,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-553,Kepler-553 b,2024-12-05,2,0.04767,0.000675,-0.000595,116.00736855,0.0,0.0,0.0,0.0,0.0,1.710000000000008,0.6700217608406461,-0.6000705291880281,01+1-2+2-5d+-,1.710000000000008,0.6700217608406461,-0.6000705291880281,5.508721137552298e-06,1.3772569558739196e-06,,1.668959918439772e-05,0.00011376565226868155,0.0004759529012118279,,1.639939773750046e-05,0.0001146813541465026,0.0004804047640972046
Kepler-553,Kepler-553 c,2024-12-05,2,0.9018572150309828,0.0125,-0.011,2129.4503269,139.84449908,-136.66621501,0.0,0.02,-0.024,0.0,0.0076367532368147,-0.0130107647738324,05d+-,0.0,0.0076367532368147,-0.0130107647738324,5.508721137552298e-06,1.3772569558739196e-06,,1.668959918439772e-05,0.00011376565226868155,0.0004759529012118279,,1.639939773750046e-05,0.0001146813541465026,0.0004804047640972046
Kepler-56,Kepler-56 b,2024-12-05,3,0.1035,0.00299,-0.00299,32.0,7.38551404,-6.2,0.0,0.01,-0.01,-6.88000000000001,0.0,-0.0,03+3-5d+-,-6.88000000000001,0.0,-0.0,0.020094097203119905,0.020075276043807964,,0.018877327526801532,0.02013476912092619,0.021441558910374196,,0.01886718930917053,0.02013308735930145,0.021445446962972414
Kepler-56,Kepler-56 c,2024-12-05,3,0.1663,0.004775,-0.004775,195.0,21.0,-14.0,0.0,0.01,-0.01,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0,0.020094097203119905,0.020075276043807964,,0.018877327526801532,0.02013476912092619,0.021441558910374196,,0.01886718930917053,0.02013308735930145,0.021445446962972414
Kepler-56,Kepler-56 d,2024-02-16,3,2.237108447,0.08,-0.08,1914.3758265,83.567195235,-83.567195235,0.202407,0.006389,-0.006389,0.0,0.0,-0.0,03+-5d+-,0.0,0.0,-0.0,0.020094097203119905,0.020075276043807964,,0.018877327526801532,0.02013476912092619,0.021441558910374196,,0.01886718930917053,0.02013308735930145,0.021445446962972414
Kepler-57,Kepler-57 b,2024-12-05,2,0.06,0.00059,-0.00059,115.0,14.63,-15.205,0.0,0.0024,-0.0021,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0,0.0006356882347948377,0.00015909010830474296,,0.00032089045942769234,0.0006674260769709993,0.0010275658373605594,,0.0003235024721814963,0.0006662014179867558,0.0010238018992032361
Kepler-57,Kepler-57 c,2024-12-05,2,0.0961,0.00095,-0.00095,7.4,5.46,-3.865,0.0,0.007,-0.0062,7.450000000000003,0.0,-0.0,03+3-5d+-,7.450000000000003,0.0,-0.0,0.0006356882347948377,0.00015909010830474296,,0.00032089045942769234,0.0006674260769709993,0.0010275658373605594,,0.0003235024721814963,0.0006662014179867558,0.0010238018992032361
Kepler-58,Kepler-58 b,2025-04-16,4,0.0927338357992136,0.00077,-0.00077,35.5,20.9,-14.5,0.0,0.044,-0.031,5.159999999999997,0.0,-0.0,03+3-5d+-,5.159999999999997,0.0,-0.0,0.00020084498621488273,5.023129878226589e-05,,0.00021135539423122737,0.0003484156562619745,0.0004978498549881256,,0.00021159666714070882,0.0003488162906673919,0.0004968372642004298
Kepler-58,Kepler-58 c,2025-04-16,4,0.1228277312323319,0.00102,-0.00102,44.7948,0.0,0.0,0.0,0.0,0.0,1.7199999999999989,0.0,-0.0,01+1-2+2-3+3-5d+-,1.7199999999999989,0.0,-0.0,0.00020084498621488273,5.023129878226589e-05,,0.00021135539423122737,0.0003484156562619745,0.0004978498549881256,,0.00021159666714070882,0.0003488162906673919,0.0004968372642004298
Kepler-58,Kepler-58 d,2025-04-16,4,0.2308034446121514,0.00195,-0.00195,245.343,0.0,0.0,0.0,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+2-3+3-5d+-,-0.5699999999999932,0.0,-0.0,0.00020084498621488273,5.023129878226589e-05,,0.00021135539423122737,0.0003484156562619745,0.0004978498549881256,,0.00021159666714070882,0.0003488162906673919,0.0004968372642004298
Kepler-58,Kepler-58 e,2025-04-16,4,0.0533,0.00044,-0.00044,597.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-5d+-,0.0,0.0,-0.0,0.00020084498621488273,5.023129878226589e-05,,0.00021135539423122737,0.0003484156562619745,0.0004978498549881256,,0.00021159666714070882,0.0003488162906673919,0.0004968372642004298
Kepler-589,Kepler-589 b,2019-04-16,2,0.1196,0.0,0.0,7.225494668991116,4.822395957279843,-3.074166967775588,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-589,Kepler-589 c,2021-12-05,2,0.0426,0.0,0.0,1.2806180302517125,1.4480346671726934,-0.7910299594427295,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-59,Kepler-59 b,2025-04-16,2,0.1042,0.00087,-0.00087,4.1,2.8,-1.0,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0,0.000103997696406611,2.6000078739980836e-05,,7.01464559885529e-05,0.00010422208127216518,0.00013707681964915264,,7.008889069696257e-05,0.00010419244177287877,0.00013686378590864614
Kepler-59,Kepler-59 c,2025-04-16,2,0.1375,0.00116,-0.00116,3.81,2.64,-0.98,0.0,0.0,0.0,1.1500000000000057,0.0,-0.0,01+1-3+3-5d+-,1.1500000000000057,0.0,-0.0,0.000103997696406611,2.6000078739980836e-05,,7.01464559885529e-05,0.00010422208127216518,0.00013707681964915264,,7.008889069696257e-05,0.00010419244177287877,0.00013686378590864614
Kepler-595,Kepler-595 b,2025-04-16,2,0.1648,0.0,0.0,17.4,6.0,-3.8,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5d+-,0.0,0.0,-0.0,1.6639987102537236e-05,4.160066757951057e-06,,1.1741145194706303e-05,1.6643409745220524e-05,2.345256092673552e-05,,1.1737760081384728e-05,1.6644729269328335e-05,2.3409135391449316e-05
Kepler-595,Kepler-595 c,2025-04-16,2,0.1060764280991868,0.0,0.0,3.06,1.09,-0.53,0.0,0.0,0.0,0.9399999999999976,0.0,-0.0,01+1-3+3-4+4-5d+-,0.9399999999999976,0.0,-0.0,1.6639987102537236e-05,4.160066757951057e-06,,1.1741145194706303e-05,1.6643409745220524e-05,2.345256092673552e-05,,1.1737760081384728e-05,1.6644729269328335e-05,2.3409135391449316e-05
Kepler-598,Kepler-598 b,2024-12-05,2,0.044,0.00047,-0.00047,3.5094232967289183,1.6439991291650764,-1.2220602496700947,0.0,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,1.710000000000008,0.0,-0.0,5.134054382747429e-05,1.2835850524856509e-05,,3.066913702616003e-05,5.1531443456047984e-05,7.969042219659082e-05,,3.0669577449798374e-05,5.154212746897314e-05,7.958202763067417e-05
Kepler-598,Kepler-598 c,2024-12-05,2,0.363,0.00383,-0.00383,9.376398292223248,3.423701801485596,-2.585477437212204,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,5.134054382747429e-05,1.2835850524856509e-05,,3.066913702616003e-05,5.1531443456047984e-05,7.969042219659082e-05,,3.0669577449798374e-05,5.154212746897314e-05,7.958202763067417e-05
Kepler-60,Kepler-60 b,2024-12-05,3,0.0749077391473068,0.00061,-0.00061,4.19,0.6,-0.6,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0,0.00204679888024443,0.0005119190773039006,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-60,Kepler-60 c,2024-12-05,3,0.0869040646673546,0.00073,-0.00073,3.85,0.81,-0.81,0.0,0.002,-0.0027,-3.4399999999999977,0.0,-0.0,03+3-5d+-,-3.4399999999999977,0.0,-0.0,0.00204679888024443,0.0005119190773039006,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-60,Kepler-60 d,2024-12-05,3,0.10548,0.00087,-0.00087,4.03,0.77,-0.675,0.0,0.0051,-0.0015,-5.159999999999997,0.0,-0.0,03+3-5d+-,-5.159999999999997,0.0,-0.0,0.00204679888024443,0.0005119190773039006,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-605,Kepler-605 b,2024-12-05,2,0.0429,0.00054,-0.00054,2.698519563112437,1.509392954597392,-1.00927656921696,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,6.366390354242028e-06,1.5916074336421796e-06,,3.6016752825890175e-06,6.316442103318979e-06,1.0988364758225603e-05,,3.6054357247124214e-06,6.324411461326004e-06,1.101765825499117e-05
Kepler-605,Kepler-605 c,2024-12-05,2,0.0337,0.00042,-0.00042,0.4495426348785263,0.2095078788906342,-0.1564862447116013,0.0,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0,6.366390354242028e-06,1.5916074336421796e-06,,3.6016752825890175e-06,6.316442103318979e-06,1.0988364758225603e-05,,3.6054357247124214e-06,6.324411461326004e-06,1.101765825499117e-05
Kepler-607,Kepler-607 b,2024-12-05,2,0.0136872221796905,0.00016,-0.00016,0.7697168646502179,0.9591174105865864,-0.4654787500081813,0.0,0.0,0.0,1.7199999999999989,0.0,-0.0,01+1-2+-3+3-5d+-,1.7199999999999989,0.0,-0.0,9.335702844139728e-06,2.3340571714418916e-06,,3.5756802313263257e-06,9.931216163104205e-06,2.5781636788676422e-05,,3.5912995503416928e-06,9.954969465286845e-06,2.5913621447177112e-05
Kepler-607,Kepler-607 c,2024-12-05,2,0.2122,0.00249,-0.00249,9.238993889978293,9.397584252183009,-4.9314120207711785,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,9.335702844139728e-06,2.3340571714418916e-06,,3.5756802313263257e-06,9.931216163104205e-06,2.5781636788676422e-05,,3.5912995503416928e-06,9.954969465286845e-06,2.5913621447177112e-05
Kepler-610,Kepler-610 b,2019-04-16,2,0.0719,0.0,0.0,11.81413749403668,8.089129150074916,-4.942051843822615,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-610,Kepler-610 c,2019-04-16,2,0.5594,0.0,0.0,7.769971801290268,3.997537218153054,-2.7862391993439672,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-616,Kepler-616 b,2019-04-16,3,0.092,0.0,0.0,7.052913918660578,4.15608876758522,-2.673808107882154,0.0,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.5700000000000074,0.0,-0.0,7.4313992517159915e-06,1.8578613049564267e-06,,3.956865909182433e-06,7.252977035026881e-06,1.1779912552587161e-05,,3.9395810789622935e-06,7.256998736854825e-06,1.1783882388936684e-05
Kepler-616,Kepler-616 c,2019-04-16,3,0.398,0.0,0.0,12.724167244210005,9.262128374351075,-5.843675847740768,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0,7.4313992517159915e-06,1.8578613049564267e-06,,3.956865909182433e-06,7.252977035026881e-06,1.1779912552587161e-05,,3.9395810789622935e-06,7.256998736854825e-06,1.1783882388936684e-05
Kepler-616,Kepler-616 d,2021-12-05,3,0.2748242569885686,0.0,0.0,7.779746454100503,4.878771541528315,-3.1112380933029917,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0,7.4313992517159915e-06,1.8578613049564267e-06,,3.956865909182433e-06,7.252977035026881e-06,1.1779912552587161e-05,,3.9395810789622935e-06,7.256998736854825e-06,1.1783882388936684e-05
Kepler-619,Kepler-619 b,2024-12-05,3,0.0611,0.00036,-0.00036,8.096230366710454,5.018900116298115,-3.1045515727347563,0.0,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0,6.682970556645881e-05,1.6708017653618852e-05,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-619,Kepler-619 c,2024-12-05,3,0.0225,0.00013,-0.00013,3.112412904671279,2.435127332810432,-1.6937430977682677,0.0,0.0,0.0,-1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,-1.710000000000008,0.0,-0.0,6.682970556645881e-05,1.6708017653618852e-05,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-619,Kepler-619 d,2024-12-05,3,0.1021,0.0006,-0.0006,20.56190774377734,16.483148137323596,-10.25854929646999,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,6.682970556645881e-05,1.6708017653618852e-05,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-62,Kepler-62 b,2024-12-05,5,0.05547773705,0.000475,-0.000475,9.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000074,0.4004996878900158,-0.4004996878900158,01+1-2+2-5d+-,0.5700000000000074,0.4004996878900158,-0.4004996878900158,1.736745450992988e-06,4.3418900300989216e-07,,1.308966354608044e-06,3.3450273657765228e-06,6.980129771887325e-06,,1.316596426513125e-06,3.4162321259151784e-06,7.043055696219196e-06
Kepler-62,Kepler-62 c,2024-12-05,5,0.0931893776,0.00083,-0.00083,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2009975124224178,-0.2009975124224178,01+1-2+2-5d+-,0.0,0.2009975124224178,-0.2009975124224178,1.736745450992988e-06,4.3418900300989216e-07,,1.308966354608044e-06,3.3450273657765228e-06,6.980129771887325e-06,,1.316596426513125e-06,3.4162321259151784e-06,7.043055696219196e-06
Kepler-62,Kepler-62 d,2024-12-05,5,0.11998,0.000995,-0.000995,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3006659275674581,-0.3006659275674581,01+1-2+2-5d+-,0.0,0.3006659275674581,-0.3006659275674581,1.736745450992988e-06,4.3418900300989216e-07,,1.308966354608044e-06,3.3450273657765228e-06,6.980129771887325e-06,,1.316596426513125e-06,3.4162321259151784e-06,7.043055696219196e-06
Kepler-62,Kepler-62 e,2024-12-05,5,0.4278265398,0.00374,-0.00374,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0282842712474619,-0.0282842712474619,01+1-2+2-5d+-,0.0,0.0282842712474619,-0.0282842712474619,1.736745450992988e-06,4.3418900300989216e-07,,1.308966354608044e-06,3.3450273657765228e-06,6.980129771887325e-06,,1.316596426513125e-06,3.4162321259151784e-06,7.043055696219196e-06
Kepler-62,Kepler-62 f,2024-12-05,5,0.7203,0.00647,-0.00647,35.0,0.0,0.0,0.0,0.0,0.0,0.019999999999996,0.0360555127546398,-0.0360555127546398,01+1-2+2-5d+-,0.019999999999996,0.0360555127546398,-0.0360555127546398,1.736745450992988e-06,4.3418900300989216e-07,,1.308966354608044e-06,3.3450273657765228e-06,6.980129771887325e-06,,1.316596426513125e-06,3.4162321259151784e-06,7.043055696219196e-06
Kepler-625,Kepler-625 b,2024-12-05,2,0.0802712534483909,0.00057,-0.00057,5.761784419256134,1.9784214546190348,-1.4457068301971123,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,9.122745846695867e-06,2.2807005692251755e-06,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-625,Kepler-625 c,2024-12-05,2,0.0533,0.00038,-0.00038,1.5981844579182094,0.4792705698957351,-0.4078327488943796,0.0,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5699999999999932,0.0,-0.0,9.122745846695867e-06,2.2807005692251755e-06,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-633,Kepler-633 b,2024-12-05,2,0.0824,0.00057,-0.00057,5.818638418072903,4.946597664003929,-3.5038208104480653,0.0,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0,1.841346834798071e-05,4.603395561859218e-06,,9.27052492199329e-06,1.8360793846747273e-05,2.991274446859583e-05,,9.225755853111065e-06,1.840803351341377e-05,2.9920597336365407e-05
Kepler-633,Kepler-633 c,2024-12-05,2,0.1636,0.00113,-0.00113,6.968127357689091,6.466175757302513,-3.714098961223278,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,1.841346834798071e-05,4.603395561859218e-06,,9.27052492199329e-06,1.8360793846747273e-05,2.991274446859583e-05,,9.225755853111065e-06,1.840803351341377e-05,2.9920597336365407e-05
Kepler-647,Kepler-647 b,2024-12-05,2,0.1245356493409604,0.00091,-0.00091,1.6023287363551924,0.9686398699571944,-0.6235840332164257,0.0,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0,6.4394147926994264e-06,1.6098636561826175e-06,,3.4973710430791415e-06,6.516245727029164e-06,1.0776942923930515e-05,,3.50100340850085e-06,6.519255854818279e-06,1.0775783650535374e-05
Kepler-647,Kepler-647 c,2024-12-05,2,0.1831,0.00136,-0.00136,8.83351191691272,3.9249230290736303,-2.851217280261248,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,6.4394147926994264e-06,1.6098636561826175e-06,,3.4973710430791415e-06,6.516245727029164e-06,1.0776942923930515e-05,,3.50100340850085e-06,6.519255854818279e-06,1.0775783650535374e-05
Kepler-65,Kepler-65 b,2024-12-05,4,0.035,0.00109,-0.00059,2.42728463,2.398955915,-1.998955915,0.0,0.1005,-0.02,46.21,27.031278179176063,-25.03916931529479,05d+-,46.21,27.031278179176063,-25.03916931529479,0.04603367917970859,0.0435334065549884,,0.058831419483523904,0.13637623581399436,0.401119380272635,,0.05769485872753326,0.13612842677551543,0.4250672639254557
Kepler-65,Kepler-65 c,2024-12-05,4,0.0682,0.002185,-0.001185,5.4,4.01794012,-4.01794012,0.0,0.071,-0.0465,37.05,27.001557362493003,-25.00135196344389,05d+-,37.05,27.001557362493003,-25.00135196344389,0.04603367917970859,0.0435334065549884,,0.058831419483523904,0.13637623581399436,0.401119380272635,,0.05769485872753326,0.13612842677551543,0.4250672639254557
Kepler-65,Kepler-65 d,2024-12-05,4,0.0848,0.00323,-0.00123,4.194146285,2.35876059,-2.36376059,0.0,0.123,-0.055,43.06,27.000599993333484,-25.00051199475723,05d+-,43.06,27.000599993333484,-25.00051199475723,0.04603367917970859,0.0435334065549884,,0.058831419483523904,0.13637623581399436,0.401119380272635,,0.05769485872753326,0.13612842677551543,0.4250672639254557
Kepler-65,Kepler-65 e,2024-02-16,4,0.8548093610263623,0.0,0.0,238.40993285,111.03981596,-36.03981596,0.2909425,0.041979,-0.045479,0.0,38.18376618407357,-35.35533905932738,04+4-5d+-,0.0,38.18376618407357,-35.35533905932738,0.04603367917970859,0.0435334065549884,,0.058831419483523904,0.13637623581399436,0.401119380272635,,0.05769485872753326,0.13612842677551543,0.4250672639254557
Kepler-653,Kepler-653 b,2024-12-05,2,0.119575,0.00109,-0.00109,4.5969463101656505,2.2709833802716943,-1.564143170864981,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,7.086052509280005e-05,1.7720555733257064e-05,,3.707934128946093e-05,7.134491603469196e-05,0.0001308897001723342,,3.721316028195468e-05,7.11100723518599e-05,0.00013070787845910115
Kepler-653,Kepler-653 c,2024-12-05,2,0.0186,0.00017,-0.00017,0.3474220095268002,0.1899050400421041,-0.1299941993346583,0.0,0.0,0.0,4.010000000000005,0.0,-0.0,01+1-2+-3+3-5d+-,4.010000000000005,0.0,-0.0,7.086052509280005e-05,1.7720555733257064e-05,,3.707934128946093e-05,7.134491603469196e-05,0.0001308897001723342,,3.721316028195468e-05,7.11100723518599e-05,0.00013070787845910115
Kepler-656,Kepler-656 b,2024-12-05,2,0.022155,0.00019,-0.00019,12.719289881231632,8.695596319322032,-5.370388530512981,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,0.004266412691244427,0.0010692745253914056,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-656,Kepler-656 c,2024-12-05,2,0.06,0.00051,-0.00051,2.104353736217369,1.8680324770520067,-1.1783229178623345,0.0,0.0,0.0,-11.460000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,-11.460000000000008,0.0,-0.0,0.004266412691244427,0.0010692745253914056,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-68,Kepler-68 b,2024-12-05,4,0.0614861423749766,0.00056,-0.00056,7.84,1.584609225,-1.584609225,0.0,0.13,-0.02,0.0,1.2727922061357857,-1.2727922061357857,05d+-,0.0,1.2727922061357857,-1.2727922061357857,0.029575662965249896,0.029575652674527806,,0.015485594730461232,0.029838552351872584,0.05302546042195308,,0.015271260677215294,0.030011504752138467,0.052674599791516216
Kepler-68,Kepler-68 c,2024-12-05,4,0.090277946688814,0.00082,-0.00082,2.66952951,1.88906568,-1.88906568,0.0,0.41,-0.1,0.2549999999999954,0.9336767374203986,-0.9346143589737962,05d+-,0.2549999999999954,0.9336767374203986,-0.9346143589737962,0.029575662965249896,0.029575652674527806,,0.015485594730461232,0.029838552351872584,0.05302546042195308,,0.015271260677215294,0.030011504752138467,0.052674599791516216
